location,city,country,parameter,value,latitude,longitude,num_records
Corpus Christi Tulos,Corpus Christi,US,o3,0.42499999999999993,27.8333,-97.5558,12.0
Corpus Christi West,Corpus Christi,US,o3,0.4899999999999999,27.765334999999997,-97.434247,13.0
Cleburne Airport C77,Dallas-Fort Worth-Arlington,US,o3,0.29300000000000004,32.353593,-97.436748,9.0
SETRPC 43 Jefferson,Beaumont-Port Arthur,US,o3,0.4999999999999999,29.9425,-94.0006,13.0
SETRPC 40 Sabine Pas,Beaumont-Port Arthur,US,o3,0.6550000000000001,29.7181,-93.8969,13.0
Hamshire C64,Beaumont-Port Arthur,US,pm25,51.4,29.863952,-94.3178,12.0
Hamshire C64,Beaumont-Port Arthur,US,o3,0.6230000000000001,29.863952,-94.3178,12.0
Port Arthur West C28,Beaumont-Port Arthur,US,o3,0.5810000000000001,29.8942,-93.9875,12.0
Beaumont C2/C112,Beaumont-Port Arthur,US,o3,0.5279999999999999,30.0394,-94.0747,12.0
Granbury C73,Granbury,US,o3,0.3450000000000001,32.4419,-97.8033,13.0
Mission C43,McAllen-Edinburg-Mission,US,pm25,63.900000000000006,26.226226,-98.29106999999999,12.0
Mission C43,McAllen-Edinburg-Mission,US,o3,0.3820000000000001,26.226226,-98.29106999999999,13.0
Houston Deer Park C3,Houston-Sugar Land-Baytown,US,pm25,50.7,29.670025,-95.128508,13.0
Houston Deer Park C3,Houston-Sugar Land-Baytown,US,o3,0.5710000000000001,29.670025,-95.128508,13.0
Clinton C403,Houston-Sugar Land-Baytown,US,pm25,85.39999999999999,29.7339,-95.2575,13.0
Clinton C403,Houston-Sugar Land-Baytown,US,o3,0.5409999999999999,29.7339,-95.2575,13.0
Houston East C1,Houston-Sugar Land-Baytown,US,pm25,56.69999999999999,29.7681,-95.2206,13.0
Houston East C1,Houston-Sugar Land-Baytown,US,o3,0.7030000000000001,29.7681,-95.2206,13.0
Houston Westhollow C,Houston-Sugar Land-Baytown,US,o3,0.5710000000000001,29.7233,-95.6358,12.0
Houston Monroe C406,Houston-Sugar Land-Baytown,US,o3,0.4929999999999999,29.6256,-95.2672,13.0
Baytown C148,Houston-Sugar Land-Baytown,US,pm25,69.0,29.7708,-95.0311,12.0
Houston Bayland Park,Houston-Sugar Land-Baytown,US,o3,0.6400000000000001,29.6958,-95.4992,13.0
Gwinnett Tech,Atlanta-Sandy Springs-Marietta,US,pm25,80.39999999999999,33.9636,-84.0664,14.0
Gwinnett Tech,Atlanta-Sandy Springs-Marietta,US,o3,0.498,33.9636,-84.0664,14.0
Brunswick,Brunswick,US,o3,0.544,31.1694,-81.4964,14.0
Confederate Ave,Atlanta-Sandy Springs-Marietta,US,so2,0.001,33.7206,-84.3578,14.0
Confederate Ave,Atlanta-Sandy Springs-Marietta,US,pm25,134.1,33.7206,-84.3578,14.0
Confederate Ave,Atlanta-Sandy Springs-Marietta,US,o3,0.48,33.7206,-84.3578,14.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,so2,0.0,33.6906,-84.2731,14.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,co,2.9000000000000004,33.6906,-84.2731,13.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,pm25,148.0,33.6906,-84.2731,14.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,pm10,247.0,33.6906,-84.2731,14.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,o3,0.491,33.6906,-84.2731,14.0
Dawsonville,Atlanta-Sandy Springs-Marietta,US,o3,0.518,34.3778,-84.0561,14.0
Savannah East Presid,Savannah,US,so2,0.007,32.0683,-81.0489,14.0
Savannah East Presid,Savannah,US,o3,0.536,32.0683,-81.0489,14.0
Macon Forestry,Macon,US,so2,0.016000000000000007,32.8031,-83.5447,14.0
Macon Forestry,Macon,US,pm25,174.0,32.8031,-83.5447,14.0
Macon Forestry,Macon,US,o3,0.5589999999999999,32.8031,-83.5447,14.0
Blind Services; 1185,Deltona-Daytona Beach-Ormond Beach,US,o3,0.404,29.2069,-81.0531,10.0
Port Orange,Deltona-Daytona Beach-Ormond Beach,US,o3,0.4870000000000001,29.1092,-80.9939,12.0
Seminole Community C,Orlando-Kissimmee,US,o3,0.5359999999999999,28.7456,-81.31,12.0
Seminole Community C,Orlando-Kissimmee,US,pm10,242.0,28.7456,-81.31,12.0
Lido Park; McKinley,Sarasota-Bradenton-Venice,US,o3,0.502,27.3072,-82.5703,12.0
Fl. Baptist Children,Lakeland,US,pm10,274.0,28.0294,-81.9719,12.0
Fl. Baptist Children,Lakeland,US,pm25,112.10000000000001,28.0294,-81.9719,12.0
Fl. Baptist Children,Lakeland,US,o3,0.576,28.0294,-81.9719,12.0
Sikes Elementary Sch,Lakeland,US,so2,0.011000000000000001,27.94,-82.0003,12.0
Sikes Elementary Sch,Lakeland,US,o3,0.5700000000000001,27.94,-82.0003,12.0
John A. Chesnut Sr.,Tampa-St. Petersburg-Clearwater,US,o3,0.5279999999999999,28.0903,-82.7008,12.0
John A. Chesnut Sr.,Tampa-St. Petersburg-Clearwater,US,pm25,107.6,28.0903,-82.7008,12.0
Azalea,Tampa-St. Petersburg-Clearwater,US,no2,0.03200000000000001,27.7858,-82.74,12.0
Azalea,Tampa-St. Petersburg-Clearwater,US,pm25,103.1,27.7858,-82.74,12.0
Azalea,Tampa-St. Petersburg-Clearwater,US,o3,0.5109999999999999,27.7858,-82.74,12.0
St. Petersburg Colle,Tampa-St. Petersburg-Clearwater,US,o3,0.5099999999999999,27.9711,-82.7361,12.0
Holiday,Tampa-St. Petersburg-Clearwater,US,o3,0.553,28.1953,-82.7578,12.0
Osceola Co. Fire Sta,Orlando-Kissimmee,US,o3,0.55,28.3478,-81.6367,12.0
Winegard Elementary,Orlando-Kissimmee,US,o3,0.5149999999999999,28.4544,-81.3814,12.0
YMCA - Marion County,Ocala,US,pm25,101.19999999999999,29.170799,-82.1008,12.0
YMCA - Marion County,Ocala,US,o3,0.562,29.170799,-82.1008,12.0
5511 39TH STREET EAS,Sarasota-Bradenton-Venice,US,o3,0.5209999999999999,27.4494,-82.521896,12.0
G. T. Bray Park,Sarasota-Bradenton-Venice,US,o3,0.53,27.4808,-82.6186,12.0
Port Manatee,Sarasota-Bradenton-Venice,US,o3,0.483,27.6331,-82.5458,12.0
Tallahassee Communit,Tallahassee,US,o3,0.49799999999999994,30.4397,-84.3483,12.0
Bay Oaks Park,Cape Coral-Fort Myers,US,o3,0.45600000000000007,26.4489,-81.9394,11.0
Winkler Pump Station,Cape Coral-Fort Myers,US,pm25,94.30000000000001,26.6028,-81.8789,12.0
Winkler Pump Station,Cape Coral-Fort Myers,US,pm10,238.0,26.6028,-81.8789,12.0
Bonifay,HOLMES,US,pm25,110.7,30.8475,-85.6044,12.0
Bonifay,HOLMES,US,o3,0.4979999999999999,30.8475,-85.6044,12.0
GANDY,Tampa-St. Petersburg-Clearwater,US,pm25,138.9,27.8928,-82.5383,14.0
GANDY,Tampa-St. Petersburg-Clearwater,US,o3,0.5920000000000001,27.8928,-82.5383,14.0
DAVIS ISLAND,Tampa-St. Petersburg-Clearwater,US,pm10,484.0,27.9283,-82.4547,14.0
DAVIS ISLAND,Tampa-St. Petersburg-Clearwater,US,o3,0.566,27.9283,-82.4547,14.0
SIMMONS PARK,Tampa-St. Petersburg-Clearwater,US,so2,0.008,27.7403,-82.4656,14.0
SIMMONS PARK,Tampa-St. Petersburg-Clearwater,US,o3,0.626,27.7403,-82.4656,14.0
Pensacola NAS,Pensacola-Ferry Pass-Brent,US,o3,0.4720000000000001,30.3681,-87.2708,12.0
Ellyson Industrial P,Pensacola-Ferry Pass-Brent,US,pm25,101.4,30.525,-87.204399,12.0
Ellyson Industrial P,Pensacola-Ferry Pass-Brent,US,o3,0.4520000000000002,30.525,-87.204399,12.0
Sheffield Elementary,Jacksonville,US,pm25,58.0,30.4758,-81.5869,14.0
Sheffield Elementary,Jacksonville,US,o3,0.52,30.4758,-81.5869,13.0
St. Andrews Park,Panama City-Lynn Haven,US,pm25,127.7,30.128901000000003,-85.738098,12.0
St. Andrews Park,Panama City-Lynn Haven,US,o3,0.494,30.128901000000003,-85.738098,12.0
Freedom 7 Elementary,Palm Bay-Melbourne-Titusville,US,o3,0.5239999999999999,28.3108,-80.6156,12.0
Osceola National For,Jacksonville,US,o3,0.48399999999999993,30.1972,-82.445,11.0
Payne's Prarie,Gainesville,US,pm25,87.99999999999999,29.5467,-82.2969,12.0
Payne's Prarie,Gainesville,US,o3,0.559,29.5467,-82.2969,12.0
LEWES,Seaford,US,o3,0.507,38.7833,-75.1667,11.0
BCSP,Philadelphia-Camden-Wilmington,US,o3,0.5209999999999999,39.8172,-75.5639,12.0
LUMS 2,Philadelphia-Camden-Wilmington,US,o3,0.38,39.5511,-75.7308,11.0
KILLENS,Dover,US,pm25,85.89999999999999,38.9847,-75.5556,12.0
KILLENS,Dover,US,o3,0.5089999999999999,38.9847,-75.5556,12.0
Middletown,Hartford-West Hartford-East Hartford,US,o3,0.538,41.5519,-72.6308,14.0
East Hartford,Hartford-West Hartford-East Hartford,US,so2,0.007,41.7847,-72.6297,14.0
East Hartford,Hartford-West Hartford-East Hartford,US,co,3.170000000000001,41.7847,-72.6297,14.0
East Hartford,Hartford-West Hartford-East Hartford,US,no2,0.08800000000000001,41.7847,-72.6297,14.0
East Hartford,Hartford-West Hartford-East Hartford,US,pm25,95.0,41.7847,-72.6297,12.0
Westport,Bridgeport-Stamford-Norwalk,US,o3,0.5009999999999999,41.1189,-73.3369,14.0
East Hartford,Hartford-West Hartford-East Hartford,US,o3,0.4640000000000001,41.7847,-72.6297,14.0
Stratford,Bridgeport-Stamford-Norwalk,US,o3,0.5469999999999999,41.1519,-73.1036,14.0
Danbury,Bridgeport-Stamford-Norwalk,US,o3,0.4870000000000001,41.4014,-73.4447,14.0
Danbury,Bridgeport-Stamford-Norwalk,US,pm25,114.0,41.4014,-73.4447,14.0
Greenwich,Bridgeport-Stamford-Norwalk,US,o3,0.5269999999999999,41.0036,-73.5853,14.0
Mesa Verde NP,MONTEZUMA,US,o3,0.583,37.1983,-108.4903,13.0
Rocky Mountain NP,Fort Collins-Loveland,US,o3,0.603,40.2778,-105.5453,14.0
Davis - UCD Campus,Sacramento--Arden-Arcade--Roseville,US,no2,0.002,38.53455,-121.7734,2.0
Davis - UCD Campus,Sacramento--Arden-Arcade--Roseville,US,pm25,54.0,38.53455,-121.7734,11.0
Davis - UCD Campus,Sacramento--Arden-Arcade--Roseville,US,o3,0.34299999999999997,38.53455,-121.7734,11.0
Near Road,ADA,US,no2,0.09900000000000002,43.593928999999996,-116.381248,14.0
Rte 9 Del. City,NEW CASTLE,US,so2,0.006,39.595001,-75.611,12.0
Near Road,ADA,US,co,3.4,43.593928999999996,-116.381248,14.0
Hackney,MORGAN,US,so2,0.013000000000000001,39.632301,-81.670097,14.0
Pomeroy,MEIGS,US,so2,0.002,39.038502,-82.045601,14.0
Fire Station 13,CUYAHOGA,US,so2,0.0,41.471782,-81.65679200000001,13.0
Potosi,GRANT,US,pm25,39.0,42.692130999999996,-90.696373,4.0
P2,CARBON,US,o3,0.37199999999999994,39.595797999999995,-110.769997,11.0
P2,CARBON,US,no2,0.026000000000000002,39.595797999999995,-110.769997,11.0
Grand Teton NP - Sci,TETON,US,o3,0.587,43.67083,-110.59940300000001,14.0
Flagler County,FLAGLER,US,o3,0.46199999999999997,29.489082,-81.276833,11.0
Yankee Road,BUTLER,US,pm25,150.39999999999998,39.472436,-84.394952,14.0
Yankee Road,BUTLER,US,so2,0.003,39.472436,-84.394952,14.0
Amanda  Elementary,BUTLER,US,so2,0.015000000000000003,39.478849,-84.407675,14.0
Amanda  Elementary,BUTLER,US,pm25,115.60000000000001,39.478849,-84.407675,14.0
Omak-Colville Tribe,OKANOGAN,US,pm25,96.9,48.39999,-119.51895900000001,14.0
Jenkins Avenue,Charleston-North Charleston,US,pm10,218.0,32.882290000000005,-79.97753900000001,12.0
Jenkins Avenue,Charleston-North Charleston,US,no2,0.020000000000000004,32.882290000000005,-79.97753900000001,12.0
Jenkins Avenue,Charleston-North Charleston,US,so2,0.001,32.882290000000005,-79.97753900000001,12.0
Sedgwick,Wichita,US,o3,0.521,37.897498999999996,-97.492073,14.0
Pembroke Exchange St,MERRIMACK,US,so2,0.010000000000000002,43.132442,-71.458267,14.0
THOMAS,Champaign-Urbana,US,o3,0.367,40.244953,-88.188179,14.0
SPFD_IB,Springfield,US,o3,0.383,39.831524,-89.640923,14.0
Shelton-W Franklin,Shelton,US,pm25,48.4,47.213551,-123.100807,14.0
Savannahs,ST. LUCIE,US,o3,0.5459999999999999,27.38908,-80.311035,12.0
SHELBY FARMS,Memphis,US,o3,0.4460000000000002,35.151588000000004,-89.85022,14.0
SHELBY FARMS,Memphis,US,pm25,83.5,35.151588000000004,-89.85022,14.0
Eau Claire,EAU CLAIRE,US,pm25,39.0,44.761398,-91.413002,12.0
Badlands,JACKSON,US,o3,0.173,43.746944,-101.941109,6.0
Badlands,JACKSON,US,pm10,1.0,43.746944,-101.941109,6.0
Badlands,JACKSON,US,pm25,-6.1,43.746944,-101.941109,6.0
Mountain View,HAWAII,US,pm25,150.0,19.555445000000002,-155.102036,14.0
Mountain View,HAWAII,US,so2,0.04500000000000001,19.555445000000002,-155.102036,14.0
Anderson-Eastside El,Anderson,US,pm25,92.19999999999999,40.125557,-85.652222,13.0
Londonderry - Moose,ROCKINGHAM,US,so2,0.013000000000000005,42.862536999999996,-71.380173,14.0
Elkhart-Prairie St.,Elkhart-Goshen,US,bc,10.540000000000001,41.656944,-85.96833000000001,14.0
Tiverton,ONTARIO,CA,pm25,83.0,44.2994,-81.5753,13.0
North Bay,ONTARIO,CA,o3,0.42300000000000015,46.3175,-79.4453,13.0
North Bay,ONTARIO,CA,pm25,88.0,46.3175,-79.4453,13.0
Kitchener,ONTARIO,CA,pm25,93.0,43.4419,-80.5044,13.0
Kitchener,ONTARIO,CA,o3,0.41500000000000015,43.4419,-80.5044,13.0
St. Catharines,ONTARIO,CA,pm25,86.0,43.1583,-79.235,13.0
Cornwall,ONTARIO,CA,pm25,85.0,45.0294,-74.7394,13.0
St. Catharines,ONTARIO,CA,o3,0.3820000000000001,43.1583,-79.235,13.0
Cornwall,ONTARIO,CA,o3,0.475,45.0294,-74.7394,13.0
Peterborough,ONTARIO,CA,pm25,85.0,44.3,-78.35,11.0
Peterborough,ONTARIO,CA,o3,0.40400000000000014,44.3,-78.35,12.0
Hamilton Downtown,ONTARIO,CA,o3,0.3550000000000001,43.2561,-79.8617,13.0
Hamilton Downtown,ONTARIO,CA,pm25,104.0,43.2561,-79.8617,12.0
Toronto Downtown,ONTARIO,CA,pm25,127.0,43.6619,-79.3853,13.0
Toronto Downtown,ONTARIO,CA,o3,0.322,43.6619,-79.3853,13.0
Windsor Downtown,ONTARIO,CA,pm25,124.0,42.3144,-83.0433,13.0
Windsor Downtown,ONTARIO,CA,o3,0.31799999999999995,42.3144,-83.0433,13.0
Ottawa,ONTARIO,CA,pm25,88.0,45.4322,-75.6764,13.0
Ottawa,ONTARIO,CA,o3,0.41300000000000014,45.4322,-75.6764,13.0
ST ANDREWS,NEW BRUNSWICK,CA,pm25,81.0,45.0892,-67.0786,13.0
ST ANDREWS,NEW BRUNSWICK,CA,o3,0.42300000000000015,45.0892,-67.0786,13.0
NORTON,NEW BRUNSWICK,CA,o3,0.40600000000000014,45.6425,-65.7028,13.0
MONCTON,NEW BRUNSWICK,CA,no2,0.032,46.11,-64.79,13.0
MONCTON,NEW BRUNSWICK,CA,pm25,47.0,46.11,-64.79,13.0
MONCTON,NEW BRUNSWICK,CA,o3,0.3930000000000001,46.11,-64.79,13.0
SAINT JOHN WEST,NEW BRUNSWICK,CA,pm25,133.0,45.2536,-66.0803,13.0
SAINT JOHN WEST,NEW BRUNSWICK,CA,o3,0.3910000000000001,45.2536,-66.0803,13.0
FREDERICTON,NEW BRUNSWICK,CA,no2,0.02,45.9578,-66.6475,13.0
FREDERICTON,NEW BRUNSWICK,CA,pm25,87.0,45.9578,-66.6475,13.0
FREDERICTON,NEW BRUNSWICK,CA,o3,0.39600000000000013,45.9578,-66.6475,13.0
FOREST HILLS,NEW BRUNSWICK,CA,pm25,79.0,45.3092,-66.0092,13.0
FOREST HILLS,NEW BRUNSWICK,CA,o3,0.43600000000000017,45.3092,-66.0092,13.0
AYLESFORD MOUNTAIN,NOVA SCOTIA,CA,no2,0.001,45.0061,-65.0,12.0
AYLESFORD MOUNTAIN,NOVA SCOTIA,CA,pm25,130.0,45.0061,-65.0,13.0
CUSTOMS BUILDING,NEW BRUNSWICK,CA,o3,0.11500000000000002,45.2697,-66.0614,3.0
HALIFAX,NOVA SCOTIA,CA,o3,0.2260000000000001,44.6478,-63.5722,13.0
DAYTON,NOVA SCOTIA,CA,o3,0.343,43.8333,-66.0833,13.0
AYLESFORD MOUNTAIN,NOVA SCOTIA,CA,o3,0.5240000000000002,45.0061,-65.0,13.0
WELLINGTON,PRINCE EDWARD ISLAND,CA,o3,0.4610000000000002,46.4783,-63.9869,13.0
St. John's,NEWFOUNDLAND,CA,o3,0.3860000000000001,47.6528,-52.8167,11.0
WELLINGTON,PRINCE EDWARD ISLAND,CA,no2,0.005,46.4783,-63.9869,7.0
Tacoma-Alexander Ave,Seattle-Tacoma-Bellevue,US,pm25,57.199999999999996,47.2656,-122.3858,13.0
Tacoma-L St,Seattle-Tacoma-Bellevue,US,pm25,53.5,47.1864,-122.4517,9.0
Kent-James & Central,Seattle-Tacoma-Bellevue,US,pm25,67.70000000000002,47.386101000000004,-122.230202,14.0
Seattle-Duwamish,Seattle-Tacoma-Bellevue,US,pm25,92.8,47.562,-122.3405,14.0
Kennewick-Metaline,Kennewick-Richland-Pasco,US,pm10,110.0,46.2183,-119.2015,14.0
Kennewick-Metaline,Kennewick-Richland-Pasco,US,pm25,45.599999999999994,46.2183,-119.2015,14.0
Odessa Gonzales C101,Odessa,US,pm25,59.59999999999999,31.870253,-102.334756,13.0
Southside,Gadsden,US,o3,0.4780000000000002,33.9,-86.05,14.0
Lower Newcastle,NEW BRUNSWICK,CA,o3,0.43599999999999994,47.0708,-65.4244,13.0
Spanish Fork,Provo-Orem,US,o3,0.40800000000000014,40.136398,-111.660202,13.0
Ogden #2,Ogden-Clearfield,US,o3,0.268,41.206402000000004,-111.975197,13.0
Ogden #2,Ogden-Clearfield,US,no2,0.20300000000000007,41.206402000000004,-111.975197,13.0
Ogden #2,Ogden-Clearfield,US,pm10,162.0,41.206402000000004,-111.975197,13.0
Ogden #2,Ogden-Clearfield,US,pm25,37.199999999999996,41.206402000000004,-111.975197,13.0
Harrisville,Ogden-Clearfield,US,o3,0.39299999999999996,41.302799,-111.988297,13.0
Brigham City,Brigham City,US,pm25,40.5,41.492802000000005,-112.0187,13.0
Brigham City,Brigham City,US,o3,0.255,41.492802000000005,-112.0187,13.0
Pike/CASTNET,PIKE,US,o3,0.5480000000000002,33.181173,-84.410054,14.0
Athens,Athens-Clarke County,US,pm25,100.60000000000002,33.925,-83.3575,13.0
Athens,Athens-Clarke County,US,o3,0.5229999999999999,33.925,-83.3575,14.0
STILWELL CASTNET & N,ADAIR,US,o3,0.4610000000000002,35.750599,-94.669701,14.0
Laurel Oaks Elementa,Naples-Marco Island,US,pm25,83.7,26.2992,-81.72,12.0
Laurel Oaks Elementa,Naples-Marco Island,US,o3,0.5069999999999999,26.2992,-81.72,12.0
Clermont,Orlando-Kissimmee,US,o3,0.5680000000000001,28.525,-81.7231,12.0
County Sheriff Impou,Ocala,US,o3,0.5299999999999999,29.1928,-82.1733,12.0
Paw Park,Sarasota-Bradenton-Venice,US,no2,0.017000000000000005,27.3503,-82.4797,12.0
Paw Park,Sarasota-Bradenton-Venice,US,pm10,303.0,27.3503,-82.4797,12.0
Paw Park,Sarasota-Bradenton-Venice,US,o3,0.542,27.3503,-82.4797,12.0
Archbold Biomedical,Sebring,US,o3,0.588,27.1889,-81.3403,12.0
Chester,New York-Northern New Jersey-Long Island,US,no2,0.027,40.787628000000005,-74.6763,14.0
Chester,New York-Northern New Jersey-Long Island,US,o3,0.43900000000000017,40.787628000000005,-74.6763,13.0
Rutgers University,New York-Northern New Jersey-Long Island,US,o3,0.45500000000000007,40.462181,-74.429436,13.0
Rutgers University,New York-Northern New Jersey-Long Island,US,no2,0.056000000000000015,40.462181,-74.429436,14.0
Rutgers University,New York-Northern New Jersey-Long Island,US,pm25,124.80000000000001,40.462181,-74.429436,13.0
Rider University,Trenton-Ewing,US,pm25,136.09999999999997,40.283091999999996,-74.742645,13.0
Rider University,Trenton-Ewing,US,o3,0.42200000000000004,40.283091999999996,-74.742645,12.0
Jersey City,New York-Northern New Jersey-Long Island,US,so2,0.003,40.731689,-74.06656600000001,14.0
Flemington,New York-Northern New Jersey-Long Island,US,o3,0.4740000000000001,40.515251,-74.80675500000001,13.0
Jersey City,New York-Northern New Jersey-Long Island,US,co,3.8000000000000016,40.731689,-74.06656600000001,14.0
Bayonne,New York-Northern New Jersey-Long Island,US,so2,0.0,40.67025,-74.126083,14.0
Bayonne,New York-Northern New Jersey-Long Island,US,no2,0.15600000000000003,40.67025,-74.126083,14.0
Bayonne,New York-Northern New Jersey-Long Island,US,o3,0.3540000000000001,40.67025,-74.126083,12.0
East Orange,New York-Northern New Jersey-Long Island,US,co,3.600000000000001,40.7575,-74.2005,14.0
Millville,Vineland-Millville-Bridgeton,US,pm25,161.50000000000003,39.422272,-75.0252,13.0
Millville,Vineland-Millville-Bridgeton,US,o3,0.47,39.422272,-75.0252,13.0
SUMMIT,Berlin,US,o3,0.654,44.2783,-71.3025,14.0
Keene,Keene,US,pm25,66.60000000000001,42.930599,-72.27780200000001,14.0
Keene,Keene,US,o3,0.42600000000000005,42.930599,-72.27780200000001,14.0
Great Basin NP,WHITE PINE,US,o3,0.6010000000000001,39.0053,-114.2158,14.0
Glacier NP,Kalispell,US,o3,0.36299999999999993,48.5103,-113.9956,14.0
Voyageurs NP,Duluth,US,o3,0.5139999999999999,48.4128,-92.8292,14.0
Oldtown,Baltimore-Towson,US,no2,0.16300000000000003,39.2981,-76.604698,13.0
Oldtown,Baltimore-Towson,US,pm25,129.0,39.2981,-76.604698,13.0
Twin Falls 1405 TEOM,TWIN FALLS,US,pm25,42.8,42.565089,-114.494717,14.0
North Pole Fire Stat,Fairbanks,US,pm25,79.4,64.762973,-147.310297,6.0
Blackstone,LEE,US,o3,0.48,35.4325,-79.2887,13.0
Blackstone,LEE,US,so2,-0.010000000000000002,35.4325,-79.2887,14.0
Blackstone,LEE,US,no2,0.009000000000000001,35.4325,-79.2887,14.0
Blackstone,LEE,US,pm25,190.1,35.4325,-79.2887,14.0
Butte (Harrison Cour,MATANUSKA-SUSITNA,US,pm10,70.0,61.534163,-149.031655,6.0
Butte (Harrison Cour,MATANUSKA-SUSITNA,US,pm25,39.0,61.534163,-149.031655,6.0
NCore,Fairbanks,US,pm10,208.0,64.8458,-147.72727,6.0
NCore,Fairbanks,US,pm25,89.0,64.8458,-147.72727,6.0
NCore,Fairbanks,US,o3,0.049,64.8458,-147.72727,6.0
Garden,Anchorage,US,pm25,48.0,61.205861,-149.8246,6.0
NCore,Fairbanks,US,so2,0.089,64.8458,-147.72727,6.0
NCore,Fairbanks,US,co,2.5999999999999996,64.8458,-147.72727,6.0
Parkgate (Eagle Rive,Anchorage,US,pm25,64.0,61.3267,-149.569707,6.0
Parkgate (Eagle Rive,Anchorage,US,pm10,229.0,61.3267,-149.569707,6.0
Garden,Anchorage,US,co,4.0,61.205861,-149.8246,6.0
Temple Georgia C1045,Killeen-Temple-Fort Hood,US,o3,0.4599999999999999,31.122527,-97.431158,12.0
Candor FRO,MONTGOMERY,US,pm25,139.3,35.2632,-79.8635,14.0
Cicero2,COOK,US,pm25,119.90000000000002,41.864329,-87.748826,13.0
East Liverpool,East Liverpool-Salem,US,so2,0.0,40.631972,-80.547296,14.0
Made,BUTLER,US,so2,0.001,39.464718,-84.403774,11.0
Hope,Columbus,US,so2,0.014000000000000005,39.294321999999994,-85.76684499999999,14.0
Hope,Columbus,US,no2,0.02600000000000001,39.294321999999994,-85.76684499999999,14.0
"Paia, Maui",MAUI,US,pm25,77.0,20.902031,-156.370344,14.0
Hartford-Huntley,Hartford-West Hartford-East Hartford,US,co,4.130000000000001,41.771444,-72.679923,14.0
Hartford-Huntley,Hartford-West Hartford-East Hartford,US,no2,0.14600000000000002,41.771444,-72.679923,14.0
Hartford-Huntley,Hartford-West Hartford-East Hartford,US,pm10,246.0,41.771444,-72.679923,12.0
Hartford-Huntley,Hartford-West Hartford-East Hartford,US,pm25,94.0,41.771444,-72.679923,12.0
Madison-Beach Road,New Haven-Milford,US,o3,0.087,41.256902000000004,-72.55322,2.0
"Muscatine, High Scho",MUSCATINE,US,so2,0.019000000000000003,41.4014,-91.0684,14.0
"Muscatine, High Scho",MUSCATINE,US,pm25,112.0,41.4014,-91.0684,14.0
Ward,SUMTER,US,o3,0.43100000000000016,32.36253,-88.27792,14.0
Ward,SUMTER,US,pm25,86.4,32.36253,-88.27792,14.0
Indpls- Illinois St,Indianapolis,US,co,6.130000000000001,39.768056,-86.16,11.0
Collins Park,Toledo,US,so2,0.030000000000000006,41.663405,-83.47596,14.0
London,ONTARIO,CA,pm25,52.0,42.974461,-81.200858,11.0
Plumb-Kit,Reno-Sparks,US,pm10,192.0,39.506,-119.789,13.0
London,ONTARIO,CA,o3,0.41200000000000014,42.974461,-81.200858,13.0
Basin,BIG HORN,US,o3,0.485,44.28,-108.04110700000001,14.0
Yulee,Jacksonville,US,pm25,120.20000000000002,30.62673,-81.53596999999999,12.0
Larwill,WHITLEY,US,no2,0.048,41.169722,-85.62944399999999,14.0
Larwill,WHITLEY,US,so2,0.016000000000000007,41.169722,-85.62944399999999,14.0
East Chicago Post Of,Chicago-Naperville-Joliet,US,co,7.319999999999999,41.628611,-87.461389,14.0
Wenatchee-Fifth St,CHELAN,US,pm25,22.000000000000004,47.430609999999994,-120.34195,14.0
Harlingen Teege C102,Brownsville-Harlingen,US,o3,0.45299999999999996,26.200278,-97.712501,12.0
Hurricane,WASHINGTON,US,no2,0.020000000000000004,37.179,-113.3052,13.0
Hurricane,WASHINGTON,US,o3,0.3969999999999999,37.179,-113.3052,13.0
UC1,UNION,US,o3,0.18,42.751518,-96.707208,6.0
UC1,UNION,US,pm10,126.0,42.751518,-96.707208,6.0
UC1,UNION,US,pm25,67.7,42.751518,-96.707208,6.0
Research Farm,BROOKINGS,US,pm10,101.0,44.348603999999995,-96.807299,6.0
Research Farm,BROOKINGS,US,pm25,70.3,44.348603999999995,-96.807299,6.0
