location,city,country,parameter,value,latitude,longitude,num_records
CHICK.,Mobile,US,so2,0.00046892393320964817,30.7697,-88.0875,2156.0
CHICK.,Mobile,US,o3,0.02811333023687874,30.7697,-88.0875,2153.0
DBT,Montgomery,US,o3,0.03194680331869195,32.4983,-86.1367,2049.0
FAIRHOPE,Daphne-Fairhope,US,o3,0.03298875899280587,30.4889,-87.8706,2224.0
Grand Bend,ONTARIO,CA,pm25,5.753298680527769,43.3306,-81.7425,2501.0
Grand Bend,ONTARIO,CA,o3,0.03529688747007176,43.3306,-81.7425,2506.0
Dorset,ONTARIO,CA,o3,0.03164441795788638,45.2211,-78.9314,2517.0
Dorset,ONTARIO,CA,pm25,4.251190476190467,45.2211,-78.9314,2520.0
Tiverton,ONTARIO,CA,o3,0.03694584539065727,44.2994,-81.5753,2419.0
St. Paul - Downtown,RAMSEY,US,pm10,18.970476911430705,44.9507,-93.0985,2642.0
Springfield City Hal,Eugene-Springfield,US,pm25,3.994788519637451,44.046683,-123.01773600000001,2648.0
Forest Park,St. Louis,US,co,0.2611759343664547,38.631057,-90.281144,2194.0
Forest Park,St. Louis,US,pm25,8.38244061481136,38.631057,-90.281144,2147.0
Forest Park,St. Louis,US,no2,0.01007702073635209,38.631057,-90.281144,2363.0
La Casa NCORE - 4545,Denver-Aurora,US,co,0.20079554494828986,39.7794,-105.00523000000001,2514.0
La Casa NCORE - 4545,Denver-Aurora,US,pm10,12.491110233109408,39.7794,-105.00523000000001,2531.0
La Casa NCORE - 4545,Denver-Aurora,US,pm25,4.9875543263532425,39.7794,-105.00523000000001,2531.0
La Casa NCORE - 4545,Denver-Aurora,US,o3,0.03344813614262546,39.7794,-105.00523000000001,2468.0
Minneapolis-Lowry Av,Minneapolis-St. Paul-Bloomington,US,pm10,33.955752212389456,45.012102,-93.276699,1243.0
Virginia,ST. LOUIS,US,pm25,3.803862401931197,47.5212,-92.5393,1657.0
St. Paul-University,Minneapolis-St. Paul-Bloomington,US,co,0.10381439244986242,44.9556,-93.1459,2543.0
Minneapolis-Downtown,Minneapolis-St. Paul-Bloomington,US,so2,0.0012206281504459086,44.979,-93.2737,2579.0
Minneapolis-Downtown,Minneapolis-St. Paul-Bloomington,US,co,0.09682170542635643,44.979,-93.2737,2580.0
MONROE STERLING ST P,MONROE,US,so2,0.0011086956521739134,41.92357,-83.34585799999999,2438.0
Abbotsford Airport,BRITISH COLUMBIA,CA,no2,0.006029332304129671,49.021506,-122.32655600000001,2591.0
Abbotsford Airport,BRITISH COLUMBIA,CA,pm10,14.33893010542756,49.021506,-122.32655600000001,2561.0
Abbotsford Airport,BRITISH COLUMBIA,CA,pm25,6.150000000000004,49.021506,-122.32655600000001,2616.0
Abbotsford Airport,BRITISH COLUMBIA,CA,o3,0.02558891013384317,49.021506,-122.32655600000001,2615.0
Abbotsford Airport,BRITISH COLUMBIA,CA,so2,0.0002284482758620695,49.021506,-122.32655600000001,2552.0
Abbotsford Airport,BRITISH COLUMBIA,CA,co,0.19946972694895093,49.021506,-122.32655600000001,2527.0
Fort Bragg High Scho,MENDOCINO,US,pm10,16.553997194950927,39.43734,-123.78766,2139.0
Eliza Howell Downwin,WAYNE,US,co,0.5354746317512281,42.386803,-83.270638,2444.0
Eliza Howell Downwin,WAYNE,US,no2,0.01068293683347004,42.386803,-83.270638,2438.0
Eliza Howell- Roadwa,WAYNE,US,co,0.39711916193801855,42.38599,-83.266319,2291.0
Eliza Howell- Roadwa,WAYNE,US,no2,0.016257640067911784,42.38599,-83.266319,2356.0
Ponca City,KAY,US,so2,0.0006057188884414023,36.697189,-97.081278,2483.0
Ponca City,KAY,US,pm25,7.498682042833581,36.697189,-97.081278,2428.0
West Duluth,Duluth,US,pm25,5.608676789587851,46.743889,-92.166946,2305.0
Tulsa 0235,TULSA,US,so2,0.0007249484536082482,36.126945,-95.99894,2425.0
Tulsa 0175,TULSA,US,so2,0.0014739856801909304,36.149876,-96.01166500000001,2095.0
South Long Beach,Los Angeles-Long Beach-Santa Ana,US,pm25,10.769723865877712,33.792221000000005,-118.175278,2028.0
Buick NE,IRON,US,so2,0.0014136546184738946,37.652142,-91.11689,249.0
Branch Street,ST. LOUIS (CITY),US,pm10,26.16035729476813,38.65643,-90.18977,2351.0
Branch Street,ST. LOUIS (CITY),US,pm25,8.895936013834843,38.65643,-90.18977,2313.0
Hattiesburg,FORREST,US,pm25,9.009523809523799,31.322778999999997,-89.287498,2121.0
"Herculaneum, Mott St",St. Louis,US,so2,0.0011113945578231266,38.263394,-90.379667,2352.0
Meraux,ST. BERNARD,US,o3,0.03328178963893247,29.940001000000002,-89.91999799999999,2548.0
Lebanon,LEBANON,US,pm25,12.72755102040815,40.33733,-76.38344599999999,2352.0
Lebanon,LEBANON,US,o3,0.03437932374659918,40.33733,-76.38344599999999,2573.0
Jerome Mack,CLARK,US,co,0.2721960000000001,36.141894,-115.078725,2500.0
Jerome Mack,CLARK,US,so2,0.0002835112692763934,36.141894,-115.078725,2529.0
Jerome Mack,CLARK,US,o3,0.03940424679487191,36.141894,-115.078725,2496.0
Branson,TANEY,US,o3,0.03215269709543563,36.707648999999996,-93.221809,2410.0
Nipomo Mesa CDF,SAN LUIS OBISPO,US,pm10,35.3171021377673,35.04676,-120.58776999999999,2526.0
Nipomo Mesa CDF,SAN LUIS OBISPO,US,pm25,9.685736988478332,35.04676,-120.58776999999999,2517.0
Maple Ridge,BRITISH COLUMBIA,CA,o3,0.02680147630147632,49.215,-122.58193999999999,2574.0
Hope,BRITISH COLUMBIA,CA,o3,0.02332097821933511,49.36972,-121.49943999999999,2617.0
Pitt Meadows,BRITISH COLUMBIA,CA,o3,0.02223035850495805,49.24528,-122.70889,2622.0
Vancouver Airport,BRITISH COLUMBIA,CA,o3,0.022101333333333355,49.18639,-123.15222,2625.0
Coquitlam,BRITISH COLUMBIA,CA,o3,0.022323244552058065,49.288059999999994,-122.79138999999999,2478.0
Mahon Park,BRITISH COLUMBIA,CA,o3,0.023284722222222172,49.323890999999996,-123.083611,2592.0
Richmond South,BRITISH COLUMBIA,CA,o3,0.025103896103896097,49.14139,-123.10833000000001,2618.0
Surrey East,BRITISH COLUMBIA,CA,o3,0.027498656429942436,49.13278,-122.69417,2605.0
North Delta,BRITISH COLUMBIA,CA,pm25,3.819887005649716,49.15833,-122.90167,2655.0
North Delta,BRITISH COLUMBIA,CA,o3,0.02458688147295735,49.15833,-122.90167,2607.0
Redwash,UINTAH,US,o3,0.04406176652254464,40.204433,-109.35321,1619.0
Redwash,UINTAH,US,no2,0.0011664603960396004,40.204433,-109.35321,1616.0
Ouray,UINTAH,US,o3,0.04234780189204221,40.054848,-109.68737,1797.0
Ouray,UINTAH,US,no2,0.001432387312186978,40.054848,-109.68737,1797.0
Whiterocks,UINTAH,US,no2,0.0008103448275862072,40.483799,-109.90619699999999,2204.0
Whiterocks,UINTAH,US,o3,0.04449265381083546,40.483799,-109.90619699999999,2178.0
Myton,DUCHESNE,US,no2,0.0015698924731182774,40.2169,-110.18229699999999,2325.0
Myton,DUCHESNE,US,o3,0.04248542458808616,40.2169,-110.18229699999999,2367.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,pm10,46.49754573850962,33.996387,-117.4925,2241.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,pm25,15.837288135593186,33.996387,-117.4925,2360.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,o3,0.03716806053365195,33.996387,-117.4925,2511.0
Ft. Collins - CSU Fa,LARIMER,US,pm10,10.399257195914563,40.571259000000005,-105.079765,1077.0
Ft. Collins - CSU Fa,LARIMER,US,pm25,4.948705882352942,40.571259000000005,-105.079765,1700.0
Aurora East,ARAPAHOE,US,o3,0.04369792194627465,39.638542,-104.569061,1973.0
Compton,Los Angeles-Long Beach-Santa Ana,US,o3,0.033005427974947835,33.9014,-118.205,2395.0
Aspen Park,Denver-Aurora,US,o3,0.04331463414634144,39.5415,-105.2984,2460.0
ALBA,Joplin,US,o3,0.03625115303983226,37.2385,-94.42468000000001,2385.0
NWBLMFLD,Jefferson City,US,o3,0.033448412698412706,38.705999999999996,-92.09299999999999,252.0
SAVANNAH,ANDREW,US,o3,0.03294921875000002,39.954399,-94.849007,256.0
FGRLAKES,Columbia,US,o3,0.033531380753138,39.07803,-92.316322,2390.0
Cortez Ozone,MONTEZUMA,US,o3,0.03888617401668652,37.34997,-108.58736999999999,1678.0
Palisade Ozone,Grand Junction,US,o3,0.0422687804878049,39.1306,-108.3139,2050.0
Rifle Ozone,GARFIELD,US,o3,0.033916017797552836,39.541801,-107.784103,1798.0
CARL,Harrisburg-Carlisle,US,pm25,10.7408368200837,40.2464,-77.1867,2390.0
Carrizo,San Luis Obispo-Paso Robles,US,o3,0.03708482142857151,35.35474,-120.04013,2464.0
Redhills/Shandon,San Luis Obispo-Paso Robles,US,o3,0.04452982026143782,35.64366,-120.23133999999999,2448.0
Rifle Particulate,GARFIELD,US,pm25,4.144881889763782,39.531799,-107.782303,127.0
46th and Farnam,Omaha-Council Bluffs,US,pm10,17.30790085205269,41.257317,-95.98383100000001,2582.0
Colorado Springs - H,Colorado Springs,US,co,0.2688897763578275,38.830895,-104.83924300000001,2504.0
KUT2,BERKS,US,o3,0.02918046292663785,40.51408,-75.789703,2549.0
YOR1,York-Hanover,US,o3,0.037799355358581824,39.8608,-76.4619,2482.0
Madisonville,New Orleans-Metairie-Kenner,US,pm25,6.99334145351197,30.4293,-90.1997,2463.0
Madisonville,New Orleans-Metairie-Kenner,US,o3,0.029727052163364336,30.4293,-90.1997,2473.0
LAN1,Lancaster,US,o3,0.0305294348508634,40.0439,-76.1125,2548.0
LAN1,Lancaster,US,pm25,10.022591645353817,40.0439,-76.1125,2346.0
Fellows Lake,GREENE,US,o3,0.03542063492063491,37.31951,-93.204635,252.0
PUBLIC HEALTH 4,Cedar Rapids,US,pm25,7.026218762802111,41.97677,-91.68766,2441.0
Bonner Lake,ONTARIO,CA,o3,0.0329446327683616,49.3864,-82.1214,1770.0
PUBLIC HEALTH,Cedar Rapids,US,so2,0.000472697636511818,41.9767,-91.6878,2454.0
PUBLIC HEALTH,Cedar Rapids,US,co,0.23446845289541923,41.9767,-91.6878,2314.0
PUBLIC HEALTH,Cedar Rapids,US,pm25,8.898007033997654,41.9767,-91.6878,2559.0
Lawton North,Lawton,US,pm25,6.802354399008672,34.632999,-98.428802,2421.0
Lawton North,Lawton,US,o3,0.03552386682711583,34.632999,-98.428802,2493.0
REA3,Reading,US,pm25,8.764088397790061,40.3833,-75.9686,362.0
REA3,Reading,US,o3,0.03167155890519631,40.3833,-75.9686,2521.0
Santa Fe Airport,Santa Fe,US,o3,0.043934532924961696,35.6198,-106.0797,2612.0
Chalmette Vista,New Orleans-Metairie-Kenner,US,so2,0.0035035349567949727,29.9431,-89.9761,1273.0
Chalmette Vista,New Orleans-Metairie-Kenner,US,pm25,9.117800632911393,29.9431,-89.9761,1264.0
High School,Phoenix-Mesa-Scottsdale,US,pm10,42.693689745837055,33.507999,-111.837799,2282.0
High School,Phoenix-Mesa-Scottsdale,US,o3,0.0397367044463818,33.507999,-111.837799,2294.0
LEHI,Phoenix-Mesa-Scottsdale,US,o3,0.040989921612542064,33.474499,-111.805099,2679.0
Lauritzen Farm,Omaha-Council Bluffs,US,pm10,28.57816377171216,40.873298999999996,-96.183403,2418.0
Grand Junction - Pow,Grand Junction,US,pm25,3.944534412955461,39.063598999999996,-108.56109599999999,2470.0
Grand Junction - Pow,Grand Junction,US,pm10,11.030487804878062,39.063598999999996,-108.56109599999999,2460.0
Longmont,Boulder,US,pm25,7.84687631027254,40.164584999999995,-105.10086100000001,2385.0
2LL Los Lunas,Albuquerque,US,o3,0.04064875239923211,34.8147,-106.7397,2605.0
1NL Navajo Lake,Farmington,US,o3,0.04223989218328846,36.8097,-107.6517,2597.0
LLCHD BAM,Lincoln,US,pm25,11.025246548323427,40.8125,-96.683098,2535.0
Fort Collins - West,Fort Collins-Loveland,US,o3,0.042881342389132944,40.59254,-105.1411,2503.0
DETROIT - W LAFAYETT,Detroit-Warren-Livonia,US,pm25,9.602620087336218,42.3231,-83.0689,2519.0
DETROIT - SOUTHWEST,Detroit-Warren-Livonia,US,so2,0.0030954940057875153,42.3042,-83.1072,2419.0
Pocono,East Stroudsburg,US,o3,0.03630744595676546,41.083099,-75.3283,2498.0
Pocono,East Stroudsburg,US,pm25,6.5300636942675325,41.083099,-75.3283,2355.0
Grand Portage,COOK,US,pm25,4.861801875254791,47.9721,-89.6908,2453.0
CARTHAGE,Joplin,US,pm10,24.62301587301587,37.198285999999996,-94.317246,252.0
Sunrise Acres,Las Vegas-Paradise,US,no2,0.013063808574277172,36.163958,-115.11391699999999,1003.0
Sunrise Acres,Las Vegas-Paradise,US,pm10,21.528922180607562,36.163958,-115.11391699999999,2403.0
Sunrise Acres,Las Vegas-Paradise,US,pm25,9.290275952693822,36.163958,-115.11391699999999,2283.0
Burdens Creek,Durham,US,so2,0.00018440411966650294,35.889402000000004,-78.8747,2039.0
Burdens Creek,Durham,US,co,0.18258422350041084,35.889402000000004,-78.8747,2434.0
Burdens Creek,Durham,US,no2,0.003323990107172308,35.889402000000004,-78.8747,2426.0
Burdens Creek,Durham,US,pm10,8.19862288135589,35.889402000000004,-78.8747,1888.0
Burdens Creek,Durham,US,pm25,8.212892423608192,35.889402000000004,-78.8747,2389.0
Burdens Creek,Durham,US,o3,0.03354415653093598,35.889402000000004,-78.8747,1891.0
Senior Center,Phoenix-Mesa-Scottsdale,US,pm10,34.28667724028551,33.4883,-111.855003,2522.0
Senior Center,Phoenix-Mesa-Scottsdale,US,o3,0.03883939038686981,33.4883,-111.855003,2559.0
Red Mountain,Phoenix-Mesa-Scottsdale,US,o3,0.04239003503308671,33.5079,-111.754601,2569.0
Pickle Lake,ONTARIO,CA,o3,0.03571619870410371,54.4494,-90.2175,2315.0
Mingan,QUEBEC,CA,o3,0.03111660929432016,50.7667,-64.2167,2324.0
Chapais,QUEBEC,CA,o3,0.03291980440097801,49.8222,-74.9764,2045.0
Goose Bay,NEWFOUNDLAND,CA,o3,0.03351912350597605,53.3047,-60.3644,2510.0
WAVELAND,Gulfport-Biloxi,US,o3,0.03277843803056019,30.3008,-89.395798,2356.0
Marshall,Marshall,US,pm25,4.613155833985908,44.4572,-95.835,2554.0
MICMAC,AROOSTOOK,US,so2,0.0001610547667342801,46.6964,-68.033096,2465.0
MICMAC,AROOSTOOK,US,co,0.15638945233265703,46.6964,-68.033096,2465.0
MICMAC,AROOSTOOK,US,no2,0.0013707910750507056,46.6964,-68.033096,2465.0
MICMAC,AROOSTOOK,US,pm25,4.910316529894523,46.6964,-68.033096,2559.0
MICMAC,AROOSTOOK,US,o3,0.030442292171105636,46.6964,-68.033096,2478.0
Detroit Lakes,BECKER,US,pm25,4.574051896207587,46.8511,-95.8467,2505.0
Foley,St. Louis,US,o3,0.03783878988810607,39.044701,-90.8647,2413.0
Strongtown,Indiana,US,o3,0.04031654381654372,40.5633,-78.92,2442.0
Brawley - 220 Main S,El Centro,US,pm10,62.90980834272828,32.978297999999995,-115.5383,2661.0
Muskogee,Muskogee,US,pm10,20.606636989073245,35.792801000000004,-95.301903,2471.0
Muskogee,Muskogee,US,so2,0.0012073268921094973,35.792801000000004,-95.301903,2484.0
Hobbs Jefferson,Hobbs,US,o3,0.04032520944402129,32.7267,-103.1233,2626.0
LAX-Hastings,Los Angeles-Long Beach-Santa Ana,US,o3,0.03866259842519681,33.9517,-118.4389,2540.0
Solano Drive,Las Cruces,US,o3,0.041959572845156334,32.3169,-106.7669,2622.0
Chatfield Park - 115,Denver-Aurora,US,o3,0.042059362549800805,39.5339,-105.07,2510.0
Manitou Springs,Colorado Springs,US,o3,0.042892799999999925,38.853097,-104.90128600000001,2500.0
Duluth-WDSE,Duluth,US,o3,0.032089196462898734,46.8183,-92.0892,2601.0
Trimble,Kansas City,US,o3,0.03458039215686268,39.530602,-94.555801,255.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,pm25,6.096755725190827,29.7639,-90.7653,2620.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,o3,0.029466614906832313,29.7639,-90.7653,2576.0
Nipomo RP,San Luis Obispo-Paso Robles,US,pm10,26.60499207606971,35.0315,-120.50101000000001,2524.0
Nipomo RP,San Luis Obispo-Paso Robles,US,o3,0.03230387409200971,35.0315,-120.50101000000001,2478.0
Nipomo RP,San Luis Obispo-Paso Robles,US,no2,0.0014264643910661596,35.0315,-120.50101000000001,2373.0
Niland - English Roa,El Centro,US,pm10,61.55933513722451,33.2136,-115.5444,2587.0
Niland - English Roa,El Centro,US,pm25,15.523790798269744,33.2136,-115.5444,2543.0
Niland - English Roa,El Centro,US,o3,0.034972167777342265,33.2136,-115.5444,2551.0
Burlington,Burlington-South Burlington,US,pm25,5.482587253414273,44.476101,-73.210297,2636.0
Burlington,Burlington-South Burlington,US,co,0.24566706491437637,44.476101,-73.210297,2511.0
Burlington,Burlington-South Burlington,US,no2,0.0052427999999999945,44.476101,-73.210297,2500.0
Oakridge - Willamett,Eugene-Springfield,US,pm25,3.6697220135236654,43.74436,-122.480506,2662.0
Carville,Baton Rouge,US,o3,0.029748065015479944,30.1975,-91.1283,2584.0
CARPENTER,Des Moines,US,pm25,7.347720855183549,41.6031,-93.643303,2479.0
Saturna,BRITISH COLUMBIA,CA,o3,0.03334213784564578,48.7833,-123.1333,2423.0
Greeley Hospital,Greeley,US,pm25,8.731019332161644,40.4147,-104.7061,2276.0
Troost,Kansas City,US,so2,0.002374015748031495,39.104698,-94.57060200000001,254.0
Troost,Kansas City,US,no2,0.012427450980392163,39.104698,-94.57060200000001,255.0
Troost,Kansas City,US,pm25,6.929870129870126,39.104698,-94.57060200000001,231.0
GreenValley,Las Vegas-Paradise,US,pm10,19.274167343623027,36.048739000000005,-115.052881,2462.0
GreenValley,Las Vegas-Paradise,US,pm25,7.009818913480882,36.048739000000005,-115.052881,2485.0
GreenValley,Las Vegas-Paradise,US,o3,0.042209736308316204,36.048739000000005,-115.052881,2465.0
Geronimo,Tucson,US,pm25,6.443291666666678,32.25,-110.9667,2400.0
DEARBORN,Detroit-Warren-Livonia,US,pm10,22.323260437375723,42.3075,-83.15,2515.0
DEARBORN,Detroit-Warren-Livonia,US,pm25,9.642914492171798,42.3075,-83.15,2491.0
Mannford,Tulsa,US,o3,0.03678189300411525,36.1053,-96.3608,2187.0
Walters,COTTON,US,o3,0.0353695652173912,34.346901,-98.307503,2392.0
MOUNDSVILLE,Wheeling,US,pm25,6.532789651293573,39.9158,-80.7342,1778.0
Rochester,Rochester,US,pm25,5.669014084507049,43.9947,-92.4497,994.0
Rochester,Rochester,US,so2,0.000399439102564102,43.9947,-92.4497,2496.0
St. Cloud,Minneapolis-St. Paul-Bloomington,US,pm25,5.644817073170733,45.55,-94.1333,2624.0
St. Michael,Minneapolis-St. Paul-Bloomington,US,pm25,6.39538648320517,45.2108,-93.6686,2471.0
Minneapolis-Phillips,Minneapolis-St. Paul-Bloomington,US,pm25,7.079954528230381,44.9536,-93.2581,2639.0
Apple Valley,Minneapolis-St. Paul-Bloomington,US,pm25,6.9462984273110795,44.7383,-93.2372,2607.0
Greeley - Weld Co. T,Greeley,US,o3,0.037710073710073636,40.3861,-104.7367,2442.0
St. Paul-Harding H.S,Minneapolis-St. Paul-Bloomington,US,pm25,6.359753593429173,44.9594,-93.0356,2435.0
BLAIR STREET,St. Louis,US,no2,0.010343068875326945,38.656449,-90.198548,2294.0
BLAIR STREET,St. Louis,US,pm25,8.051815329448662,38.656449,-90.198548,2231.0
BLAIR STREET,St. Louis,US,o3,0.0328879273041974,38.656449,-90.198548,2311.0
BLAIR STREET,St. Louis,US,so2,0.0009353075170842816,38.656449,-90.198548,2195.0
BLAIR STREET,St. Louis,US,co,0.30892761394101903,38.656449,-90.198548,2238.0
Anthony,Las Cruces,US,pm10,51.09765625000007,32.0036,-106.5992,2560.0
Taos Fire Statio,Taos,US,pm25,3.175786299009039,36.3833,-105.5833,2321.0
AREN,Gettysburg,US,pm25,8.058622112211214,39.9233,-77.3081,2424.0
AREN,Gettysburg,US,o3,0.0410864149474502,39.9233,-77.3081,2569.0
Seiling,DEWEY,US,o3,0.03605631399317386,36.1589,-98.9353,2344.0
Seiling,DEWEY,US,pm25,6.081452282157684,36.1589,-98.9353,2410.0
Shakopee,Minneapolis-St. Paul-Bloomington,US,o3,0.03362006196746714,44.789398,-93.512497,2582.0
Mesquite,Las Vegas-Paradise,US,o3,0.03650100522718121,36.807914000000004,-114.060877,2487.0
Joe Neal,Las Vegas-Paradise,US,no2,0.003943579766536959,36.270583,-115.23825500000001,2570.0
Joe Neal,Las Vegas-Paradise,US,pm10,17.72581903276128,36.270583,-115.23825500000001,2564.0
Joe Neal,Las Vegas-Paradise,US,o3,0.04400158919348426,36.270583,-115.23825500000001,2517.0
McAlester,McAlester,US,pm25,7.577467811158783,34.906082,-95.794128,2330.0
McAlester,McAlester,US,o3,0.032533762057877814,34.906082,-95.794128,2488.0
South Valley,Albuquerque,US,pm10,41.508764607679375,35.0186,-106.651901,2396.0
South Valley,Albuquerque,US,o3,0.037328750981932404,35.0186,-106.651901,2546.0
Carlsbad,Carlsbad-Artesia,US,o3,0.04055239923224563,32.38,-104.2622,2605.0
Bloomfield,Farmington,US,o3,0.034841263650545976,36.7422,-107.9769,2564.0
Montoursville,Williamsport,US,o3,0.032051623646960986,41.2508,-76.9239,2402.0
Abbotsford,BRITISH COLUMBIA,CA,o3,0.021979599843075723,49.04278,-122.30972,2549.0
Langley,BRITISH COLUMBIA,CA,o3,0.02931709173962687,49.09556,-122.56693999999999,2627.0
Burnaby South,BRITISH COLUMBIA,CA,o3,0.022824575266693004,49.21528,-122.98556,2531.0
Chilliwack,BRITISH COLUMBIA,CA,o3,0.022429457364341085,49.15611,-121.94056,2580.0
Rocky Point Park,BRITISH COLUMBIA,CA,pm25,5.061738148984198,49.28083,-122.84917,2658.0
Kensington Park,BRITISH COLUMBIA,CA,pm25,5.4735350440444215,49.2794,-122.9711,2611.0
Kensington Park,BRITISH COLUMBIA,CA,o3,0.023659383534920024,49.2794,-122.9711,2563.0
WYLAM,Birmingham-Hoover,US,pm10,16.9021909233177,33.4997,-86.9242,2556.0
WYLAM,Birmingham-Hoover,US,pm25,10.376477541371154,33.4997,-86.9242,2538.0
Rocky Creek,Kansas City,US,o3,0.03267984189723321,39.331913,-94.580841,253.0
SENEY,SCHOOLCRAFT,US,pm25,5.322388648009447,46.2889,-85.9503,2537.0
RUTLAND,Rutland,US,so2,0.00011420500403551253,43.608528,-72.98246,2478.0
RUTLAND,Rutland,US,no2,0.005320717131474097,43.608528,-72.98246,2510.0
RUTLAND,Rutland,US,pm25,5.98138747884941,43.608528,-72.98246,2364.0
RUTLAND,Rutland,US,co,0.08369971936389127,43.608528,-72.98246,2138.0
Piru - Pacific,Oxnard-Thousand Oaks-Ventura,US,o3,0.03361314984709473,34.4044,-118.81,2616.0
Green Valley,Tucson,US,pm10,24.445635528330737,31.8794,-110.9964,2612.0
Green Valley,Tucson,US,pm25,5.524074810982876,31.8794,-110.9964,2513.0
Green Valley,Tucson,US,o3,0.04229544584768448,31.8794,-110.9964,2613.0
Coachline,Tucson,US,o3,0.03417835595776758,32.3806,-111.1272,2652.0
Coachline,Tucson,US,pm25,6.132821497120901,32.3806,-111.1272,2084.0
Rose Elementary,Tucson,US,pm25,6.1632115548003465,32.1731,-110.9797,2354.0
Rose Elementary,Tucson,US,o3,0.03647447447447443,32.1731,-110.9797,2664.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,pm25,10.173030056864313,34.3833,-118.5283,2462.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,o3,0.03891719999999981,34.3833,-118.5283,2500.0
Tulsa,Tulsa,US,so2,0.0005100581135449259,36.206699,-95.97640200000001,2237.0
Tulsa,Tulsa,US,co,0.21797514033680895,36.206699,-95.97640200000001,2494.0
Tulsa,Tulsa,US,no2,0.00610282258064516,36.206699,-95.97640200000001,2480.0
