location,city,country,parameter,value,latitude,longitude,num_records
Tulsa 0235,TULSA,US,so2,0.0003168316831683168,36.126945,-95.99894,1010.0
Tulsa 0175,TULSA,US,so2,0.0013778026905829608,36.149876,-96.01166500000001,892.0
South Long Beach,Los Angeles-Long Beach-Santa Ana,US,pm25,10.91319444444444,33.792221000000005,-118.175278,864.0
Buick NE,IRON,US,so2,0.0014136546184738946,37.652142,-91.11689,249.0
Branch Street,ST. LOUIS (CITY),US,pm10,29.908405172413794,38.65643,-90.18977,928.0
Branch Street,ST. LOUIS (CITY),US,pm25,9.410722100656457,38.65643,-90.18977,914.0
Hattiesburg,FORREST,US,pm25,8.190391459074718,31.322778999999997,-89.287498,843.0
"Herculaneum, Mott St",St. Louis,US,so2,0.0013185265438786556,38.263394,-90.379667,923.0
Meraux,ST. BERNARD,US,o3,0.03486531007751939,29.940001000000002,-89.91999799999999,1032.0
Lebanon,LEBANON,US,pm25,11.299799398194578,40.33733,-76.38344599999999,997.0
Lebanon,LEBANON,US,o3,0.03439082751744763,40.33733,-76.38344599999999,1003.0
Jerome Mack,CLARK,US,co,0.3005968688845408,36.141894,-115.078725,1022.0
Jerome Mack,CLARK,US,so2,0.00023061430010070473,36.141894,-115.078725,993.0
Jerome Mack,CLARK,US,o3,0.03580200000000007,36.141894,-115.078725,1000.0
Branson,TANEY,US,o3,0.034926624737945396,36.707648999999996,-93.221809,954.0
Nipomo Mesa CDF,SAN LUIS OBISPO,US,pm10,40.50303030303024,35.04676,-120.58776999999999,990.0
Nipomo Mesa CDF,SAN LUIS OBISPO,US,pm25,10.753984063745026,35.04676,-120.58776999999999,1004.0
Maple Ridge,BRITISH COLUMBIA,CA,o3,0.027575462512171342,49.215,-122.58193999999999,1027.0
Hope,BRITISH COLUMBIA,CA,o3,0.023833810888252115,49.36972,-121.49943999999999,1047.0
Pitt Meadows,BRITISH COLUMBIA,CA,o3,0.02356083650190113,49.24528,-122.70889,1052.0
Vancouver Airport,BRITISH COLUMBIA,CA,o3,0.022361761949390786,49.18639,-123.15222,1067.0
Coquitlam,BRITISH COLUMBIA,CA,o3,0.022741584158415838,49.288059999999994,-122.79138999999999,1010.0
Mahon Park,BRITISH COLUMBIA,CA,o3,0.023587332053742787,49.323890999999996,-123.083611,1042.0
Richmond South,BRITISH COLUMBIA,CA,o3,0.02448865784499057,49.14139,-123.10833000000001,1058.0
Surrey East,BRITISH COLUMBIA,CA,o3,0.029640342530922934,49.13278,-122.69417,1051.0
North Delta,BRITISH COLUMBIA,CA,pm25,3.7653917910447765,49.15833,-122.90167,1072.0
North Delta,BRITISH COLUMBIA,CA,o3,0.02598575498575495,49.15833,-122.90167,1053.0
Redwash,UINTAH,US,o3,0.04163261296660118,40.204433,-109.35321,509.0
Redwash,UINTAH,US,no2,0.0008264299802761342,40.204433,-109.35321,507.0
Ouray,UINTAH,US,o3,0.03967702936096718,40.054848,-109.68737,579.0
Ouray,UINTAH,US,no2,0.0014248704663212435,40.054848,-109.68737,579.0
Whiterocks,UINTAH,US,no2,0.0007541625857002937,40.483799,-109.90619699999999,1021.0
Whiterocks,UINTAH,US,o3,0.04389950248756211,40.483799,-109.90619699999999,1005.0
Myton,DUCHESNE,US,no2,0.0013237051792828701,40.2169,-110.18229699999999,1004.0
Myton,DUCHESNE,US,o3,0.04217339901477835,40.2169,-110.18229699999999,1015.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,pm10,43.119019836639445,33.996387,-117.4925,857.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,pm25,13.593877551020391,33.996387,-117.4925,980.0
Mira Loma - Van Bure,Riverside-San Bernardino-Ontario,US,o3,0.03216067864271457,33.996387,-117.4925,1002.0
Ft. Collins - CSU Fa,LARIMER,US,pm10,8.958702064896752,40.571259000000005,-105.079765,678.0
Ft. Collins - CSU Fa,LARIMER,US,pm25,3.925291828793775,40.571259000000005,-105.079765,771.0
Aurora East,ARAPAHOE,US,o3,0.0431771428571429,39.638542,-104.569061,700.0
Compton,Los Angeles-Long Beach-Santa Ana,US,o3,0.03167292817679563,33.9014,-118.205,905.0
Aspen Park,Denver-Aurora,US,o3,0.04226078431372551,39.5415,-105.2984,1020.0
ALBA,Joplin,US,o3,0.03772093023255814,37.2385,-94.42468000000001,946.0
NWBLMFLD,Jefferson City,US,o3,0.033448412698412706,38.705999999999996,-92.09299999999999,252.0
SAVANNAH,ANDREW,US,o3,0.03294921875000002,39.954399,-94.849007,256.0
FGRLAKES,Columbia,US,o3,0.03503663793103447,39.07803,-92.316322,928.0
Cortez Ozone,MONTEZUMA,US,o3,0.03525255102040817,37.34997,-108.58736999999999,784.0
Palisade Ozone,Grand Junction,US,o3,0.040055057618437945,39.1306,-108.3139,781.0
Rifle Ozone,GARFIELD,US,o3,0.0318035714285715,39.541801,-107.784103,616.0
CARL,Harrisburg-Carlisle,US,pm25,9.775696767001115,40.2464,-77.1867,897.0
Carrizo,San Luis Obispo-Paso Robles,US,o3,0.03356597938144329,35.35474,-120.04013,970.0
Redhills/Shandon,San Luis Obispo-Paso Robles,US,o3,0.043174717368961904,35.64366,-120.23133999999999,973.0
Rifle Particulate,GARFIELD,US,pm25,3.8875000000000006,39.531799,-107.782303,32.0
46th and Farnam,Omaha-Council Bluffs,US,pm10,15.404608294930885,41.257317,-95.98383100000001,1085.0
Colorado Springs - H,Colorado Springs,US,co,0.2806451612903231,38.830895,-104.83924300000001,1023.0
KUT2,BERKS,US,o3,0.03003192584963955,40.51408,-75.789703,971.0
YOR1,York-Hanover,US,o3,0.038262839879154145,39.8608,-76.4619,993.0
Madisonville,New Orleans-Metairie-Kenner,US,pm25,6.270600858369098,30.4293,-90.1997,932.0
Madisonville,New Orleans-Metairie-Kenner,US,o3,0.03260954446854658,30.4293,-90.1997,922.0
LAN1,Lancaster,US,o3,0.030969167523124338,40.0439,-76.1125,973.0
LAN1,Lancaster,US,pm25,8.773465140478658,40.0439,-76.1125,961.0
Fellows Lake,GREENE,US,o3,0.03542063492063491,37.31951,-93.204635,252.0
PUBLIC HEALTH 4,Cedar Rapids,US,pm25,7.139228598306676,41.97677,-91.68766,1063.0
Bonner Lake,ONTARIO,CA,o3,0.03767986425339368,49.3864,-82.1214,884.0
PUBLIC HEALTH,Cedar Rapids,US,so2,0.0005799220272904494,41.9767,-91.6878,1026.0
PUBLIC HEALTH,Cedar Rapids,US,co,0.240929519918284,41.9767,-91.6878,979.0
PUBLIC HEALTH,Cedar Rapids,US,pm25,8.8348880597015,41.9767,-91.6878,1072.0
Lawton North,Lawton,US,pm25,6.1418199419167445,34.632999,-98.428802,1033.0
Lawton North,Lawton,US,o3,0.034770446096654306,34.632999,-98.428802,1076.0
REA3,Reading,US,pm25,8.764088397790061,40.3833,-75.9686,362.0
REA3,Reading,US,o3,0.03171951219512194,40.3833,-75.9686,984.0
Santa Fe Airport,Santa Fe,US,o3,0.0418731988472622,35.6198,-106.0797,1041.0
Chalmette Vista,New Orleans-Metairie-Kenner,US,so2,0.00398672566371682,29.9431,-89.9761,226.0
Chalmette Vista,New Orleans-Metairie-Kenner,US,pm25,7.425333333333332,29.9431,-89.9761,225.0
High School,Phoenix-Mesa-Scottsdale,US,pm10,39.670769230769366,33.507999,-111.837799,975.0
High School,Phoenix-Mesa-Scottsdale,US,o3,0.03784560327198365,33.507999,-111.837799,978.0
LEHI,Phoenix-Mesa-Scottsdale,US,o3,0.03943042671614104,33.474499,-111.805099,1078.0
Lauritzen Farm,Omaha-Council Bluffs,US,pm10,27.833333333333353,40.873298999999996,-96.183403,1044.0
Grand Junction - Pow,Grand Junction,US,pm25,3.544499504459861,39.063598999999996,-108.56109599999999,1009.0
Grand Junction - Pow,Grand Junction,US,pm10,9.472691161866939,39.063598999999996,-108.56109599999999,1007.0
Longmont,Boulder,US,pm25,5.737151394422321,40.164584999999995,-105.10086100000001,1004.0
2LL Los Lunas,Albuquerque,US,o3,0.038237288135593156,34.8147,-106.7397,1062.0
1NL Navajo Lake,Farmington,US,o3,0.03879154658981744,36.8097,-107.6517,1041.0
LLCHD BAM,Lincoln,US,pm25,11.671428571428553,40.8125,-96.683098,1050.0
Fort Collins - West,Fort Collins-Loveland,US,o3,0.041295566502463056,40.59254,-105.1411,1015.0
DETROIT - W LAFAYETT,Detroit-Warren-Livonia,US,pm25,10.288025210084033,42.3231,-83.0689,952.0
DETROIT - SOUTHWEST,Detroit-Warren-Livonia,US,so2,0.0022735527809307574,42.3042,-83.1072,881.0
Pocono,East Stroudsburg,US,o3,0.03832161323681494,41.083099,-75.3283,967.0
Pocono,East Stroudsburg,US,pm25,5.593997734994344,41.083099,-75.3283,883.0
Grand Portage,COOK,US,pm25,4.963618485742378,47.9721,-89.6908,1017.0
CARTHAGE,Joplin,US,pm10,24.62301587301587,37.198285999999996,-94.317246,252.0
Sunrise Acres,Las Vegas-Paradise,US,no2,0.013058628318584085,36.163958,-115.11391699999999,904.0
Sunrise Acres,Las Vegas-Paradise,US,pm10,19.925356750823312,36.163958,-115.11391699999999,911.0
Sunrise Acres,Las Vegas-Paradise,US,pm25,8.531263157894728,36.163958,-115.11391699999999,950.0
Burdens Creek,Durham,US,so2,0.0003426395939086299,35.889402000000004,-78.8747,788.0
Burdens Creek,Durham,US,co,0.18652173913043474,35.889402000000004,-78.8747,920.0
Burdens Creek,Durham,US,no2,0.003558215451577805,35.889402000000004,-78.8747,919.0
Burdens Creek,Durham,US,pm10,8.937434827945776,35.889402000000004,-78.8747,959.0
Burdens Creek,Durham,US,pm25,7.785249457700643,35.889402000000004,-78.8747,922.0
Burdens Creek,Durham,US,o3,0.03756288156288152,35.889402000000004,-78.8747,819.0
Senior Center,Phoenix-Mesa-Scottsdale,US,pm10,34.35599622285168,33.4883,-111.855003,1059.0
Senior Center,Phoenix-Mesa-Scottsdale,US,o3,0.03710934579439242,33.4883,-111.855003,1070.0
Red Mountain,Phoenix-Mesa-Scottsdale,US,o3,0.04101777362020567,33.5079,-111.754601,1069.0
Pickle Lake,ONTARIO,CA,o3,0.04090889370932753,54.4494,-90.2175,922.0
Mingan,QUEBEC,CA,o3,0.03752334419109663,50.7667,-64.2167,921.0
Chapais,QUEBEC,CA,o3,0.03801768867924522,49.8222,-74.9764,848.0
Goose Bay,NEWFOUNDLAND,CA,o3,0.03653853658536597,53.3047,-60.3644,1025.0
WAVELAND,Gulfport-Biloxi,US,o3,0.035230532786885246,30.3008,-89.395798,976.0
Marshall,Marshall,US,pm25,5.33011583011583,44.4572,-95.835,1036.0
MICMAC,AROOSTOOK,US,so2,0.00037112403100775243,46.6964,-68.033096,1032.0
MICMAC,AROOSTOOK,US,co,0.17835271317829485,46.6964,-68.033096,1032.0
MICMAC,AROOSTOOK,US,no2,0.0019060077519379814,46.6964,-68.033096,1032.0
MICMAC,AROOSTOOK,US,pm25,5.238397790055251,46.6964,-68.033096,1086.0
MICMAC,AROOSTOOK,US,o3,0.036182166826462116,46.6964,-68.033096,1043.0
Detroit Lakes,BECKER,US,pm25,5.910133843212244,46.8511,-95.8467,1046.0
Foley,St. Louis,US,o3,0.03752415966386554,39.044701,-90.8647,952.0
Strongtown,Indiana,US,o3,0.04440415704387985,40.5633,-78.92,866.0
Brawley - 220 Main S,El Centro,US,pm10,68.32317636195754,32.978297999999995,-115.5383,1083.0
Muskogee,Muskogee,US,pm10,20.797763280521945,35.792801000000004,-95.301903,1073.0
Muskogee,Muskogee,US,so2,0.0016728797763280515,35.792801000000004,-95.301903,1073.0
Hobbs Jefferson,Hobbs,US,o3,0.03918147448015123,32.7267,-103.1233,1058.0
LAX-Hastings,Los Angeles-Long Beach-Santa Ana,US,o3,0.03741242362525461,33.9517,-118.4389,982.0
Solano Drive,Las Cruces,US,o3,0.039532577903682725,32.3169,-106.7669,1059.0
Chatfield Park - 115,Denver-Aurora,US,o3,0.04178048780487797,39.5339,-105.07,1025.0
Manitou Springs,Colorado Springs,US,o3,0.042695228821811114,38.853097,-104.90128600000001,1027.0
Duluth-WDSE,Duluth,US,o3,0.03537068160597572,46.8183,-92.0892,1071.0
Trimble,Kansas City,US,o3,0.03458039215686268,39.530602,-94.555801,255.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,pm25,5.296394686907012,29.7639,-90.7653,1054.0
Thibodaux,Houma-Bayou Cane-Thibodaux,US,o3,0.031782439024390215,29.7639,-90.7653,1025.0
Nipomo RP,San Luis Obispo-Paso Robles,US,pm10,24.469045120671552,35.0315,-120.50101000000001,953.0
Nipomo RP,San Luis Obispo-Paso Robles,US,o3,0.034639427987742555,35.0315,-120.50101000000001,979.0
Nipomo RP,San Luis Obispo-Paso Robles,US,no2,0.00190821771611526,35.0315,-120.50101000000001,937.0
Niland - English Roa,El Centro,US,pm10,59.31988742964351,33.2136,-115.5444,1066.0
Niland - English Roa,El Centro,US,pm25,13.714694656488543,33.2136,-115.5444,1048.0
Niland - English Roa,El Centro,US,o3,0.03300883218842004,33.2136,-115.5444,1019.0
Burlington,Burlington-South Burlington,US,pm25,4.677374301675986,44.476101,-73.210297,1074.0
Burlington,Burlington-South Burlington,US,co,0.21691933916423695,44.476101,-73.210297,1029.0
Burlington,Burlington-South Burlington,US,no2,0.0059125364431486995,44.476101,-73.210297,1029.0
Oakridge - Willamett,Eugene-Springfield,US,pm25,4.81966292134831,43.74436,-122.480506,1068.0
Carville,Baton Rouge,US,o3,0.033734225621414954,30.1975,-91.1283,1046.0
CARPENTER,Des Moines,US,pm25,8.25607476635515,41.6031,-93.643303,1070.0
Saturna,BRITISH COLUMBIA,CA,o3,0.03537708333333332,48.7833,-123.1333,960.0
Greeley Hospital,Greeley,US,pm25,6.722563559322023,40.4147,-104.7061,944.0
Troost,Kansas City,US,so2,0.002374015748031495,39.104698,-94.57060200000001,254.0
Troost,Kansas City,US,no2,0.012427450980392163,39.104698,-94.57060200000001,255.0
Troost,Kansas City,US,pm25,6.929870129870126,39.104698,-94.57060200000001,231.0
GreenValley,Las Vegas-Paradise,US,pm10,17.561256544502577,36.048739000000005,-115.052881,955.0
GreenValley,Las Vegas-Paradise,US,pm25,6.475132275132276,36.048739000000005,-115.052881,945.0
GreenValley,Las Vegas-Paradise,US,o3,0.03765087538619984,36.048739000000005,-115.052881,971.0
Geronimo,Tucson,US,pm25,5.336741973840665,32.25,-110.9667,841.0
DEARBORN,Detroit-Warren-Livonia,US,pm10,20.896842105263136,42.3075,-83.15,950.0
DEARBORN,Detroit-Warren-Livonia,US,pm25,8.897263157894736,42.3075,-83.15,950.0
Mannford,Tulsa,US,o3,0.03756336528221512,36.1053,-96.3608,939.0
Walters,COTTON,US,o3,0.034713754646840136,34.346901,-98.307503,1076.0
MOUNDSVILLE,Wheeling,US,pm25,6.675766016713097,39.9158,-80.7342,718.0
Rochester,Rochester,US,pm25,5.916824196597349,43.9947,-92.4497,529.0
Rochester,Rochester,US,so2,0.0003795348837209305,43.9947,-92.4497,1075.0
St. Cloud,Minneapolis-St. Paul-Bloomington,US,pm25,6.358402971216321,45.55,-94.1333,1077.0
St. Michael,Minneapolis-St. Paul-Bloomington,US,pm25,6.1631419939577,45.2108,-93.6686,993.0
Minneapolis-Phillips,Minneapolis-St. Paul-Bloomington,US,pm25,7.142989786443821,44.9536,-93.2581,1077.0
Apple Valley,Minneapolis-St. Paul-Bloomington,US,pm25,7.067530064754864,44.7383,-93.2372,1081.0
Greeley - Weld Co. T,Greeley,US,o3,0.03490829268292678,40.3861,-104.7367,1025.0
St. Paul-Harding H.S,Minneapolis-St. Paul-Bloomington,US,pm25,6.06824925816024,44.9594,-93.0356,1011.0
BLAIR STREET,St. Louis,US,no2,0.011630836047774184,38.656449,-90.198548,921.0
BLAIR STREET,St. Louis,US,pm25,7.558797814207644,38.656449,-90.198548,915.0
BLAIR STREET,St. Louis,US,o3,0.02954849137931032,38.656449,-90.198548,928.0
BLAIR STREET,St. Louis,US,so2,0.0007298524404086273,38.656449,-90.198548,881.0
BLAIR STREET,St. Louis,US,co,0.3342410714285715,38.656449,-90.198548,896.0
Anthony,Las Cruces,US,pm10,55.08620689655173,32.0036,-106.5992,1044.0
Taos Fire Statio,Taos,US,pm25,2.8700000000000006,36.3833,-105.5833,910.0
AREN,Gettysburg,US,pm25,7.2036170212765995,39.9233,-77.3081,940.0
AREN,Gettysburg,US,o3,0.04176637341153469,39.9233,-77.3081,1023.0
Seiling,DEWEY,US,o3,0.03378865979381441,36.1589,-98.9353,970.0
Seiling,DEWEY,US,pm25,5.852519379844969,36.1589,-98.9353,1032.0
Shakopee,Minneapolis-St. Paul-Bloomington,US,o3,0.03151717369970555,44.789398,-93.512497,1019.0
Mesquite,Las Vegas-Paradise,US,o3,0.03341658240647122,36.807914000000004,-114.060877,989.0
Joe Neal,Las Vegas-Paradise,US,no2,0.004230694037145661,36.270583,-115.23825500000001,1023.0
Joe Neal,Las Vegas-Paradise,US,pm10,15.196911196911172,36.270583,-115.23825500000001,1036.0
Joe Neal,Las Vegas-Paradise,US,o3,0.03875616979269489,36.270583,-115.23825500000001,1013.0
McAlester,McAlester,US,pm25,7.394063079777374,34.906082,-95.794128,1078.0
McAlester,McAlester,US,o3,0.03336651162790687,34.906082,-95.794128,1075.0
South Valley,Albuquerque,US,pm10,43.53471502590677,35.0186,-106.651901,965.0
South Valley,Albuquerque,US,o3,0.03632629558541273,35.0186,-106.651901,1042.0
Carlsbad,Carlsbad-Artesia,US,o3,0.04113175355450229,32.38,-104.2622,1055.0
Bloomfield,Farmington,US,o3,0.03124236641221373,36.7422,-107.9769,1048.0
Montoursville,Williamsport,US,o3,0.033559356136820935,41.2508,-76.9239,994.0
Abbotsford,BRITISH COLUMBIA,CA,o3,0.021253068932955584,49.04278,-122.30972,1059.0
Langley,BRITISH COLUMBIA,CA,o3,0.030811090225563872,49.09556,-122.56693999999999,1064.0
Burnaby South,BRITISH COLUMBIA,CA,o3,0.022218879668049776,49.21528,-122.98556,964.0
Chilliwack,BRITISH COLUMBIA,CA,o3,0.02344676806083651,49.15611,-121.94056,1052.0
Rocky Point Park,BRITISH COLUMBIA,CA,pm25,5.128584729981384,49.28083,-122.84917,1074.0
Kensington Park,BRITISH COLUMBIA,CA,pm25,5.621212121212126,49.2794,-122.9711,1056.0
Kensington Park,BRITISH COLUMBIA,CA,o3,0.023939597315436274,49.2794,-122.9711,1043.0
WYLAM,Birmingham-Hoover,US,pm10,14.987666034155573,33.4997,-86.9242,1054.0
WYLAM,Birmingham-Hoover,US,pm25,9.438439581351098,33.4997,-86.9242,1051.0
Rocky Creek,Kansas City,US,o3,0.03267984189723321,39.331913,-94.580841,253.0
SENEY,SCHOOLCRAFT,US,pm25,5.528229166666653,46.2889,-85.9503,960.0
RUTLAND,Rutland,US,so2,0.00023446893787575153,43.608528,-72.98246,998.0
RUTLAND,Rutland,US,no2,0.006670948616600795,43.608528,-72.98246,1012.0
RUTLAND,Rutland,US,pm25,6.091939546599496,43.608528,-72.98246,794.0
RUTLAND,Rutland,US,co,0.07200748129675819,43.608528,-72.98246,802.0
Piru - Pacific,Oxnard-Thousand Oaks-Ventura,US,o3,0.03384444444444437,34.4044,-118.81,1080.0
Green Valley,Tucson,US,pm10,20.696998123827374,31.8794,-110.9964,1066.0
Green Valley,Tucson,US,pm25,5.202323330106482,31.8794,-110.9964,1033.0
Green Valley,Tucson,US,o3,0.040978424015009375,31.8794,-110.9964,1066.0
Coachline,Tucson,US,o3,0.03304753028890965,32.3806,-111.1272,1073.0
Coachline,Tucson,US,pm25,6.425385527876637,32.3806,-111.1272,843.0
Rose Elementary,Tucson,US,pm25,6.444405594405602,32.1731,-110.9797,858.0
Rose Elementary,Tucson,US,o3,0.034901942645698444,32.1731,-110.9797,1081.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,pm25,5.998965873836611,34.3833,-118.5283,967.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,o3,0.035255511022043946,34.3833,-118.5283,998.0
Tulsa,Tulsa,US,so2,0.0011646803900325028,36.206699,-95.97640200000001,923.0
Tulsa,Tulsa,US,co,0.24672845227062076,36.206699,-95.97640200000001,1079.0
Tulsa,Tulsa,US,no2,0.006755597014925371,36.206699,-95.97640200000001,1072.0
Tulsa,Tulsa,US,pm25,9.698703703703691,36.206699,-95.97640200000001,1080.0
Tulsa,Tulsa,US,o3,0.030743661971830948,36.206699,-95.97640200000001,1065.0
Lynn Lane,Tulsa,US,o3,0.03335495829471736,36.1336,-95.7636,1079.0
Choctaw,Oklahoma City,US,o3,0.03624251207729463,35.4778,-97.3022,1035.0
Goldsby,Oklahoma City,US,o3,0.033730055658627155,35.1594,-97.4728,1078.0
Yukon,Oklahoma City,US,no2,0.004372549019607835,35.4794,-97.7508,1071.0
Yukon,Oklahoma City,US,o3,0.033003696857670996,35.4794,-97.7508,1082.0
LEEDS,Birmingham-Hoover,US,o3,0.029282306163021923,33.5453,-86.5492,1006.0
NEWG,Philadelphia-Camden-Wilmington,US,pm25,7.81402953586498,39.8344,-75.7678,948.0
NEWG,Philadelphia-Camden-Wilmington,US,o3,0.03810921843687375,39.8344,-75.7678,998.0
Underhill,Burlington-South Burlington,US,so2,2.815533980582521e-05,44.528389000000004,-72.868973,1030.0
Underhill,Burlington-South Burlington,US,co,0.14905916585839024,44.528389000000004,-72.868973,1031.0
Underhill,Burlington-South Burlington,US,pm25,2.287160751565765,44.528389000000004,-72.868973,958.0
Underhill,Burlington-South Burlington,US,o3,0.03969649805447465,44.528389000000004,-72.868973,1028.0
Bennington,Bennington,US,o3,0.040956989247311844,42.887501,-73.249702,1023.0
YORK,York-Hanover,US,pm25,8.387799791449426,39.9653,-76.6994,959.0
YORK,York-Hanover,US,o3,0.03209563409563415,39.9653,-76.6994,962.0
GREE,Pittsburgh,US,pm25,6.456975505857297,40.3053,-79.5061,939.0
GREE,Pittsburgh,US,o3,0.03756976744186048,40.3053,-79.5061,1032.0
FLOR,Pittsburgh,US,pm25,11.222089227421106,40.4447,-80.42,919.0
FLOR,Pittsburgh,US,o3,0.03997050147492631,40.4447,-80.42,1017.0
WASH,Pittsburgh,US,pm25,5.763406593406586,40.17,-80.2617,910.0
WASH,Pittsburgh,US,o3,0.03330659898477154,40.17,-80.2617,985.0
CHAR,Pittsburgh,US,pm25,9.184760845383746,40.1469,-79.9033,899.0
CHAR,Pittsburgh,US,o3,0.0321066376496191,40.1469,-79.9033,919.0
TIOG,TIOGA,US,o3,0.04161384152457369,41.6447,-76.9392,997.0
EAS2,Allentown-Bethlehem-Easton,US,o3,0.02884927536231885,40.6922,-75.2372,1035.0
FREE,Allentown-Bethlehem-Easton,US,pm25,7.970351239669422,40.6281,-75.3411,968.0
FREE,Allentown-Bethlehem-Easton,US,o3,0.031738400789733494,40.6281,-75.3411,1013.0
NORR,Philadelphia-Camden-Wilmington,US,o3,0.03291212121212129,40.1122,-75.3092,990.0
WILK,Scranton--Wilkes-Barre,US,o3,0.03339604989604987,41.2658,-75.8464,962.0
Farrell - PA,Youngstown-Warren-Boardman,US,pm25,8.805788423153698,41.215,-80.485,1002.0
Farrell - PA,Youngstown-Warren-Boardman,US,o3,0.039531976744186056,41.215,-80.485,1032.0
ALLE,Allentown-Bethlehem-Easton,US,o3,0.03247759433962264,40.6119,-75.4325,848.0
New Castle - PA,New Castle,US,o3,0.03165458207452164,40.9958,-80.3467,993.0
SCRA,Scranton--Wilkes-Barre,US,pm25,7.856270810210887,41.4428,-75.6231,901.0
SCRA,Scranton--Wilkes-Barre,US,o3,0.03214530776992935,41.4428,-75.6231,991.0
PECK,Scranton--Wilkes-Barre,US,o3,0.034759864712514146,41.4789,-75.5781,887.0
HOLB,GREENE,US,pm25,6.128485576923078,39.82,-80.2897,832.0
HOLB,GREENE,US,o3,0.04214668094218413,39.82,-80.2897,934.0
METH,Chambersburg,US,o3,0.038449115044247764,39.9611,-77.4756,904.0
ERIE,Erie,US,pm25,4.308583690987124,42.1428,-80.0372,699.0
ERIE,Erie,US,o3,0.03685518590998042,42.1428,-80.0372,1022.0
