location,city,country,parameter,value,latitude,longitude,num_records
Blaine,Minneapolis-St. Paul-Bloomington,US,so2,0.0006570018507094392,45.1425,-93.2139,1621.0
Blaine,Minneapolis-St. Paul-Bloomington,US,co,0.288265368228849,45.1425,-93.2139,1643.0
Blaine,Minneapolis-St. Paul-Bloomington,US,no2,0.0044950678175092445,45.1425,-93.2139,1622.0
Blaine,Minneapolis-St. Paul-Bloomington,US,pm10,11.934861278648949,45.1425,-93.2139,1658.0
Blaine,Minneapolis-St. Paul-Bloomington,US,pm25,6.97462871287128,45.1425,-93.2139,1616.0
Blaine,Minneapolis-St. Paul-Bloomington,US,o3,0.03253993250843628,45.1425,-93.2139,1778.0
DETROIT - E 7 MILE,Detroit-Warren-Livonia,US,no2,0.009609831985065372,42.430801,-83.000801,1607.0
ALLEN PARK,Detroit-Warren-Livonia,US,so2,0.000981343283582091,42.2283,-83.2092,1608.0
ALLEN PARK,Detroit-Warren-Livonia,US,pm25,9.04874464176365,42.2283,-83.2092,1633.0
ALLEN PARK,Detroit-Warren-Livonia,US,o3,0.030283158544108523,42.2283,-83.2092,1621.0
YPSILANTI,Ann Arbor,US,pm25,8.069462647444292,42.24,-83.5997,1526.0
PORT HURON,Detroit-Warren-Livonia,US,pm25,7.744345616264305,42.9533,-82.4564,1574.0
PORT HURON,Detroit-Warren-Livonia,US,so2,0.002594541910331383,42.9533,-82.4564,1539.0
HOUGHTON LAKE,Cadillac,US,no2,0.0013405063291139204,44.3106,-84.891899,1580.0
HOUGHTON LAKE,Cadillac,US,pm25,5.960086100861008,44.3106,-84.891899,1626.0
HOUGHTON LAKE,Cadillac,US,o3,0.03854253308128538,44.3106,-84.891899,1587.0
TECUMSEH,Adrian,US,pm25,7.870528211284489,41.995602000000005,-83.946701,1666.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,so2,0.0009237288135593188,42.984699,-85.671097,1534.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,co,0.2560751295336781,42.984699,-85.671097,1544.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,pm25,8.389708617482944,42.984699,-85.671097,1613.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,o3,0.035991150442477846,42.984699,-85.671097,1582.0
KALAMAZOO,Kalamazoo-Portage,US,pm25,7.65836883749239,42.2781,-85.5419,1643.0
LANSING,Lansing-East Lansing,US,so2,0.002392751039809857,42.737499,-84.536102,1683.0
LANSING,Lansing-East Lansing,US,no2,0.005708588957055211,42.737499,-84.536102,1630.0
LANSING,Lansing-East Lansing,US,pm25,8.437290098436582,42.737499,-84.536102,1727.0
LANSING,Lansing-East Lansing,US,o3,0.0364046483909416,42.737499,-84.536102,1678.0
FLINT,Flint,US,pm25,7.6313179347826186,43.0289,-83.669403,1472.0
Port Allen,Baton Rouge,US,o3,0.030599885844748795,30.5019,-91.2111,1752.0
Garyville,New Orleans-Metairie-Kenner,US,o3,0.03104130808950081,30.0494,-90.6367,1743.0
Convent,ST. JAMES,US,o3,0.029046773238602663,29.995,-90.8172,1689.0
Monroe,Monroe,US,o3,0.03294836488812395,32.509701,-92.046097,1743.0
City Park,New Orleans-Metairie-Kenner,US,pm25,8.894398993077454,29.9933,-90.1014,1589.0
French Settlement,Baton Rouge,US,pm25,9.45258823529411,30.315,-90.8114,1700.0
French Settlement,Baton Rouge,US,o3,0.03209161676646708,30.315,-90.8114,1670.0
Kenner,New Orleans-Metairie-Kenner,US,pm25,5.558289703315875,30.0411,-90.2728,1719.0
Kenner,New Orleans-Metairie-Kenner,US,o3,0.03598415492957732,30.0411,-90.2728,1704.0
Bayou Plaquemine,Baton Rouge,US,o3,0.031126575028636895,30.2211,-91.3153,1746.0
Pride,Baton Rouge,US,o3,0.029671650373777916,30.7008,-91.0561,1739.0
Capitol,Baton Rouge,US,pm25,11.76911085450345,30.4622,-91.1769,1732.0
Capitol,Baton Rouge,US,o3,0.029028719126938475,30.4622,-91.1769,1741.0
LSU,Baton Rouge,US,o3,0.0370971579643093,30.4197,-91.1819,1513.0
Vinton,Lake Charles,US,o3,0.030945582211819762,30.2278,-93.5797,1709.0
Westlake,Lake Charles,US,pm25,10.958464223385693,30.2625,-93.285,1719.0
Carlyss,Lake Charles,US,o3,0.03275128644939958,30.1433,-93.3719,1749.0
Dixie,Shreveport-Bossier City,US,o3,0.03223542989036338,32.6833,-93.8617,1733.0
Shreveport Airport,Shreveport-Bossier City,US,pm25,11.163285024154593,32.5364,-93.7492,1656.0
Shreveport Airport,Shreveport-Bossier City,US,o3,0.0345415717539863,32.5364,-93.7492,1756.0
Fort Collins - CSU -,Fort Collins-Loveland,US,o3,0.029538829151732306,40.5764,-105.0794,1674.0
Fort Collins - CSU -,Fort Collins-Loveland,US,co,0.23392097264437625,40.5764,-105.0794,1645.0
Golden - NREL - 2054,Denver-Aurora,US,o3,0.04257418952618442,39.7419,-105.1786,1604.0
Rocky Flats - N - 16,Denver-Aurora,US,o3,0.04403885853066171,39.9128,-105.1883,1647.0
Welch - 12400 W. Hwy,Denver-Aurora,US,o3,0.03886593540524063,39.6389,-105.1389,1641.0
Colorado Springs - U,Colorado Springs,US,o3,0.04124332344213661,38.9583,-104.8167,1685.0
Denver - CAMP - 2105,Denver-Aurora,US,pm25,5.779373848987099,39.751098999999996,-104.98719799999999,1629.0
Denver - CAMP - 2105,Denver-Aurora,US,o3,0.031123668639053245,39.751098999999996,-104.98719799999999,1690.0
Denver - CAMP - 2105,Denver-Aurora,US,so2,0.0011981873111782488,39.751098999999996,-104.98719799999999,1655.0
Denver - CAMP - 2105,Denver-Aurora,US,co,0.28611275964391697,39.751098999999996,-104.98719799999999,1685.0
Denver - CAMP - 2105,Denver-Aurora,US,no2,0.016555832813474745,39.751098999999996,-104.98719799999999,1603.0
Denver - CAMP - 2105,Denver-Aurora,US,pm10,16.27262044653346,39.751098999999996,-104.98719799999999,1702.0
Boulder - CU - 2102,Boulder,US,pm25,3.1867512332628567,40.0128,-105.2667,1419.0
Highland Reservoir -,Denver-Aurora,US,o3,0.04078512396694214,39.5689,-104.9572,726.0
Welby - 78th Ave. &,Denver-Aurora,US,co,0.29195470798569695,39.8392,-104.9489,1678.0
Welby - 78th Ave. &,Denver-Aurora,US,no2,0.011410000000000024,39.8392,-104.9489,1600.0
Welby - 78th Ave. &,Denver-Aurora,US,o3,0.03019822485207102,39.8392,-104.9489,1690.0
Welby - 78th Ave. &,Denver-Aurora,US,so2,0.0006973923590054574,39.8392,-104.9489,1649.0
El Rio - Rio Mesa Sc,Oxnard-Thousand Oaks-Ventura,US,pm25,8.576397515527928,34.2653,-119.1336,1610.0
El Rio - Rio Mesa Sc,Oxnard-Thousand Oaks-Ventura,US,o3,0.030789441747572772,34.2653,-119.1336,1648.0
Simi Valley - Cochra,Oxnard-Thousand Oaks-Ventura,US,o3,0.035245656081485964,34.2775,-118.6847,1669.0
Simi Valley - Cochra,Oxnard-Thousand Oaks-Ventura,US,pm25,7.944379391100666,34.2775,-118.6847,1708.0
Ojai - Ojai Ave.,Oxnard-Thousand Oaks-Ventura,US,o3,0.03021167048054911,34.4483,-119.2303,1748.0
Thousand Oaks - Moor,Oxnard-Thousand Oaks-Ventura,US,o3,0.033669051878354235,34.21,-118.8694,1677.0
Lafayette,Lafayette,US,pm25,7.613508557457201,30.2258,-92.042801,1636.0
Lafayette,Lafayette,US,o3,0.03431425300515152,30.2258,-92.042801,1747.0
BAY CITY,Bay City,US,pm25,7.011782296650701,43.5714,-83.8908,1672.0
James River-South,Springfield,US,so2,0.0010045248868778248,37.104462,-93.253387,1547.0
VAFB South Base,Santa Barbara-Santa Maria,US,o3,0.03812966252220241,34.5961,-120.6303,1689.0
Santa Ynez,Santa Barbara-Santa Maria,US,o3,0.031779063042220855,34.605819,-120.07506000000001,1729.0
Goleta,Santa Barbara-Santa Maria,US,pm10,16.58694428812601,34.445301,-119.827797,1777.0
Goleta,Santa Barbara-Santa Maria,US,pm25,6.672264041690776,34.445301,-119.827797,1727.0
Goleta,Santa Barbara-Santa Maria,US,o3,0.03305035128805627,34.445301,-119.827797,1708.0
Lompoc H Street,Santa Barbara-Santa Maria,US,pm10,20.353462603878075,34.637798,-120.456703,1805.0
Lompoc H Street,Santa Barbara-Santa Maria,US,pm25,6.709605774569677,34.637798,-120.456703,1801.0
Lompoc H Street,Santa Barbara-Santa Maria,US,o3,0.03321917007597891,34.637798,-120.456703,1711.0
Las Flores Canyon,Santa Barbara-Santa Maria,US,o3,0.03950555880631951,34.4897,-120.0458,1709.0
Carpinteria,Santa Barbara-Santa Maria,US,o3,0.026614127262113162,34.402802,-119.457497,1713.0
Paradise Road,Santa Barbara-Santa Maria,US,o3,0.03349662369551878,34.5414,-119.7906,1629.0
Lompoc HS&P,Santa Barbara-Santa Maria,US,o3,0.036505074626865634,34.7256,-120.4278,1675.0
El Capitan,Santa Barbara-Santa Maria,US,o3,0.035463700234192125,34.462502,-120.024399,1708.0
Morro Bay,San Luis Obispo-Paso Robles,US,no2,0.0022750642673521845,35.36639,-120.8426,389.0
Morro Bay,San Luis Obispo-Paso Robles,US,o3,0.03281499999999999,35.36639,-120.8426,1600.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,pm10,30.237107291049277,35.020790000000005,-120.56388999999999,1687.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,pm25,6.979418886198536,35.020790000000005,-120.56388999999999,1652.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,so2,5.6152927120669035e-05,35.020790000000005,-120.56388999999999,1674.0
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,pm10,29.14775413711585,34.1072,-117.2731,1692.0
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,o3,0.03676358208955213,34.1072,-117.2731,1675.0
Redlands - Dearborn,Riverside-San Bernardino-Ontario,US,o3,0.03818898978433604,34.0603,-117.1594,1762.0
Fontana - Arrow High,Riverside-San Bernardino-Ontario,US,o3,0.031796151533373264,34.0994,-117.5047,1663.0
Upland,Riverside-San Bernardino-Ontario,US,pm10,23.40833333333328,34.0986,-117.6733,1680.0
Upland,Riverside-San Bernardino-Ontario,US,pm25,15.56042654028434,34.0986,-117.6733,1688.0
Upland,Riverside-San Bernardino-Ontario,US,o3,0.03636492890995252,34.0986,-117.6733,1688.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,pm10,19.772483621203055,33.6747,-117.3358,1679.0
Crestline - Lake Gre,Riverside-San Bernardino-Ontario,US,pm25,6.744530244530231,34.24139,-117.275558,1554.0
Crestline - Lake Gre,Riverside-San Bernardino-Ontario,US,o3,0.04407032181168052,34.24139,-117.275558,1678.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,pm25,7.381152460984388,33.6747,-117.3358,1666.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,pm10,32.06298110566837,34.0103,-117.4258,1429.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,o3,0.03952684964200475,33.6747,-117.3358,1676.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,pm25,11.369056068133434,34.0103,-117.4258,1409.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,o3,0.034346341463414705,34.0103,-117.4258,1435.0
Perris,Riverside-San Bernardino-Ontario,US,o3,0.03464745762711871,33.7914,-117.2419,1770.0
Palm Springs - Fire,Riverside-San Bernardino-Ontario,US,o3,0.046485011990407686,33.8497,-116.54,1668.0
Palm Springs - Fire,Riverside-San Bernardino-Ontario,US,pm10,20.00237529691211,33.8497,-116.54,1684.0
Banning - South Hath,Riverside-San Bernardino-Ontario,US,o3,0.04085406698564596,33.9278,-116.8733,1672.0
Indio - Jackson Stre,Riverside-San Bernardino-Ontario,US,o3,0.04576901248581147,33.7097,-116.2097,1762.0
Mission Viejo,Los Angeles-Long Beach-Santa Ana,US,o3,0.03936643026004717,33.6125,-117.6517,1692.0
La Habra,Los Angeles-Long Beach-Santa Ana,US,o3,0.03205745062836621,33.9258,-117.9506,1671.0
Costa Mesa - Mesa Ve,Los Angeles-Long Beach-Santa Ana,US,o3,0.039862379807692166,33.6744,-117.9294,1664.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,pm10,21.62767295597479,33.82,-117.913101,1590.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,pm25,11.119061936259753,33.82,-117.913101,1663.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,o3,0.032754593953764025,33.82,-117.913101,1687.0
Mammoth Lakes,MONO,US,pm10,12.944308445532412,37.6481,-118.9733,1634.0
WIllits Justice Cent,Ukiah,US,pm25,4.408071748878916,39.411743,-123.35266100000001,1561.0
Ukiah District Offic,Ukiah,US,o3,0.026659958362248437,39.145733,-123.202995,1441.0
Pasadena,Los Angeles-Long Beach-Santa Ana,US,o3,0.02999291617473433,34.0833,-118.1081,1694.0
Pomona,Los Angeles-Long Beach-Santa Ana,US,o3,0.029843265792610197,34.0667,-117.7506,1678.0
Pico Rivera,Los Angeles-Long Beach-Santa Ana,US,o3,0.029321024419297213,34.0131,-118.059196,1679.0
Reseda,Los Angeles-Long Beach-Santa Ana,US,pm25,14.127153891859757,34.1992,-118.5331,1683.0
Reseda,Los Angeles-Long Beach-Santa Ana,US,o3,0.03618381915526463,34.1992,-118.5331,1681.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,pm10,33.59421145894849,34.0669,-118.2417,1693.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,pm25,12.379657007687733,34.0669,-118.2417,1691.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,o3,0.030510600706713777,34.0669,-118.2417,1698.0
West Los Angeles - V,Los Angeles-Long Beach-Santa Ana,US,o3,0.033545341614906764,34.0506,-118.4553,1610.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,o3,0.03540636254501813,34.1439,-117.8508,1666.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,pm10,28.4166172106824,34.1439,-117.8508,1685.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,pm25,11.978002378121259,34.1439,-117.8508,1682.0
Azusa,Los Angeles-Long Beach-Santa Ana,US,o3,0.034538780343398454,34.135601,-117.922798,1689.0
Westmorland - 570 Co,El Centro,US,pm10,65.46871508379871,33.0325,-115.6225,1790.0
Westmorland - 570 Co,El Centro,US,o3,0.03412998266897748,33.0325,-115.6225,1731.0
El Centro - 9th Stre,El Centro,US,o3,0.03964746945898782,32.7917,-115.5617,1719.0
Children's Park Site,Tucson,US,pm25,4.584190231362451,32.2953,-110.9822,1556.0
Children's Park Site,Tucson,US,o3,0.03820012315270935,32.2953,-110.9822,1624.0
Fairgrounds,Tucson,US,o3,0.04013932584269667,32.0475,-110.7739,1780.0
Tangerine & Camino d,Tucson,US,o3,0.04249305974652995,32.4253,-111.0669,1657.0
22nd Street & Craycr,Tucson,US,o3,0.03575110864745009,32.205,-110.8772,1804.0
Saguaro Monument,Tucson,US,o3,0.04868234643054789,32.1764,-110.7378,1807.0
CORNER,Birmingham-Hoover,US,pm25,8.714260768335278,33.8017,-86.9425,1718.0
CORNER,Birmingham-Hoover,US,o3,0.03897876213592237,33.8017,-86.9425,1648.0
TARRANT,Birmingham-Hoover,US,o3,0.030978299120234556,33.5783,-86.7739,1705.0
HOOVER,Birmingham-Hoover,US,pm25,8.799711981566828,33.3864,-86.8167,1736.0
HOOVER,Birmingham-Hoover,US,o3,0.032010606953447276,33.3864,-86.8167,1697.0
MCADORY,Birmingham-Hoover,US,o3,0.03239090909090909,33.3311,-87.0036,1650.0
MCADORY,Birmingham-Hoover,US,pm25,8.95413793103446,33.3311,-87.0036,1740.0
FAIRFIELD,Birmingham-Hoover,US,o3,0.0313206678180771,33.4856,-86.915,1737.0
NO. BHAM,Birmingham-Hoover,US,pm25,10.655852644087947,33.5531,-86.815,1683.0
NO. BHAM,Birmingham-Hoover,US,o3,0.03193622001170276,33.5531,-86.815,1709.0
NO. BHAM,Birmingham-Hoover,US,pm10,18.969519343493452,33.5531,-86.815,1706.0
EGBERT,ONTARIO,CA,o3,0.03843297812675246,44.2325,-79.7814,1783.0
ALGOMA,ONTARIO,CA,o3,0.04094771863117866,47.035,-84.3811,1052.0
Experimental Lakes,ONTARIO,CA,o3,0.0390656108597284,49.6639,-93.7211,1768.0
Kejimkujik National,NOVA SCOTIA,CA,o3,0.03453465943339352,44.4336,-65.2058,1659.0
Boulder City,Las Vegas-Paradise,US,o3,0.04585242030696576,35.978125,-114.84629699999999,1694.0
Jean,Las Vegas-Paradise,US,o3,0.04483521043272064,35.785672,-115.357047,1687.0
Boulder City,Las Vegas-Paradise,US,pm10,13.330248698669706,35.978125,-114.84629699999999,1729.0
Palo Verde,Las Vegas-Paradise,US,pm10,14.073424301494432,36.173417,-115.332714,1539.0
Palo Verde,Las Vegas-Paradise,US,o3,0.04278144853875469,36.173417,-115.332714,1574.0
Walter Johnson,Las Vegas-Paradise,US,pm10,15.466378778531748,36.16975,-115.263025,1621.0
Walter Johnson,Las Vegas-Paradise,US,o3,0.04238044126416215,36.16975,-115.263025,1677.0
Paul Meyer,Las Vegas-Paradise,US,o3,0.04085040347610163,36.106372,-115.253353,1611.0
Paul Meyer,Las Vegas-Paradise,US,pm10,16.257766027759402,36.106372,-115.253353,1513.0
Apex,Las Vegas-Paradise,US,o3,0.04397297297297293,36.391008,-114.910877,1517.0
NCORE,Omaha-Council Bluffs,US,pm25,7.171786120591577,41.2474,-95.9731,1758.0
NCORE,Omaha-Council Bluffs,US,so2,0.00028109028960817697,41.2474,-95.9731,1761.0
NCORE,Omaha-Council Bluffs,US,co,0.18927314026121497,41.2474,-95.9731,1761.0
NCORE,Omaha-Council Bluffs,US,pm10,20.35498320268752,41.2474,-95.9731,1786.0
NCORE,Omaha-Council Bluffs,US,o3,0.032814898419864506,41.2474,-95.9731,1772.0
MRGRETTA,St. Louis,US,so2,0.0012901960784313727,38.673221000000005,-90.239166,255.0
MRGRETTA,St. Louis,US,no2,0.010133333333333336,38.673221000000005,-90.239166,255.0
MRGRETTA,St. Louis,US,pm10,13.745098039215684,38.673221000000005,-90.239166,255.0
BROADWAY (South),St. Louis,US,pm25,6.864693140794214,38.5425,-90.263611,1385.0
Ladue,St. Louis,US,pm25,7.169923237962321,38.650259000000005,-90.350463,1433.0
Orchard Farm,St. Louis,US,o3,0.029854901960784334,38.9022,-90.4469,255.0
Juel Spring,SUBLETTE,US,no2,0.0009430147058823519,42.373001,-109.563004,1632.0
Juel Spring,SUBLETTE,US,o3,0.03958512599877072,42.373001,-109.563004,1627.0
Big Piney,SUBLETTE,US,no2,0.0007596385542168658,42.486668,-110.099167,1660.0
Big Piney,SUBLETTE,US,o3,0.04144538322269145,42.486668,-110.099167,1657.0
Moxa Arch,SWEETWATER,US,so2,0.0003356379635449407,41.750599,-109.789703,1591.0
Moxa Arch,SWEETWATER,US,no2,0.0007654986522911056,41.750599,-109.789703,1113.0
Moxa Arch,SWEETWATER,US,pm10,2.1125000000000016,41.750599,-109.789703,160.0
Moxa Arch,SWEETWATER,US,o3,0.040079096045197736,41.750599,-109.789703,1593.0
Leavenworth-Evans St,Wenatchee,US,pm25,3.6857032457496186,47.5988,-120.6647,1294.0
Darrington-Fir St,Seattle-Tacoma-Bellevue,US,pm25,3.649249249249245,48.246798999999996,-121.603104,1665.0
Langdale Elementary,BRITISH COLUMBIA,CA,so2,0.0011534090909090904,49.4417,-123.4917,1408.0
Langdale Elementary,BRITISH COLUMBIA,CA,no2,0.005106552357624009,49.4417,-123.4917,1633.0
Boise Fire Station,Boise City-Nampa,US,pm10,18.619518221124114,43.618889,-116.21361100000001,1619.0
Marysville-7th Ave,Seattle-Tacoma-Bellevue,US,pm25,6.672908133411345,48.055,-122.175797,1709.0
Ashton,Walterboro,US,pm25,8.325930232558143,33.007801,-80.964996,860.0
Ashton,Walterboro,US,o3,0.03707211028632023,33.007801,-80.964996,943.0
Spokane-3rd St S,SPOKANE,US,co,0.5376139817629167,47.653801,-117.41840400000001,1316.0
Pinedale,SUBLETTE,US,no2,0.0052421972534331986,42.8698,-109.8708,1602.0
Pinedale,SUBLETTE,US,o3,0.03596921103271327,42.8698,-109.8708,1559.0
Pinedale,SUBLETTE,US,pm25,3.1895946763460294,42.8698,-109.8708,1653.0
Murphy Ridge,Evanston,US,no2,0.001181708784596867,41.3694,-111.0419,1662.0
Murphy Ridge,Evanston,US,o3,0.040968322981366434,41.3694,-111.0419,1610.0
Boulder,SUBLETTE,US,no2,0.000567515923566877,42.7186,-109.7531,1570.0
Boulder,SUBLETTE,US,o3,0.038626884422110486,42.7186,-109.7531,1592.0
EAST VINTON ELEMENTA,Roanoke,US,so2,0.00025486875529212566,37.285599,-79.884201,1181.0
EAST VINTON ELEMENTA,Roanoke,US,co,0.25702402957486103,37.285599,-79.884201,1082.0
EAST VINTON ELEMENTA,Roanoke,US,no2,0.004666384419983062,37.285599,-79.884201,1181.0
EAST VINTON ELEMENTA,Roanoke,US,pm25,7.935483870967738,37.285599,-79.884201,155.0
EAST VINTON ELEMENTA,Roanoke,US,o3,0.03699576271186441,37.285599,-79.884201,1180.0
FRANKLN,SIMPSON,US,o3,0.035102595797280534,36.7086,-86.5664,809.0
HAZ2,PERRY,US,pm25,9.777725674091462,37.2831,-83.2203,853.0
HAZ2,PERRY,US,o3,0.02911771561771563,37.2831,-83.2203,858.0
BUCKNER,Louisville,US,o3,0.03654878048780491,38.3986,-85.4433,820.0
JPRECC,Paducah,US,o3,0.0330506798516687,37.0581,-88.5725,809.0
BASKETT,Evansville,US,o3,0.03411414392059562,37.8714,-87.4633,806.0
BASKETT,Evansville,US,pm25,9.264851485148515,37.8714,-87.4633,808.0
LEWISPOR,Owensboro,US,o3,0.034904645476772654,37.9389,-86.8969,818.0
WORTH2002,Huntington-Ashland,US,o3,0.029215642458100547,38.5483,-82.7317,895.0
NEWTWN,Lexington-Fayette,US,o3,0.036089533417402314,38.065,-84.5,793.0
NEWTWN,Lexington-Fayette,US,pm25,5.828201811125492,38.065,-84.5,773.0
OWENPRI,Owensboro,US,pm25,9.942857142857157,37.7808,-87.0756,812.0
OWENPRI,Owensboro,US,o3,0.03407453416149064,37.7808,-87.0756,805.0
SHEPVILL,Louisville,US,o3,0.029314660309892722,37.9856,-85.7131,839.0
EASTBND,Cincinnati-Middletown,US,o3,0.030293427230046875,38.9181,-84.8528,852.0
Yosemite NP Turtleba,MARIPOSA,US,o3,0.04184269662921349,37.713299,-119.7061,801.0
Dunn Center,DUNN,US,pm25,5.385058896466204,47.320301,-102.526398,1613.0
BRYSON,SWAIN,US,pm25,8.254968944099385,35.4356,-83.4436,1610.0
Estaci?n Bomberos,GUANAJUATO,MX,so2,0.021137466307277624,20.67495,-101.35595,1113.0
Estaci?n Bomberos,GUANAJUATO,MX,pm10,64.2585278276481,20.67495,-101.35595,1114.0
Estaci?n Bomberos,GUANAJUATO,MX,pm25,35.0860366713682,20.67495,-101.35595,709.0
Estaci?n Bomberos,GUANAJUATO,MX,o3,0.015306640624999996,20.67495,-101.35595,512.0
Hinds CC,Jackson,US,pm25,9.31365030674846,32.346905,-90.225928,1304.0
Hinds CC,Jackson,US,o3,0.03294640234948607,32.346905,-90.225928,1362.0
Lone Pine,INYO,US,pm10,13.560408394781653,36.609,-118.0578,1763.0
Front Street,Kansas City,US,pm10,22.868538608806613,39.13198,-94.53128000000001,1567.0
Thunder Basin,Gillette,US,no2,0.0010605207600281497,44.6633,-105.287498,1421.0
Thunder Basin,Gillette,US,o3,0.03537702607470049,44.6633,-105.287498,1419.0
Redwood City,San Francisco-Oakland-Fremont,US,pm25,9.257489878542506,37.4828,-122.2022,1235.0
Esther,ALBERTA,CA,o3,0.03477135980746089,51.6667,-110.2,1662.0
Desert View,Las Cruces,US,pm25,8.152959121415506,31.7961,-106.5839,1639.0
Welby - 78th Ave. &,Denver-Aurora,US,pm10,14.191947565543071,39.8392,-104.9489,1068.0
Banning - South Hath,Riverside-San Bernardino-Ontario,US,pm25,10.92881355932202,33.9278,-116.8733,1475.0
Del Norte,Albuquerque,US,pm25,4.229696578437694,35.1353,-106.58470200000001,1549.0
GPORT YC,Gulfport-Biloxi,US,pm25,8.22940212940214,30.39,-89.0497,1221.0
GPORT YC,Gulfport-Biloxi,US,o3,0.03756046511627909,30.39,-89.0497,1290.0
EAST BAY,HILLSBOROUGH,US,so2,0.0014023323615160355,27.853896999999996,-82.383414,1029.0
Felton Cal-Fire,Santa Cruz-Watsonville,US,pm25,3.25,37.048089000000004,-122.074614,4.0
Colorado College,Colorado Springs,US,pm25,2.5639202081526467,38.848,-104.8286,1153.0
Santa Fe Airport,Santa Fe,US,pm25,2.8584053156146156,35.6198,-106.0797,1505.0
SOUTHAMPTON,PRINCE EDWARD ISLAND,CA,no2,0.0001092278719397363,46.3864,-62.5828,531.0
