location,city,country,parameter,value,latitude,longitude,num_records
Rose Elementary,Tucson,US,pm25,6.293227091633458,32.1731,-110.9797,1757.0
Rose Elementary,Tucson,US,o3,0.03703880597014919,32.1731,-110.9797,2010.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,pm25,8.35032537960954,34.3833,-118.5283,1844.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,o3,0.037128533333333186,34.3833,-118.5283,1875.0
Tulsa,Tulsa,US,so2,0.0006656734207389754,36.206699,-95.97640200000001,1678.0
Tulsa,Tulsa,US,co,0.22727225672877865,36.206699,-95.97640200000001,1932.0
Tulsa,Tulsa,US,no2,0.006142485699427974,36.206699,-95.97640200000001,1923.0
Tulsa,Tulsa,US,pm25,9.223799690242632,36.206699,-95.97640200000001,1937.0
Tulsa,Tulsa,US,o3,0.030080333854981677,36.206699,-95.97640200000001,1917.0
Lynn Lane,Tulsa,US,o3,0.03231584640346125,36.1336,-95.7636,1849.0
Choctaw,Oklahoma City,US,o3,0.03554978813559315,35.4778,-97.3022,1888.0
Goldsby,Oklahoma City,US,o3,0.03402743271221527,35.1594,-97.4728,1932.0
Yukon,Oklahoma City,US,no2,0.004381959910913128,35.4794,-97.7508,1796.0
Yukon,Oklahoma City,US,o3,0.034274488101826116,35.4794,-97.7508,1807.0
LEEDS,Birmingham-Hoover,US,o3,0.029125958378970467,33.5453,-86.5492,1826.0
NEWG,Philadelphia-Camden-Wilmington,US,pm25,10.04806022003473,39.8344,-75.7678,1727.0
NEWG,Philadelphia-Camden-Wilmington,US,o3,0.03672207792207797,39.8344,-75.7678,1925.0
Underhill,Burlington-South Burlington,US,so2,1.9220779220779134e-05,44.528389000000004,-72.868973,1925.0
Underhill,Burlington-South Burlington,US,co,0.13638297872340435,44.528389000000004,-72.868973,1927.0
Underhill,Burlington-South Burlington,US,pm25,3.0857142857142894,44.528389000000004,-72.868973,1834.0
Underhill,Burlington-South Burlington,US,o3,0.03962935970848504,44.528389000000004,-72.868973,1921.0
Bennington,Bennington,US,o3,0.03881299109481406,42.887501,-73.249702,1909.0
YORK,York-Hanover,US,pm25,9.246074498567323,39.9653,-76.6994,1745.0
YORK,York-Hanover,US,o3,0.03111503957783642,39.9653,-76.6994,1895.0
GREE,Pittsburgh,US,pm25,6.030489260143171,40.3053,-79.5061,1676.0
GREE,Pittsburgh,US,o3,0.036237659033078864,40.3053,-79.5061,1965.0
FLOR,Pittsburgh,US,pm25,11.293865363735058,40.4447,-80.42,1842.0
FLOR,Pittsburgh,US,o3,0.03695269922879182,40.4447,-80.42,1945.0
WASH,Pittsburgh,US,pm25,6.550911098840409,40.17,-80.2617,1811.0
WASH,Pittsburgh,US,o3,0.032828451882845125,40.17,-80.2617,1912.0
CHAR,Pittsburgh,US,pm25,9.408191313908745,40.1469,-79.9033,1819.0
CHAR,Pittsburgh,US,o3,0.0313933982683982,40.1469,-79.9033,1848.0
TIOG,TIOGA,US,o3,0.041326041666666605,41.6447,-76.9392,1920.0
EAS2,Allentown-Bethlehem-Easton,US,o3,0.02889205702647655,40.6922,-75.2372,1964.0
FREE,Allentown-Bethlehem-Easton,US,pm25,8.10590425531915,40.6281,-75.3411,1880.0
FREE,Allentown-Bethlehem-Easton,US,o3,0.031448737764039114,40.6281,-75.3411,1941.0
NORR,Philadelphia-Camden-Wilmington,US,o3,0.03196057538625475,40.1122,-75.3092,1877.0
WILK,Scranton--Wilkes-Barre,US,o3,0.032326282390269724,41.2658,-75.8464,1891.0
Farrell - PA,Youngstown-Warren-Boardman,US,pm25,9.711982082866733,41.215,-80.485,1786.0
Farrell - PA,Youngstown-Warren-Boardman,US,o3,0.038473041709053836,41.215,-80.485,1966.0
ALLE,Allentown-Bethlehem-Easton,US,o3,0.030796839729119615,40.6119,-75.4325,1772.0
New Castle - PA,New Castle,US,o3,0.030996365524402877,40.9958,-80.3467,1926.0
SCRA,Scranton--Wilkes-Barre,US,pm25,7.892109589041102,41.4428,-75.6231,1825.0
SCRA,Scranton--Wilkes-Barre,US,o3,0.03012519726459751,41.4428,-75.6231,1901.0
PECK,Scranton--Wilkes-Barre,US,o3,0.0347647058823529,41.4789,-75.5781,1819.0
HOLB,GREENE,US,pm25,5.67068027210884,39.82,-80.2897,1470.0
HOLB,GREENE,US,o3,0.03965132647536532,39.82,-80.2897,1847.0
METH,Chambersburg,US,o3,0.03611857923497261,39.9611,-77.4756,1830.0
ERIE,Erie,US,pm25,6.733797468354418,42.1428,-80.0372,1580.0
ERIE,Erie,US,o3,0.03757735655737706,42.1428,-80.0372,1952.0
CHES,Philadelphia-Camden-Wilmington,US,o3,0.031593068753493624,39.8356,-75.3725,1789.0
CHES,Philadelphia-Camden-Wilmington,US,pm25,11.542550505050475,39.8356,-75.3725,1584.0
HERS,Harrisburg-Carlisle,US,o3,0.030656024716786766,40.2722,-76.6814,1942.0
HARR,Harrisburg-Carlisle,US,o3,0.02967078410311482,40.246992,-76.846988,1862.0
HARR,Harrisburg-Carlisle,US,pm25,8.542307692307695,40.246992,-76.846988,1768.0
MOSH,DuBois,US,o3,0.041433759590792776,41.1175,-78.5261,1955.0
STAT,State College,US,o3,0.034532258064516,40.8114,-77.8769,1922.0
JOHN,Johnstown,US,pm25,8.8239344262295,40.3097,-78.9158,1830.0
JOHN,Johnstown,US,o3,0.030827011494252793,40.3097,-78.9158,1740.0
BRIS,Philadelphia-Camden-Wilmington,US,o3,0.032634912461379964,40.107201,-74.882202,1942.0
ALTO,Altoona,US,pm25,6.986718284693251,40.515,-78.3889,1679.0
ALTO,Altoona,US,o3,0.03105303810504631,40.515,-78.3889,1942.0
BEAV,Pittsburgh,US,pm25,8.132147477360915,40.747799,-80.316704,1546.0
BEAV,Pittsburgh,US,o3,0.030094917012448073,40.747799,-80.316704,1928.0
BRI1,Pittsburgh,US,o3,0.03805933952528373,40.6847,-80.3597,1938.0
HOOK,Pittsburgh,US,o3,0.041692713833157376,40.5625,-80.5042,1894.0
KITT,Pittsburgh,US,o3,0.035709830866807485,40.8142,-79.565,1892.0
Eugene - Amazon Park,Eugene-Springfield,US,pm25,3.5834423754403573,44.0263,-123.08377,1987.0
Glenpool,Tulsa,US,pm25,8.701445534331425,35.9525,-96.0033,1937.0
Glenpool,Tulsa,US,o3,0.03353886010362692,35.9525,-96.0033,1930.0
Skiatook,Tulsa,US,o3,0.03283889528193322,36.3572,-96.0,869.0
North OKC,Oklahoma City,US,so2,1.574375678610203e-05,35.612801,-97.47219799999999,1842.0
North OKC,Oklahoma City,US,co,0.27560843699296966,35.612801,-97.47219799999999,1849.0
North OKC,Oklahoma City,US,pm10,17.03350970017634,35.612801,-97.47219799999999,1701.0
North OKC,Oklahoma City,US,pm25,6.991745283018861,35.612801,-97.47219799999999,1272.0
North OKC,Oklahoma City,US,o3,0.036145799457994524,35.612801,-97.47219799999999,1845.0
OKC,Oklahoma City,US,no2,0.005362032085561502,35.4772,-97.4943,1870.0
OKC,Oklahoma City,US,o3,0.03626680896478108,35.4772,-97.4943,1874.0
Moore,Oklahoma City,US,pm25,7.069700157811681,35.32,-97.4883,1901.0
Moore,Oklahoma City,US,o3,0.03529310344827585,35.32,-97.4883,1914.0
SUBSTN-98,Farmington,US,o3,0.039475542107917316,36.7969,-108.4725,1983.0
Bernalillo,Albuquerque,US,o3,0.03881739130434783,35.2994,-106.5483,1955.0
Santa Teresa,Las Cruces,US,o3,0.0444376731301938,31.7878,-106.6828,1805.0
Desert View,Las Cruces,US,o3,0.04332878787878786,31.7961,-106.5839,1980.0
La Union,Las Cruces,US,o3,0.03744616977225665,31.9306,-106.6306,1932.0
Del Norte,Albuquerque,US,o3,0.041899133978604126,35.1353,-106.58470200000001,1963.0
Del Norte,Albuquerque,US,so2,0.001013278855975482,35.1353,-106.58470200000001,1958.0
Del Norte,Albuquerque,US,no2,0.0075471502590673525,35.1353,-106.58470200000001,1930.0
Del Norte,Albuquerque,US,pm10,28.30333670374116,35.1353,-106.58470200000001,1978.0
J. D. Smith,Las Vegas-Paradise,US,o3,0.036472378804960494,36.191261,-115.12293100000001,1774.0
J. D. Smith,Las Vegas-Paradise,US,co,0.27466092572658707,36.191261,-115.12293100000001,1858.0
J. D. Smith,Las Vegas-Paradise,US,no2,0.011896895787139697,36.191261,-115.12293100000001,1804.0
J. D. Smith,Las Vegas-Paradise,US,pm10,20.184062850729493,36.191261,-115.12293100000001,1782.0
J. D. Smith,Las Vegas-Paradise,US,pm25,8.396878422782,36.191261,-115.12293100000001,1826.0
Jean,Las Vegas-Paradise,US,pm10,12.216059165345964,35.785672,-115.357047,1893.0
Jean,Las Vegas-Paradise,US,pm25,5.166495901639335,35.785672,-115.357047,1952.0
WEST ALTON,St. Louis,US,o3,0.029129921259842536,38.8708,-90.22440300000001,254.0
MTSP,MONROE,US,so2,0.0020438247011952196,39.475101,-91.788986,251.0
MTSP,MONROE,US,no2,0.0007911646586345387,39.475101,-91.788986,249.0
MTSP,MONROE,US,pm10,9.678714859437754,39.475101,-91.788986,249.0
MTSP,MONROE,US,o3,0.03014741035856576,39.475101,-91.788986,251.0
ARNOLD,St. Louis,US,pm10,11.734126984126988,38.448633,-90.39854,252.0
ARNOLD,St. Louis,US,pm25,7.2586065573770515,38.448633,-90.39854,244.0
ARNOLD,St. Louis,US,o3,0.03055335968379448,38.448633,-90.39854,253.0
Hillcrest HS,Springfield,US,pm10,11.436507936507935,37.256136,-93.299886,252.0
Hillcrest HS,Springfield,US,pm25,5.346502057613171,37.256136,-93.299886,243.0
Hillcrest HS,Springfield,US,o3,0.03321115537848605,37.256136,-93.299886,251.0
CHARLSTN,Springfield,US,so2,0.0005529411764705878,37.1231,-93.2631,255.0
LIBERTY,Kansas City,US,pm25,3.8300000000000023,39.3031,-94.3764,210.0
ELDOSPGS,CEDAR,US,pm25,6.059210526315795,37.695801,-94.037498,228.0
ELDOSPGS,CEDAR,US,o3,0.03548425196850393,37.695801,-94.037498,254.0
RG_SOUTH,Kansas City,US,pm25,5.36301531213192,38.75976,-94.57996999999999,1698.0
St. Joseph,St. Joseph,US,pm25,6.447717842323656,39.741699,-94.858299,241.0
TUPELOAP,Tupelo,US,o3,0.03319845722300138,34.2633,-88.7597,1426.0
MERIDIAN,Meridian,US,o3,0.02983116883116881,32.3644,-88.7314,1617.0
PASCAGOULA,Pascagoula,US,o3,0.03812920592193809,30.377501000000002,-88.533897,1486.0
PASCAGOULA,Pascagoula,US,so2,5.525965379494001e-05,30.377501000000002,-88.533897,1502.0
PASCAGOULA,Pascagoula,US,no2,0.004152246814218643,30.377501000000002,-88.533897,1491.0
CLEVELAND,Cleveland,US,o3,0.036636640292148484,33.7556,-90.7275,1643.0
Ely,LAKE,US,pm25,3.5371338912133816,47.9464,-91.4953,1912.0
Blaine,Minneapolis-St. Paul-Bloomington,US,so2,0.0006053787047200882,45.1425,-93.2139,1822.0
Blaine,Minneapolis-St. Paul-Bloomington,US,co,0.28713123644251554,45.1425,-93.2139,1844.0
Blaine,Minneapolis-St. Paul-Bloomington,US,no2,0.004517769272826673,45.1425,-93.2139,1829.0
Blaine,Minneapolis-St. Paul-Bloomington,US,pm10,11.703426124196971,45.1425,-93.2139,1868.0
Blaine,Minneapolis-St. Paul-Bloomington,US,pm25,6.849331006399064,45.1425,-93.2139,1719.0
Blaine,Minneapolis-St. Paul-Bloomington,US,o3,0.032447408152994316,45.1425,-93.2139,1987.0
DETROIT - E 7 MILE,Detroit-Warren-Livonia,US,no2,0.009334257206208448,42.430801,-83.000801,1804.0
ALLEN PARK,Detroit-Warren-Livonia,US,so2,0.0009889380530973457,42.2283,-83.2092,1808.0
ALLEN PARK,Detroit-Warren-Livonia,US,pm25,9.004666304937638,42.2283,-83.2092,1843.0
ALLEN PARK,Detroit-Warren-Livonia,US,o3,0.030845054945054896,42.2283,-83.2092,1820.0
YPSILANTI,Ann Arbor,US,pm25,7.9586743515850005,42.24,-83.5997,1735.0
PORT HURON,Detroit-Warren-Livonia,US,pm25,7.643329532497152,42.9533,-82.4564,1754.0
PORT HURON,Detroit-Warren-Livonia,US,so2,0.0024836257309941508,42.9533,-82.4564,1710.0
HOUGHTON LAKE,Cadillac,US,no2,0.0013789414414414386,44.3106,-84.891899,1776.0
HOUGHTON LAKE,Cadillac,US,pm25,5.87380560131796,44.3106,-84.891899,1821.0
HOUGHTON LAKE,Cadillac,US,o3,0.03781848739495788,44.3106,-84.891899,1785.0
TECUMSEH,Adrian,US,pm25,7.782753079807158,41.995602000000005,-83.946701,1867.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,so2,0.0009554655870445308,42.984699,-85.671097,1729.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,co,0.2513900057438246,42.984699,-85.671097,1741.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,pm25,8.306597031335887,42.984699,-85.671097,1819.0
GRAND RAPIDS,Grand Rapids-Wyoming,US,o3,0.03606120157215049,42.984699,-85.671097,1781.0
KALAMAZOO,Kalamazoo-Portage,US,pm25,7.62802375809935,42.2781,-85.5419,1852.0
LANSING,Lansing-East Lansing,US,so2,0.002358104469574577,42.737499,-84.536102,1857.0
LANSING,Lansing-East Lansing,US,no2,0.005666111111111105,42.737499,-84.536102,1800.0
LANSING,Lansing-East Lansing,US,pm25,8.462480294272181,42.737499,-84.536102,1903.0
LANSING,Lansing-East Lansing,US,o3,0.03678528934559221,42.737499,-84.536102,1849.0
FLINT,Flint,US,pm25,7.465169902912627,43.0289,-83.669403,1648.0
Port Allen,Baton Rouge,US,o3,0.02981329923273651,30.5019,-91.2111,1955.0
Garyville,New Orleans-Metairie-Kenner,US,o3,0.02997022587268991,30.0494,-90.6367,1948.0
Convent,ST. JAMES,US,o3,0.0276469344608879,29.995,-90.8172,1892.0
Monroe,Monroe,US,o3,0.031808838643371,32.509701,-92.046097,1946.0
City Park,New Orleans-Metairie-Kenner,US,pm25,8.824791086351025,29.9933,-90.1014,1795.0
French Settlement,Baton Rouge,US,pm25,9.284522560335773,30.315,-90.8114,1906.0
French Settlement,Baton Rouge,US,o3,0.03078910838227443,30.315,-90.8114,1873.0
Kenner,New Orleans-Metairie-Kenner,US,pm25,5.424726704841226,30.0411,-90.2728,1921.0
Kenner,New Orleans-Metairie-Kenner,US,o3,0.035009458749343046,30.0411,-90.2728,1903.0
Bayou Plaquemine,Baton Rouge,US,o3,0.03004149590163932,30.2211,-91.3153,1952.0
Pride,Baton Rouge,US,o3,0.028628733264675518,30.7008,-91.0561,1942.0
Capitol,Baton Rouge,US,pm25,11.519772844605043,30.4622,-91.1769,1937.0
Capitol,Baton Rouge,US,o3,0.028260802469135742,30.4622,-91.1769,1944.0
LSU,Baton Rouge,US,o3,0.03675858057009885,30.4197,-91.1819,1719.0
Vinton,Lake Charles,US,o3,0.029915404699738878,30.2278,-93.5797,1915.0
Westlake,Lake Charles,US,pm25,10.618636127017181,30.2625,-93.285,1921.0
Carlyss,Lake Charles,US,o3,0.03189713408393037,30.1433,-93.3719,1954.0
Dixie,Shreveport-Bossier City,US,o3,0.03135351966873698,32.6833,-93.8617,1932.0
Shreveport Airport,Shreveport-Bossier City,US,pm25,11.262212240314422,32.5364,-93.7492,1781.0
Shreveport Airport,Shreveport-Bossier City,US,o3,0.033715160796324736,32.5364,-93.7492,1959.0
Fort Collins - CSU -,Fort Collins-Loveland,US,o3,0.03036858974358967,40.5764,-105.0794,1872.0
Fort Collins - CSU -,Fort Collins-Loveland,US,co,0.2290514905149049,40.5764,-105.0794,1845.0
Golden - NREL - 2054,Denver-Aurora,US,o3,0.043056541019955485,39.7419,-105.1786,1804.0
Rocky Flats - N - 16,Denver-Aurora,US,o3,0.04425609095831073,39.9128,-105.1883,1847.0
Welch - 12400 W. Hwy,Denver-Aurora,US,o3,0.039286644951140016,39.6389,-105.1389,1842.0
Colorado Springs - U,Colorado Springs,US,o3,0.04112672322375404,38.9583,-104.8167,1886.0
Denver - CAMP - 2105,Denver-Aurora,US,pm25,5.765293794618333,39.751098999999996,-104.98719799999999,1821.0
Denver - CAMP - 2105,Denver-Aurora,US,o3,0.031683236382866194,39.751098999999996,-104.98719799999999,1891.0
Denver - CAMP - 2105,Denver-Aurora,US,so2,0.0010889967637540455,39.751098999999996,-104.98719799999999,1854.0
Denver - CAMP - 2105,Denver-Aurora,US,co,0.2854188759278892,39.751098999999996,-104.98719799999999,1886.0
Denver - CAMP - 2105,Denver-Aurora,US,no2,0.016275208913649017,39.751098999999996,-104.98719799999999,1795.0
Denver - CAMP - 2105,Denver-Aurora,US,pm10,16.431949553336814,39.751098999999996,-104.98719799999999,1903.0
Boulder - CU - 2102,Boulder,US,pm25,3.374397031539879,40.0128,-105.2667,1617.0
Highland Reservoir -,Denver-Aurora,US,o3,0.04104123711340203,39.5689,-104.9572,776.0
Welby - 78th Ave. &,Denver-Aurora,US,co,0.2891978609625663,39.8392,-104.9489,1870.0
Welby - 78th Ave. &,Denver-Aurora,US,no2,0.011045835662381242,39.8392,-104.9489,1789.0
Welby - 78th Ave. &,Denver-Aurora,US,o3,0.03061611876988332,39.8392,-104.9489,1886.0
Welby - 78th Ave. &,Denver-Aurora,US,so2,0.0006433224755700322,39.8392,-104.9489,1842.0
El Rio - Rio Mesa Sc,Oxnard-Thousand Oaks-Ventura,US,pm25,8.508530544854146,34.2653,-119.1336,1817.0
El Rio - Rio Mesa Sc,Oxnard-Thousand Oaks-Ventura,US,o3,0.03156216216216213,34.2653,-119.1336,1850.0
Simi Valley - Cochra,Oxnard-Thousand Oaks-Ventura,US,o3,0.03574045379081356,34.2775,-118.6847,1807.0
Simi Valley - Cochra,Oxnard-Thousand Oaks-Ventura,US,pm25,8.316045380875188,34.2775,-118.6847,1851.0
Ojai - Ojai Ave.,Oxnard-Thousand Oaks-Ventura,US,o3,0.030866121614716323,34.4483,-119.2303,1957.0
Thousand Oaks - Moor,Oxnard-Thousand Oaks-Ventura,US,o3,0.034059701492537287,34.21,-118.8694,1876.0
Lafayette,Lafayette,US,pm25,7.4274596998332285,30.2258,-92.042801,1799.0
Lafayette,Lafayette,US,o3,0.0333440860215052,30.2258,-92.042801,1953.0
BAY CITY,Bay City,US,pm25,6.87203615098351,43.5714,-83.8908,1881.0
James River-South,Springfield,US,so2,0.0009456018518518476,37.104462,-93.253387,1728.0
VAFB South Base,Santa Barbara-Santa Maria,US,o3,0.03745440084835627,34.5961,-120.6303,1886.0
Santa Ynez,Santa Barbara-Santa Maria,US,o3,0.03179056505961632,34.605819,-120.07506000000001,1929.0
Goleta,Santa Barbara-Santa Maria,US,pm10,15.96818181818176,34.445301,-119.827797,1980.0
Goleta,Santa Barbara-Santa Maria,US,pm25,6.693506493506474,34.445301,-119.827797,1925.0
Goleta,Santa Barbara-Santa Maria,US,o3,0.033020472440944984,34.445301,-119.827797,1905.0
Lompoc H Street,Santa Barbara-Santa Maria,US,pm10,19.389275074478636,34.637798,-120.456703,2014.0
Lompoc H Street,Santa Barbara-Santa Maria,US,pm25,6.568363273453084,34.637798,-120.456703,2004.0
Lompoc H Street,Santa Barbara-Santa Maria,US,o3,0.03290928159412687,34.637798,-120.456703,1907.0
Las Flores Canyon,Santa Barbara-Santa Maria,US,o3,0.03867016255899322,34.4897,-120.0458,1907.0
Carpinteria,Santa Barbara-Santa Maria,US,o3,0.02639979068550491,34.402802,-119.457497,1911.0
Paradise Road,Santa Barbara-Santa Maria,US,o3,0.03386571271326372,34.5414,-119.7906,1817.0
Lompoc HS&P,Santa Barbara-Santa Maria,US,o3,0.035989287627209446,34.7256,-120.4278,1867.0
El Capitan,Santa Barbara-Santa Maria,US,o3,0.0349070378151261,34.462502,-120.024399,1904.0
Morro Bay,San Luis Obispo-Paso Robles,US,no2,0.0022750642673521845,35.36639,-120.8426,389.0
Morro Bay,San Luis Obispo-Paso Robles,US,o3,0.03266629650194339,35.36639,-120.8426,1801.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,pm10,27.92433862433869,35.020790000000005,-120.56388999999999,1890.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,pm25,6.470038482682791,35.020790000000005,-120.56388999999999,1819.0
Mesa 2 /Nipomo,San Luis Obispo-Paso Robles,US,so2,0.0001485042735042736,35.020790000000005,-120.56388999999999,1872.0
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,pm10,30.02379693283979,34.1072,-117.2731,1891.0
San Bernadino - 4th,Riverside-San Bernardino-Ontario,US,o3,0.0381411010154996,34.1072,-117.2731,1871.0
Redlands - Dearborn,Riverside-San Bernardino-Ontario,US,o3,0.03934939148073027,34.0603,-117.1594,1972.0
Fontana - Arrow High,Riverside-San Bernardino-Ontario,US,o3,0.03286483575659654,34.0994,-117.5047,1857.0
Upland,Riverside-San Bernardino-Ontario,US,pm10,23.954763171899874,34.0986,-117.6733,1879.0
Upland,Riverside-San Bernardino-Ontario,US,pm25,16.378908320084776,34.0986,-117.6733,1887.0
Upland,Riverside-San Bernardino-Ontario,US,o3,0.03754331550802125,34.0986,-117.6733,1870.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,pm10,20.137765957446785,33.6747,-117.3358,1880.0
Crestline - Lake Gre,Riverside-San Bernardino-Ontario,US,pm25,6.926411865373635,34.24139,-117.275558,1753.0
Crestline - Lake Gre,Riverside-San Bernardino-Ontario,US,o3,0.04603561935140872,34.24139,-117.275558,1881.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,pm25,7.793251205141941,33.6747,-117.3358,1867.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,pm10,33.65868631062001,34.0103,-117.4258,1629.0
Lake Elsinore - W. F,Riverside-San Bernardino-Ontario,US,o3,0.04043253333333332,33.6747,-117.3358,1875.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,pm25,12.275155279503094,34.0103,-117.4258,1610.0
Riverside - Rubidoux,Riverside-San Bernardino-Ontario,US,o3,0.03581968215158926,34.0103,-117.4258,1636.0
Perris,Riverside-San Bernardino-Ontario,US,o3,0.035834343434343496,33.7914,-117.2419,1980.0
Palm Springs - Fire,Riverside-San Bernardino-Ontario,US,o3,0.04644261394838002,33.8497,-116.54,1821.0
Palm Springs - Fire,Riverside-San Bernardino-Ontario,US,pm10,20.836779107725803,33.8497,-116.54,1838.0
Banning - South Hath,Riverside-San Bernardino-Ontario,US,o3,0.04262840363053925,33.9278,-116.8733,1873.0
Indio - Jackson Stre,Riverside-San Bernardino-Ontario,US,o3,0.04760902636916833,33.7097,-116.2097,1972.0
Mission Viejo,Los Angeles-Long Beach-Santa Ana,US,o3,0.03966508188061269,33.6125,-117.6517,1893.0
La Habra,Los Angeles-Long Beach-Santa Ana,US,o3,0.032603632478632426,33.9258,-117.9506,1872.0
Costa Mesa - Mesa Ve,Los Angeles-Long Beach-Santa Ana,US,o3,0.04005724986623842,33.6744,-117.9294,1869.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,pm10,20.908328675237502,33.82,-117.913101,1789.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,pm25,11.538915727321518,33.82,-117.913101,1863.0
Anaheim,Los Angeles-Long Beach-Santa Ana,US,o3,0.03318181818181811,33.82,-117.913101,1881.0
Mammoth Lakes,MONO,US,pm10,13.603485838779948,37.6481,-118.9733,1836.0
WIllits Justice Cent,Ukiah,US,pm25,4.5203160270880325,39.411743,-123.35266100000001,1772.0
Ukiah District Offic,Ukiah,US,o3,0.026655235762400472,39.145733,-123.202995,1633.0
Pasadena,Los Angeles-Long Beach-Santa Ana,US,o3,0.03084591029023743,34.0833,-118.1081,1895.0
Pomona,Los Angeles-Long Beach-Santa Ana,US,o3,0.030722962173681343,34.0667,-117.7506,1877.0
Pico Rivera,Los Angeles-Long Beach-Santa Ana,US,o3,0.03009434968017056,34.0131,-118.059196,1876.0
Reseda,Los Angeles-Long Beach-Santa Ana,US,pm25,14.872080679405498,34.1992,-118.5331,1884.0
Reseda,Los Angeles-Long Beach-Santa Ana,US,o3,0.03716737513283735,34.1992,-118.5331,1882.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,pm10,33.96883254094022,34.0669,-118.2417,1893.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,pm25,13.38677248677246,34.0669,-118.2417,1890.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,o3,0.031154291732490777,34.0669,-118.2417,1899.0
West Los Angeles - V,Los Angeles-Long Beach-Santa Ana,US,o3,0.03428768636112632,34.0506,-118.4553,1811.0
