location,city,country,parameter,value,latitude,longitude,num_records
Rahway PM,New York-Northern New Jersey-Long Island,US,pm25,616.9,40.603943,-74.276176,65.0
NWBLMFLD,Jefferson City,US,o3,2.038,38.70608,-92.09308,60.0
FGRLAKES,Columbia,US,o3,1.665,39.07803,-92.316322,59.0
Portage-Hwy 12,Chicago-Naperville-Joliet,US,pm10,1222.0,41.6167,-87.1458,59.0
Hillcrest,Greenville,US,o3,1.906,34.751801,-82.256699,47.0
Cannons Lane,Louisville,US,no2,0.47700000000000026,38.2286,-85.6544,63.0
Cannons Lane,Louisville,US,pm25,287.7999999999999,38.2286,-85.6544,59.0
Cannons Lane,Louisville,US,o3,2.2759999999999994,38.2286,-85.6544,64.0
Port Allen,Baton Rouge,US,o3,1.5149999999999995,30.5019,-91.2111,65.0
Garyville,New Orleans-Metairie-Kenner,US,o3,1.6689999999999992,30.0494,-90.6367,65.0
Convent,ST. JAMES,US,o3,1.2389999999999999,29.995,-90.8172,65.0
New Roads,Baton Rouge,US,o3,1.4979999999999998,30.6817,-91.3661,56.0
Monroe,Monroe,US,o3,1.8050000000000004,32.509701,-92.046097,61.0
City Park,New Orleans-Metairie-Kenner,US,pm25,577.5,29.9933,-90.1014,65.0
French Settlement,Baton Rouge,US,pm25,599.0,30.315,-90.8114,66.0
French Settlement,Baton Rouge,US,o3,1.5299999999999991,30.315,-90.8114,65.0
Kenner,New Orleans-Metairie-Kenner,US,pm25,398.0,30.0411,-90.2728,66.0
Kenner,New Orleans-Metairie-Kenner,US,o3,1.8719999999999992,30.0411,-90.2728,65.0
Bayou Plaquemine,Baton Rouge,US,o3,1.4919999999999998,30.2211,-91.3153,65.0
Pride,Baton Rouge,US,o3,1.5769999999999997,30.7008,-91.0561,63.0
Capitol,Baton Rouge,US,pm25,651.1000000000001,30.4622,-91.1769,59.0
Capitol,Baton Rouge,US,o3,0.9810000000000006,30.4622,-91.1769,58.0
LSU,Baton Rouge,US,o3,2.146,30.4197,-91.1819,65.0
Vinton,Lake Charles,US,o3,1.956,30.2278,-93.5797,62.0
Westlake,Lake Charles,US,pm25,789.8999999999999,30.2625,-93.285,66.0
Carlyss,Lake Charles,US,o3,2.072,30.1433,-93.3719,65.0
Dixie,Shreveport-Bossier City,US,o3,2.127,32.6833,-93.8617,65.0
Shreveport Airport,Shreveport-Bossier City,US,pm25,753.7000000000002,32.5364,-93.7492,66.0
Shreveport Airport,Shreveport-Bossier City,US,o3,2.276,32.5364,-93.7492,65.0
Dutchtown,Baton Rouge,US,o3,1.4769999999999996,30.2294,-90.9656,64.0
PIKE2001,PIKE,US,pm25,286.2,37.4828,-82.5353,31.0
PIKE2001,PIKE,US,o3,0.8770000000000004,37.4828,-82.5353,32.0
HAZ2,PERRY,US,pm25,291.69999999999993,37.2831,-83.2203,33.0
HAZ2,PERRY,US,o3,0.8390000000000004,37.2831,-83.2203,33.0
BUCKNER,Louisville,US,o3,1.0020000000000004,38.3986,-85.4433,27.0
WATSON,Louisville,US,so2,0.10600000000000005,38.0608,-85.8961,66.0
WATSON,Louisville,US,pm10,1092.0,38.0608,-85.8961,66.0
WATSON,Louisville,US,pm25,617.4999999999998,38.0608,-85.8961,66.0
WATSON,Louisville,US,o3,2.2249999999999988,38.0608,-85.8961,65.0
BATES,Louisville,US,pm25,370.0000000000002,38.1372,-85.5783,66.0
BATES,Louisville,US,o3,2.2829999999999986,38.1372,-85.5783,59.0
BASKETT,Evansville,US,pm25,250.20000000000002,37.8714,-87.4633,32.0
BASKETT,Evansville,US,o3,1.0600000000000005,37.8714,-87.4633,32.0
Mammoth Cave NP,Bowling Green,US,pm25,250.59999999999997,37.1314,-86.1481,62.0
Mammoth Cave NP,Bowling Green,US,o3,2.253999999999999,37.1314,-86.1481,59.0
OWENPRI,Owensboro,US,pm25,236.50000000000003,37.7808,-87.0756,29.0
OWENPRI,Owensboro,US,o3,0.9380000000000004,37.7808,-87.0756,28.0
GRAYSON,CARTER,US,o3,2.0599999999999996,38.2383,-82.9883,59.0
SHEPVILL,Louisville,US,o3,1.0410000000000004,37.9856,-85.7131,32.0
MIDAIR,Middlesborough,US,o3,1.0100000000000005,36.6081,-83.7369,32.0
WHlthDpt,Wichita,US,pm10,865.0,37.7011,-97.3139,65.0
WHlthDpt,Wichita,US,o3,1.8859999999999995,37.7011,-97.3139,65.0
Lake Ahquabi,Des Moines,US,o3,1.5089999999999997,41.2853,-93.5839,62.0
SLATER,Ames,US,o3,1.2140000000000004,41.8829,-93.6879,62.0
Scott County Park,Davenport-Moline-Rock Island,US,o3,1.6789999999999996,41.6992,-90.521896,62.0
"Emmetsburg, ILCC",PALO ALTO,US,pm25,519.0,43.123298999999996,-94.693298,63.0
"Emmetsburg, ILCC",PALO ALTO,US,o3,1.7570000000000003,43.123298999999996,-94.693298,62.0
COGGON,Cedar Rapids,US,o3,1.647,42.2806,-91.5269,59.0
KIRKWOOD,Cedar Rapids,US,o3,1.6199999999999994,41.910599,-91.651901,60.0
"Pisgah, Harrison Cou",Omaha-Council Bluffs,US,o3,1.5030000000000003,41.668098,-95.9431,62.0
"Clinton, Rainbow Par",Clinton,US,o3,1.772,41.875,-90.177498,61.0
"Waverly, Airport",Waterloo-Cedar Falls,US,o3,1.665,42.743099,-92.5131,60.0
Lynnville,Evansville,US,o3,1.8989999999999994,38.1944,-87.3414,59.0
Boonville,Evansville,US,o3,2.0369999999999995,38.0519,-87.2783,59.0
Terre Haute-Lafayett,Terre Haute,US,so2,0.060000000000000046,39.4861,-87.4014,59.0
Terre Haute-Lafayett,Terre Haute,US,o3,1.8969999999999991,39.4861,-87.4014,59.0
Inglefield,Evansville,US,o3,1.9409999999999987,38.1139,-87.5369,58.0
Fairland,Indianapolis,US,o3,1.9289999999999987,39.613367,-85.87066899999999,59.0
St. Philips,Evansville,US,o3,2.035999999999999,38.0053,-87.7183,58.0
Valparaiso,Chicago-Naperville-Joliet,US,o3,1.7559999999999996,41.5114,-87.0353,59.0
Ogden Dunes,Chicago-Naperville-Joliet,US,o3,1.7889999999999995,41.6175,-87.1992,59.0
Monrovia,Indianapolis,US,o3,1.9879999999999989,39.5756,-86.4778,59.0
Indpls-E.16th St,Indianapolis,US,o3,1.8229999999999988,39.7892,-86.0608,57.0
Indpls-Harding St,Indianapolis,US,so2,0.029000000000000012,39.7489,-86.1861,57.0
Indpls-Harding St,Indianapolis,US,o3,1.8079999999999992,39.7489,-86.1861,58.0
Indpls-Ft. Harrison,Indianapolis,US,o3,1.9969999999999986,39.8589,-86.0214,59.0
Emporia,Anderson,US,o3,1.7329999999999997,40.0025,-85.6569,59.0
LaPorte-E. Lincolnwa,Michigan City-La Porte,US,o3,1.7019999999999995,41.6292,-86.6847,59.0
Hammond-141st St,Chicago-Naperville-Joliet,US,so2,0.14600000000000005,41.6394,-87.4936,58.0
Hammond-141st St,Chicago-Naperville-Joliet,US,o3,1.6969999999999996,41.6394,-87.4936,58.0
Gary-IITRI,Chicago-Naperville-Joliet,US,pm10,1032.0,41.6067,-87.3047,59.0
Gary-IITRI,Chicago-Naperville-Joliet,US,o3,1.8419999999999994,41.6067,-87.3047,58.0
Gary-IITRI,Chicago-Naperville-Joliet,US,bc,24.440000000000005,41.6067,-87.3047,59.0
Gary-IITRI,Chicago-Naperville-Joliet,US,so2,0.041,41.6067,-87.3047,59.0
Gary-IITRI,Chicago-Naperville-Joliet,US,no2,0.14400000000000007,41.6067,-87.3047,59.0
Trafalgar,Indianapolis,US,o3,2.050999999999999,39.417155,-86.152406,59.0
Brownstown,Seymour,US,o3,1.987999999999999,38.920835,-86.080523,57.0
Roanoke Elem. School,Huntington,US,o3,1.6959999999999997,40.9606,-85.3803,57.0
Avon,Indianapolis,US,o3,1.849999999999999,39.7589,-86.3972,59.0
Plummer,Bloomington,US,o3,2.148999999999999,38.9856,-86.99,59.0
New Albany,Louisville,US,so2,0.020000000000000004,38.3081,-85.8342,56.0
New Albany,Louisville,US,o3,1.7949999999999997,38.3081,-85.8342,56.0
Whitestown,Indianapolis,US,o3,1.9029999999999998,39.9975,-86.395278,59.0
Fort Wayne-Beacon St,Fort Wayne,US,o3,2.1879999999999993,41.094965,-85.101816,57.0
Leo HS,Fort Wayne,US,o3,1.313,41.221418,-85.016821,37.0
ROCK_LP,Rockford,US,o3,2.2359999999999993,42.335,-89.0381,64.0
BRAIDWD,Chicago-Naperville-Joliet,US,pm25,841.4000000000002,41.2222,-88.1906,65.0
BRAIDWD,Chicago-Naperville-Joliet,US,o3,1.832999999999999,41.2222,-88.1906,65.0
East St. Louis,St. Louis,US,pm25,515.5999999999997,38.611893,-90.160614,65.0
East St. Louis,St. Louis,US,o3,1.9140000000000001,38.611893,-90.160614,65.0
PEORIA_H,Peoria,US,o3,1.6820000000000002,40.745,-89.5861,62.0
PEORIA_F,Peoria,US,o3,1.7639999999999998,40.6869,-89.6072,61.0
WOOD_WTP,St. Louis,US,o3,2.122,38.8606,-90.1058,65.0
MARYVILL,St. Louis,US,o3,2.1729999999999996,38.7267,-89.959198,65.0
ALTON,St. Louis,US,o3,2.025,38.890301,-90.14810200000001,64.0
NILWOOD,St. Louis,US,o3,1.9139999999999997,39.3961,-89.8094,65.0
CARY,Chicago-Naperville-Joliet,US,pm25,569.0,42.2211,-88.2411,65.0
CARY,Chicago-Naperville-Joliet,US,o3,2.046,42.2211,-88.2411,65.0
ZION,Chicago-Naperville-Joliet,US,o3,2.3890000000000002,42.4669,-87.8103,62.0
ELGIN,Chicago-Naperville-Joliet,US,o3,2.113,42.0494,-88.2731,64.0
JERSEYVL,St. Louis,US,o3,1.7780000000000002,39.109699,-90.328598,55.0
LISLE,Chicago-Naperville-Joliet,US,o3,1.1810000000000005,41.8131,-88.0728,37.0
EVANSTON,Chicago-Naperville-Joliet,US,o3,1.606,42.0622,-87.6736,42.0
NORTHBRK,Chicago-Naperville-Joliet,US,o3,2.4349999999999996,42.1406,-87.7994,63.0
CICERO,Chicago-Naperville-Joliet,US,o3,2.0629999999999997,41.855301000000004,-87.752502,62.0
CHI_SWFP,Chicago-Naperville-Joliet,US,o3,2.428,41.755798,-87.545303,63.0
ALSIP,Chicago-Naperville-Joliet,US,pm25,746.9,41.6708,-87.7325,63.0
ALSIP,Chicago-Naperville-Joliet,US,o3,1.914999999999999,41.6708,-87.7325,63.0
Craters of the Moon,BUTTE,US,o3,1.9860000000000007,43.460602,-113.562202,58.0
Pocatello Garrett an,Pocatello,US,pm25,104.70000000000005,42.876701000000004,-112.460297,65.0
SAND ISLAND 2 - ANUE,Honolulu,US,pm25,317.0,21.3039,-157.8711,64.0
SAND ISLAND 2 - ANUE,Honolulu,US,o3,2.061,21.3039,-157.8711,63.0
Honolulu,Honolulu,US,so2,0.0,21.310301000000003,-157.858093,63.0
Honolulu,Honolulu,US,co,25.399999999999977,21.310301000000003,-157.858093,63.0
Honolulu,Honolulu,US,pm10,925.0,21.310301000000003,-157.858093,65.0
Honolulu,Honolulu,US,pm25,100.0,21.310301000000003,-157.858093,64.0
Hawaii Volcanoes NP,Hilo,US,so2,0.0,19.4308,-155.2578,59.0
Augusta,Augusta-Richmond County,US,pm25,349.6000000000001,33.4333,-82.0219,39.0
Conyers,Atlanta-Sandy Springs-Marietta,US,o3,1.7499999999999993,33.5856,-84.0667,65.0
Leslie,Americus,US,o3,1.6679999999999995,31.9531,-84.0794,55.0
Yorkville,Atlanta-Sandy Springs-Marietta,US,o3,2.0189999999999997,33.9283,-85.0453,61.0
Augusta,Augusta-Richmond County,US,o3,1.199,33.4333,-82.0219,39.0
Augusta,Augusta-Richmond County,US,so2,0.003,33.4333,-82.0219,36.0
Yorkville,Atlanta-Sandy Springs-Marietta,US,pm25,677.1999999999999,33.9283,-85.0453,61.0
Columbus Airport,Columbus,US,o3,1.7819999999999996,32.5214,-84.9436,61.0
Columbus Airport,Columbus,US,pm25,517.9,32.5214,-84.9436,59.0
Gwinnett Tech,Atlanta-Sandy Springs-Marietta,US,pm25,759.0999999999999,33.9636,-84.0664,60.0
Gwinnett Tech,Atlanta-Sandy Springs-Marietta,US,o3,1.7839999999999994,33.9636,-84.0664,61.0
Brunswick,Brunswick,US,o3,0.45600000000000007,31.1694,-81.4964,15.0
Confederate Ave,Atlanta-Sandy Springs-Marietta,US,so2,0.002,33.7206,-84.3578,65.0
Confederate Ave,Atlanta-Sandy Springs-Marietta,US,pm25,597.3,33.7206,-84.3578,65.0
Confederate Ave,Atlanta-Sandy Springs-Marietta,US,o3,1.7939999999999996,33.7206,-84.3578,65.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,co,16.86,33.6906,-84.2731,59.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,no2,0.4970000000000003,33.6906,-84.2731,65.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,pm10,1160.0,33.6906,-84.2731,63.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,pm25,676.5000000000002,33.6906,-84.2731,63.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,o3,1.5989999999999998,33.6906,-84.2731,65.0
South DeKalb,Atlanta-Sandy Springs-Marietta,US,so2,0.002,33.6906,-84.2731,65.0
Dawsonville,Atlanta-Sandy Springs-Marietta,US,o3,2.2849999999999993,34.3778,-84.0561,65.0
Savannah East Presid,Savannah,US,so2,0.003,32.0683,-81.0489,65.0
Savannah East Presid,Savannah,US,o3,2.399999999999999,32.0683,-81.0489,65.0
Macon Forestry,Macon,US,so2,0.06500000000000004,32.8031,-83.5447,65.0
Macon Forestry,Macon,US,o3,1.8629999999999998,32.8031,-83.5447,65.0
Blind Services; 1185,Deltona-Daytona Beach-Ormond Beach,US,pm25,417.3999999999999,29.2069,-81.0531,50.0
Blind Services; 1185,Deltona-Daytona Beach-Ormond Beach,US,o3,2.099,29.2069,-81.0531,50.0
Seminole Community C,Orlando-Kissimmee,US,pm10,891.0,28.7456,-81.31,50.0
Port Orange,Deltona-Daytona Beach-Ormond Beach,US,o3,1.9720000000000004,29.1092,-80.9939,50.0
Seminole Community C,Orlando-Kissimmee,US,o3,2.1759999999999997,28.7456,-81.31,50.0
Lido Park; McKinley,Sarasota-Bradenton-Venice,US,o3,1.9129999999999996,27.3072,-82.5703,48.0
Fl. Baptist Children,Lakeland,US,pm10,997.0,28.0294,-81.9719,50.0
Fl. Baptist Children,Lakeland,US,pm25,501.70000000000005,28.0294,-81.9719,50.0
Fl. Baptist Children,Lakeland,US,o3,2.2339999999999995,28.0294,-81.9719,50.0
Los Angeles - N. Mai,Los Angeles-Long Beach-Santa Ana,US,o3,2.340999999999999,34.0669,-118.2417,63.0
West Los Angeles - V,Los Angeles-Long Beach-Santa Ana,US,o3,2.383999999999999,34.0506,-118.4553,63.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,pm10,1890.0,34.1439,-117.8508,58.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,pm25,651.0,34.1439,-117.8508,58.0
Glendora - Laurel,Los Angeles-Long Beach-Santa Ana,US,o3,2.4490000000000003,34.1439,-117.8508,59.0
Azusa,Los Angeles-Long Beach-Santa Ana,US,o3,2.5390000000000006,34.135601,-117.922798,63.0
Shafter - Walker Str,Bakersfield,US,no2,0.40000000000000024,35.5036,-119.2717,58.0
Shafter - Walker Str,Bakersfield,US,o3,2.16,35.5036,-119.2717,58.0
Oildale - 3311 Manor,Bakersfield,US,o3,1.9499999999999997,35.4389,-119.0158,55.0
Bakersfield - Califo,Bakersfield,US,pm25,400.0,35.3561,-119.0403,60.0
Bakersfield - Califo,Bakersfield,US,o3,1.8519999999999999,35.3561,-119.0403,52.0
Bakersfield - Califo,Bakersfield,US,no2,0.37700000000000017,35.3561,-119.0403,52.0
Mojave - 923 Poole S,Bakersfield,US,pm10,1312.0,35.0506,-118.1464,59.0
Mojave - 923 Poole S,Bakersfield,US,pm25,334.0,35.0506,-118.1464,58.0
Mojave - 923 Poole S,Bakersfield,US,o3,3.0689999999999995,35.0506,-118.1464,55.0
Edison,Bakersfield,US,no2,0.3050000000000002,35.3461,-118.8511,58.0
Edison,Bakersfield,US,o3,2.1849999999999996,35.3461,-118.8511,58.0
Westmorland - 570 Co,El Centro,US,pm10,7842.0,33.0325,-115.6225,65.0
Westmorland - 570 Co,El Centro,US,o3,2.461,33.0325,-115.6225,62.0
El Centro - 9th Stre,El Centro,US,pm10,3143.0,32.7917,-115.5617,61.0
El Centro - 9th Stre,El Centro,US,o3,3.0389999999999984,32.7917,-115.5617,62.0
Calexico - Ethel Str,El Centro,US,pm25,808.0,32.676102,-115.483299,58.0
Calexico - Ethel Str,El Centro,US,o3,2.488,32.676102,-115.483299,50.0
Calexico - Ethel Str,El Centro,US,so2,0.013,32.676102,-115.483299,56.0
Calexico - Ethel Str,El Centro,US,co,10.390000000000006,32.676102,-115.483299,50.0
Calexico - Ethel Str,El Centro,US,no2,0.2360000000000001,32.676102,-115.483299,50.0
Cool (Seasonal),Sacramento--Arden-Arcade--Roseville,US,o3,1.8980000000000004,38.89094,-121.00336999999999,56.0
South Lake Tahoe - S,Sacramento--Arden-Arcade--Roseville,US,pm10,574.0,38.945,-119.9689,65.0
Placerville,Sacramento--Arden-Arcade--Roseville,US,o3,2.340999999999999,38.7272,-120.8181,58.0
Bethel Island,San Francisco-Oakland-Fremont,US,o3,2.281,38.006311,-121.64191799999999,60.0
Concord,San Francisco-Oakland-Fremont,US,pm25,217.0,37.9383,-122.025,60.0
Concord,San Francisco-Oakland-Fremont,US,o3,2.03,37.9383,-122.025,57.0
Colusa - Sunrise Blv,COLUSA,US,pm10,1208.0,39.2031,-122.0169,61.0
Colusa - Sunrise Blv,COLUSA,US,pm25,254.0,39.2031,-122.0169,61.0
Colusa - Sunrise Blv,COLUSA,US,o3,2.1719999999999997,39.2031,-122.0169,58.0
San Andreas,CALAVERAS,US,pm25,295.0,38.2019,-120.680603,61.0
San Andreas,CALAVERAS,US,pm10,552.0,38.2019,-120.680603,61.0
San Andreas,CALAVERAS,US,o3,1.4809999999999994,38.2019,-120.680603,58.0
Gridley,Chico,US,pm25,257.0,39.32756,-121.66881000000001,59.0
Jackson - Clinton,AMADOR,US,o3,1.4089999999999991,38.34,-120.7625,55.0
Livermore - Rincon,San Francisco-Oakland-Fremont,US,o3,1.8269999999999997,37.687526,-121.784217,59.0
Hayward,San Francisco-Oakland-Fremont,US,o3,2.0309999999999997,37.6547,-122.0317,58.0
Livermore - Rincon,San Francisco-Oakland-Fremont,US,pm25,388.0,37.687526,-121.784217,61.0
NLRAP,Little Rock-North Little Rock,US,o3,2.155,34.8306,-92.2594,61.0
PARR,Little Rock-North Little Rock,US,pm25,513.1,34.7561,-92.2758,59.0
PARR,Little Rock-North Little Rock,US,o3,1.8020000000000003,34.7561,-92.2758,53.0
DEER,Harrison,US,o3,2.1200000000000006,35.8325,-93.2192,57.0
MARION,Memphis,US,pm25,506.40000000000015,35.1967,-90.1911,59.0
MARION,Memphis,US,o3,2.147,35.1967,-90.1911,61.0
Children's Park Site,Tucson,US,pm25,465.0,32.2953,-110.9822,62.0
Children's Park Site,Tucson,US,o3,2.804999999999999,32.2953,-110.9822,62.0
Fairgrounds,Tucson,US,o3,3.0309999999999993,32.0475,-110.7739,64.0
Tangerine & Camino d,Tucson,US,o3,3.013,32.4253,-111.0669,65.0
22nd Street & Craycr,Tucson,US,o3,2.6769999999999996,32.205,-110.8772,65.0
Saguaro Monument,Tucson,US,o3,3.325,32.1764,-110.7378,66.0
Grand Canyon NP,Flagstaff,US,o3,2.926,36.055,-112.1531,62.0
Chiricahua NM,Sierra Vista-Douglas,US,o3,3.2639999999999993,32.009201000000004,-109.389198,61.0
HELENA,Birmingham-Hoover,US,o3,1.4250000000000003,33.3169,-86.825,53.0
DECATUR,Decatur,US,pm25,451.20000000000005,34.5286,-86.9706,56.0
DECATUR,Decatur,US,o3,1.927,34.5286,-86.9706,53.0
MONTG,Montgomery,US,o3,1.4749999999999999,32.4069,-86.2564,51.0
MONTG,Montgomery,US,pm25,217.60000000000002,32.4069,-86.2564,53.0
BAYROAD,Mobile,US,o3,1.309,30.4744,-88.1411,54.0
CHICK.,Mobile,US,so2,0.007,30.7697,-88.0875,51.0
CHICK.,Mobile,US,pm25,580.0999999999997,30.7697,-88.0875,54.0
CHICK.,Mobile,US,o3,1.1530000000000005,30.7697,-88.0875,52.0
CORNER,Birmingham-Hoover,US,pm25,554.3,33.8017,-86.9425,64.0
CORNER,Birmingham-Hoover,US,o3,2.1890000000000005,33.8017,-86.9425,62.0
TARRANT,Birmingham-Hoover,US,o3,2.0609999999999995,33.5783,-86.7739,65.0
HOOVER,Birmingham-Hoover,US,pm25,608.9000000000001,33.3864,-86.8167,62.0
HOOVER,Birmingham-Hoover,US,o3,1.7689999999999997,33.3864,-86.8167,63.0
Zaandam-Wagenschotpad,Zaandam,NL,o3,-71928.0,52.448,4.81671,72.0
Amsterdam-Vondelpark,Amsterdam,NL,o3,1564.8999999999999,52.3597,4.86621,72.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,o3,1363.9999999999998,52.39,4.88781,72.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,o3,1829.7999999999993,52.3893,4.94382,72.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,o3,2222.4,51.9778,4.12194,72.0
Maassluis-Kwartellaan,Maassluis,NL,o3,-71928.0,51.931999999999995,4.22802,72.0
Schiedam-Alphons Arienstraat,Schiedam,NL,o3,5134.4,51.9214,4.40139,72.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,o3,4560.700000000002,51.9271,4.46134,72.0
Ridderkerk-Hogeweg,Ridderkerk,NL,o3,3569.7000000000016,51.8694,4.58006,72.0
Hoogvliet-Leemkuil,Hoogvliet,NL,o3,4830.400000000001,51.8674,4.35524,72.0
Groningen-Nijensteinheerd,Groningen,NL,no2,-61805.74,53.2465,6.60894,72.0
Groningen-Europaweg,Groningen,NL,no2,1599.5699999999997,53.2178,6.5789,72.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,no2,-1754.5400000000004,53.3304,6.27681,72.0
Valthermond-Noorderdiep,Valthermond,NL,no2,311.05,52.8757,6.93243,72.0
Balk-Trophornsterweg,Balk,NL,no2,-2797.880000000001,52.9169,5.5734900000000005,72.0
Barsbeek-De Veenen,Barsbeek,NL,no2,-3622.499999999999,52.6541,6.01757,72.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,no2,380.43000000000006,52.3883,6.4029300000000005,72.0
Nijmegen-Ruyterstraat,Nijmegen,NL,no2,56.3599999999999,51.8382,5.85694,72.0
Nijmegen-Graafseweg,Nijmegen,NL,no2,-1176.1600000000005,51.8414,5.85778,72.0
Wekerom-Riemterdijk,Wekerom,NL,no2,-450.36999999999995,52.1116,5.708419999999999,72.0
Eibergen-Lintveldseweg,Eibergen,NL,no2,-1540.97,52.0918,6.60537,72.0
Cabauw-Wielsekade,Cabauw,NL,no2,-2525.6999999999994,51.9745,4.9233,72.0
Utrecht-Griftpark,Utrecht,NL,no2,-2958.49,52.1013,5.12818,72.0
Breukelen-Snelweg,Breukelen,NL,no2,2635.0299999999997,52.2015,4.98744,72.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,no2,565.8400000000005,52.0677,5.1205099999999995,72.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,no2,-620.84,52.4487,5.61921,72.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,no2,1702.9599999999996,52.105,5.12446,72.0
Zegveld-Oude Meije,Zegveld,NL,no2,719.0699999999998,52.138000000000005,4.83819,72.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,no2,490.79999999999995,52.4232,5.593380000000001,72.0
Haarlem-Schipholweg,Haarlem,NL,no2,1341.37,52.3705,4.64232,72.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,no2,412.9000000000001,52.8037,5.05051,72.0
Den Haag-Bleriotlaan,Den Haag,NL,no2,1248.1299999999997,52.038999999999994,4.359380000000001,72.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,no2,2074.82,52.0751,4.315869999999999,72.0
De Zilk-Vogelaarsdreef,De Zilk,NL,no2,-1574.11,52.2966,4.51082,72.0
Dordrecht-Bamendaweg,Dordrecht,NL,no2,1226.5900000000001,51.8007,4.70824,72.0
Westmaas-Groeneweg,Westmaas,NL,no2,-28436.64,51.7866,4.4505300000000005,72.0
Den Haag-Rebecquestraat,Den Haag,NL,no2,-796.1999999999991,52.0771,4.2891900000000005,72.0
Vlaardingen-Floreslaan,Vlaardingen,NL,no2,419.50999999999993,51.9105,4.3263,72.0
Rotterdam-Schiedamsevest,Rotterdam,NL,no2,-50587.84,51.9142,4.47992,72.0
Philippine-Stelleweg,Philippine,NL,no2,-3473.8799999999983,51.2945,3.74948,72.0
Zierikzee-Lange Slikweg,Zierikzee,NL,no2,-698.1900000000003,51.6347,3.9166199999999995,72.0
Breda-Bastenakenstraat,Breda,NL,no2,208.39999999999998,51.6031,4.78102,72.0
Breda-Tilburgseweg,Breda,NL,no2,-9490.020000000002,51.5935,4.82494,72.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,no2,-359.4500000000001,51.4442,5.4448300000000005,72.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,no2,-10368.850000000004,51.5184,5.14845,72.0
Eindhoven-Genovevalaan,Eindhoven,NL,no2,229.1399999999997,51.4687,5.47235,72.0
Huijbergen-Vennekenstraat,Huijbergen,NL,no2,-413.3199999999998,51.4344,4.35984,72.0
Heerlen-Looierstraat,Heerlen,NL,no2,486.03,50.888000000000005,5.9705,72.0
Heerlen-Jamboreepad,Heerlen,NL,no2,-5073.059999999999,50.9003,5.98685,72.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,no2,-2227.08,50.9023,5.88175,72.0
Vredepeel-Vredeweg,Vredepeel,NL,no2,-3370.0900000000006,51.5405,5.85307,72.0
Posterholt-Vlodropperweg,Posterholt,NL,no2,794.4799999999998,51.1192,6.0424,72.0
PNH Oude Meer,Oude Meer,NL,no2,-1990.300000000001,52.28,4.77077,72.0
PNH Hoofddorp,Hoofddorp,NL,no2,-3834.1,52.3275,4.7150099999999995,72.0
PNH Badhoevedorp,Badhoevedorp,NL,no2,-4663.599999999999,52.333999999999996,4.77401,72.0
PNH Hemkade,Hemkade,NL,no2,-2648.7,52.4202,4.83206,72.0
PNH Wijk aan Zee,Wijk aan Zee,NL,no2,-2402.6,52.494,4.60199,72.0
PNH IJmuiden,IJmuiden,NL,no2,-2395.100000000001,52.463,4.60184,72.0
