location,city,country,num_records,parameter,value,latitude,longitude
place de VERDUN,ATMO POITOU-CHARENTES,FR,430,pm10,18.797093023255815,46.1625727389095,-1.1535985215606073
VAULX EN VELIN,AIR RHONE ALPES,FR,479,pm25,11.98400835073069,45.77891060492746,4.9246991348358335
Valence Trafic,AIR RHONE ALPES,FR,481,pm25,11.661808731808733,44.94889732219634,4.889880434423362
TULLE - Victor Hugo,LIMAIR,FR,480,no2,24.50347916666666,45.263626473660224,1.7638869761328864
Chalon St Marie,ATMOSF'AIR BOURGOGNE,FR,480,o3,50.191520833333335,46.797233541109065,4.853884940988693
AIRVAULT 2,ATMO POITOU-CHARENTES,FR,484,no2,5.832148760330579,46.82434691677985,-0.13546055495351916
AIRVAULT 2,ATMO POITOU-CHARENTES,FR,484,pm10,13.969524793388432,46.82434691677985,-0.13546055495351916
AIRVAULT 2,ATMO POITOU-CHARENTES,FR,486,o3,66.23320987654321,46.82434691677985,-0.13546055495351916
AIRVAULT 2,ATMO POITOU-CHARENTES,FR,486,so2,3.5151646090534974,46.82434691677985,-0.13546055495351916
ST JUST,AIR RHONE ALPES,FR,10,no2,46.1,45.75534881245441,4.8203328651268285
ST JUST,AIR RHONE ALPES,FR,10,o3,8.8,45.75534881245441,4.8203328651268285
Square Pablo Casals,ATMO POITOU-CHARENTES,FR,485,no2,19.45624742268041,45.64743924683735,0.16716659290651764
Square Pablo Casals,ATMO POITOU-CHARENTES,FR,484,pm10,16.12809917355372,45.64743924683735,0.16716659290651764
Square Pablo Casals,ATMO POITOU-CHARENTES,FR,485,o3,51.92857731958763,45.64743924683735,0.16716659290651764
AJACCIO CANETTO,QUALITAIR CORSE,FR,479,o3,59.677139874739034,41.92465632534204,8.73569392987881
ST ETIENNE ROND PT,AIR RHONE ALPES,FR,483,pm25,8.025031055900621,45.421223074372385,4.411976703271776
Square Pablo Casals,ATMO POITOU-CHARENTES,FR,474,pm25,9.24175105485232,45.64743924683735,0.16716659290651764
Harnes Serres,ATMO NORD-PAS-DE-CALAIS,FR,338,so2,2.4037573964497043,50.449166359944,2.900004282264528
Harnes Serres,ATMO NORD-PAS-DE-CALAIS,FR,480,o3,50.52310416666667,50.449166359944,2.900004282264528
Station PEJOCES,ATMOSF'AIR BOURGOGNE,FR,445,pm10,11.885550561797753,47.30804130321575,5.06611192686193
Station PEJOCES,ATMOSF'AIR BOURGOGNE,FR,481,o3,54.79399168399169,47.30804130321575,5.06611192686193
Station PEJOCES,ATMOSF'AIR BOURGOGNE,FR,481,no2,17.284968814968813,47.30804130321575,5.06611192686193
Fontaine Les Balmes,AIR RHONE ALPES,FR,436,pm10,14.056559633027522,45.19042507177221,5.686964569175454
Drôme Rurale Sud-SND,AIR RHONE ALPES,FR,453,o3,62.05646799116998,44.56943098308264,5.278967733434051
Drôme Rurale Sud-SND,AIR RHONE ALPES,FR,453,pm10,5.2593818984547465,44.56943098308264,5.278967733434051
SAINT ETIENNE SUD,AIR RHONE ALPES,FR,483,pm25,8.951345755693582,45.42008813083294,4.395420752585453
St-Laurent-Blangy,ATMO NORD-PAS-DE-CALAIS,FR,480,no2,15.1565,50.30887280682364,2.8073700101661228
La Couronne,ATMO POITOU-CHARENTES,FR,480,no2,11.933708333333334,45.60880475371785,0.09972197969010807
La Couronne,ATMO POITOU-CHARENTES,FR,480,o3,56.038979166666664,45.60880475371785,0.09972197969010807
La Couronne,ATMO POITOU-CHARENTES,FR,476,pm10,14.92594537815126,45.60880475371785,0.09972197969010807
St-Laurent-Blangy,ATMO NORD-PAS-DE-CALAIS,FR,480,o3,57.3175,50.30887280682364,2.8073700101661228
Poitiers Centre  Augouard,ATMO POITOU-CHARENTES,FR,463,pm25,8.778617710583154,46.5839094193576,0.3455558386575405
TULLE - Hugo,LIMAIR,FR,480,no2,16.72572916666667,45.26002238924104,1.759997270952649
TULLE - Hugo,LIMAIR,FR,480,o3,45.096125,45.26002238924104,1.759997270952649
Drôme Rurale Sud-SND,AIR RHONE ALPES,FR,453,no2,1.4716777041942606,44.56943098308264,5.278967733434051
Station NEVERS ISAT,ATMOSF'AIR BOURGOGNE,FR,481,pm10,11.891081081081083,46.9966666387206,3.170837357273722
Albertville,AIR RHONE ALPES,FR,447,no2,25.47371364653244,45.675001076592,6.389725599094998
Station AUXERRE,ATMOSF'AIR BOURGOGNE,FR,473,pm25,10.324841437632136,47.80056586104267,3.5763907754423214
Poitiers Centre  Augouard,ATMO POITOU-CHARENTES,FR,466,co,128.35064377682403,46.5839094193576,0.3455558386575405
Station DAIX,ATMOSF'AIR BOURGOGNE,FR,454,pm10,9.962555066079297,47.34554907188484,5.00222374385535
Dijon-Transvaal,ATMOSF'AIR BOURGOGNE,FR,481,no2,25.61004158004158,47.31547190497464,5.037428719839993
Place Orbigny LR,ATMO POITOU-CHARENTES,FR,483,pm10,22.925465838509318,46.16163945170547,-1.211207480731192
BASTIA LA MARANA,QUALITAIR CORSE,FR,479,pm10,14.802839248434239,42.53579552226307,9.475968606063184
Station NEVERS ISAT,ATMOSF'AIR BOURGOGNE,FR,481,o3,56.742557172557184,46.9966666387206,3.170837357273722
Station PEJOCES,ATMOSF'AIR BOURGOGNE,FR,455,pm25,9.323362637362637,47.30804130321575,5.06611192686193
Chalon St Marie,ATMOSF'AIR BOURGOGNE,FR,460,no2,17.584500000000002,46.797233541109065,4.853884940988693
BASTIA GIRAUD,QUALITAIR CORSE,FR,479,no2,12.993736951983298,42.697889371884735,9.446414033215653
BASTIA MONTESORO,QUALITAIR CORSE,FR,479,pm25,7.597286012526095,42.67134336053229,9.434646102993687
Niort Trafic 6,ATMO POITOU-CHARENTES,FR,486,pm10,21.503086419753085,46.321745931882106,-0.46597230754790997
Niort Trafic 6,ATMO POITOU-CHARENTES,FR,486,no2,33.18615226337448,46.321745931882106,-0.46597230754790997
ST ETIENNE ROND PT,AIR RHONE ALPES,FR,483,no2,34.52846790890269,45.421223074372385,4.411976703271776
ST ETIENNE ROND PT,AIR RHONE ALPES,FR,483,pm10,14.807784679089027,45.421223074372385,4.411976703271776
LYON Centre,AIR RHONE ALPES,FR,482,pm25,14.198485477178423,45.757730509524094,4.854217317643816
VILLEFRANCHE Village,AIR RHONE ALPES,FR,475,pm25,12.645431578947369,45.986399509980465,4.7192813788162224
Bethune Stade,ATMO NORD-PAS-DE-CALAIS,FR,480,o3,57.22989583333333,50.53540448765553,2.6356929762180408
Bethune Stade,ATMO NORD-PAS-DE-CALAIS,FR,479,pm10,14.75212943632568,50.53540448765553,2.6356929762180408
PASTEUR,AIR RHONE ALPES,FR,485,pm25,11.388144329896907,45.564735238433606,5.928332902865528
Bethune Stade,ATMO NORD-PAS-DE-CALAIS,FR,480,no2,14.369750000000003,50.53540448765553,2.6356929762180408
Station TARNIER,ATMOSF'AIR BOURGOGNE,FR,481,no2,18.136943866943867,47.30414286483344,5.020001403328076
Station TARNIER,ATMOSF'AIR BOURGOGNE,FR,481,o3,46.05463617463617,47.30414286483344,5.020001403328076
BASTIA SAINT NICOLAS,QUALITAIR CORSE,FR,474,no2,31.79337552742616,42.70006801826309,9.45180392492037
Venaco,QUALITAIR CORSE,FR,479,no2,1.5772651356993737,42.23608701064839,9.190034851127939
Venaco,QUALITAIR CORSE,FR,479,o3,89.62152400835072,42.23608701064839,9.190034851127939
Poitiers Centre  Augouard,ATMO POITOU-CHARENTES,FR,482,o3,53.562157676348555,46.5839094193576,0.3455558386575405
Poitiers Centre  Augouard,ATMO POITOU-CHARENTES,FR,482,pm10,16.170477178423237,46.5839094193576,0.3455558386575405
Poitiers Centre  Augouard,ATMO POITOU-CHARENTES,FR,482,no2,18.611369294605804,46.5839094193576,0.3455558386575405
Avenue de Libération,ATMO POITOU-CHARENTES,FR,484,no2,36.06741735537191,46.57001603858062,0.32357496197041985
Avenue de Libération,ATMO POITOU-CHARENTES,FR,484,pm10,24.322314049586772,46.57001603858062,0.32357496197041985
Valence Trafic,AIR RHONE ALPES,FR,481,no2,38.579833679833676,44.94889732219634,4.889880434423362
Les Couronneries,ATMO POITOU-CHARENTES,FR,486,no2,11.12355967078189,46.5869346169289,0.3585832069078417
Les Couronneries,ATMO POITOU-CHARENTES,FR,486,pm10,14.195473251028808,46.5869346169289,0.3585832069078417
Les Couronneries,ATMO POITOU-CHARENTES,FR,486,o3,59.7645061728395,46.5869346169289,0.3585832069078417
COGNAC,ATMO POITOU-CHARENTES,FR,479,no2,13.795866388308978,45.69470668193535,-0.3233611629327995
COGNAC,ATMO POITOU-CHARENTES,FR,479,o3,54.591774530271394,45.69470668193535,-0.3233611629327995
Ecole Jules Ferry,ATMO POITOU-CHARENTES,FR,478,no2,16.303305439330543,46.32956220800258,-0.4588890915326275
COGNAC,ATMO POITOU-CHARENTES,FR,478,pm10,16.382322175732217,45.69470668193535,-0.3233611629327995
Ecole Jules Ferry,ATMO POITOU-CHARENTES,FR,478,o3,58.46453974895399,46.32956220800258,-0.4588890915326275
Ecole Jules Ferry,ATMO POITOU-CHARENTES,FR,478,pm10,15.710251046025105,46.32956220800258,-0.4588890915326275
Ecole Jules Ferry,ATMO POITOU-CHARENTES,FR,472,pm25,10.106292372881356,46.32956220800258,-0.4588890915326275
BASTIA LA MARANA,QUALITAIR CORSE,FR,478,no2,6.724414225941423,42.53579552226307,9.475968606063184
BASTIA LA MARANA,QUALITAIR CORSE,FR,479,o3,63.50096033402922,42.53579552226307,9.475968606063184
BASTIA GIRAUD,QUALITAIR CORSE,FR,479,so2,1.272400835073069,42.697889371884735,9.446414033215653
BASTIA GIRAUD,QUALITAIR CORSE,FR,479,o3,78.82670146137788,42.697889371884735,9.446414033215653
Grenoble Les Frenes,AIR RHONE ALPES,FR,485,pm25,11.250515463917527,45.161928883048496,5.7355993586576846
Drôme Rurale Sud-SND,AIR RHONE ALPES,FR,453,pm25,3.6611479028697573,44.56943098308264,5.278967733434051
ANGOULEME-GAMBETTA,ATMO POITOU-CHARENTES,FR,486,no2,31.940164609053493,45.651458217194154,0.16236689434346702
ANGOULEME-GAMBETTA,ATMO POITOU-CHARENTES,FR,486,pm10,19.63425925925926,45.651458217194154,0.16236689434346702
BASTIA MONTESORO,QUALITAIR CORSE,FR,479,no2,6.8765970772442575,42.67134336053229,9.434646102993687
BASTIA MONTESORO,QUALITAIR CORSE,FR,479,o3,77.8604592901879,42.67134336053229,9.434646102993687
Aytré,ATMO POITOU-CHARENTES,FR,467,no2,10.346531049250533,46.13512748557084,-1.1170460726497835
Aytré,ATMO POITOU-CHARENTES,FR,467,o3,65.5189079229122,46.13512748557084,-1.1170460726497835
Aytré,ATMO POITOU-CHARENTES,FR,467,pm10,18.82869379014989,46.13512748557084,-1.1170460726497835
Grenoble Boulevards,AIR RHONE ALPES,FR,482,pm10,19.15336099585062,45.18067464775704,5.7200585042424175
Grenoble Boulevards,AIR RHONE ALPES,FR,486,no2,48.44135802469136,45.18067464775704,5.7200585042424175
Valence Urb. Centre,AIR RHONE ALPES,FR,453,pm25,14.131898454746137,44.93350959897087,4.893482678712681
Bethune Stade,ATMO NORD-PAS-DE-CALAIS,FR,474,pm25,8.44035864978903,50.53540448765553,2.6356929762180408
Valence Périurb. Sud,AIR RHONE ALPES,FR,448,no2,20.981941964285713,44.870262220461356,4.876288924174633
Valence Périurb. Sud,AIR RHONE ALPES,FR,442,pm10,21.6547963800905,44.870262220461356,4.876288924174633
Valence Périurb. Sud,AIR RHONE ALPES,FR,443,o3,47.13167042889391,44.870262220461356,4.876288924174633
Valence Trafic,AIR RHONE ALPES,FR,481,pm10,19.63029106029106,44.94889732219634,4.889880434423362
SAINT-CHAMOND,AIR RHONE ALPES,FR,483,pm25,9.467908902691512,45.47529558819891,4.515004483207443
La Léchère,AIR RHONE ALPES,FR,483,pm10,15.152173913043478,45.53586070636477,6.471112963836228
AJACCIO SPOSATA,QUALITAIR CORSE,FR,473,o3,61.59272727272727,41.94924753433752,8.757585873352804
AJACCIO SPOSATA,QUALITAIR CORSE,FR,473,no2,7.053403805496829,41.94924753433752,8.757585873352804
place de VERDUN,ATMO POITOU-CHARENTES,FR,430,o3,55.580581395348844,46.1625727389095,-1.1535985215606073
AJACCIO PIATANICCIA,QUALITAIR CORSE,FR,442,no2,6.872036199095022,41.964411839406964,8.820279297031501
AJACCIO PIATANICCIA,QUALITAIR CORSE,FR,454,so2,0.5880396475770926,41.964411839406964,8.820279297031501
AJACCIO PIATANICCIA,QUALITAIR CORSE,FR,453,pm10,29.393929359823396,41.964411839406964,8.820279297031501
AJACCIO PIATANICCIA,QUALITAIR CORSE,FR,455,o3,52.36232967032967,41.964411839406964,8.820279297031501
AJACCIO CANETTO,QUALITAIR CORSE,FR,479,so2,1.230250521920668,41.92465632534204,8.73569392987881
AJACCIO CANETTO,QUALITAIR CORSE,FR,440,no2,13.476613636363638,41.92465632534204,8.73569392987881
ANNEMASSE,AIR RHONE ALPES,FR,485,pm25,11.176618556701031,46.19584963045436,6.240560346166951
Zoodyssée Chizé,ATMO POITOU-CHARENTES,FR,477,o3,66.07719077568134,46.143157104953964,-0.3960420559403416
Zoodyssée Chizé,ATMO POITOU-CHARENTES,FR,475,pm10,11.960526315789474,46.143157104953964,-0.3960420559403416
Zoodyssée Chizé,ATMO POITOU-CHARENTES,FR,471,no2,2.3080254777070066,46.143157104953964,-0.3960420559403416
Place Orbigny LR,ATMO POITOU-CHARENTES,FR,469,pm25,7.607142857142857,46.16163945170547,-1.211207480731192
place de VERDUN,ATMO POITOU-CHARENTES,FR,430,pm25,9.017837209302325,46.1625727389095,-1.1535985215606073
ProxTrafRur-NuitsStG,ATMOSF'AIR BOURGOGNE,FR,455,no2,25.444989010989012,47.13721571334606,4.950579598171316
ProxTrafRur-NuitsStG,ATMOSF'AIR BOURGOGNE,FR,481,pm10,15.402598752598752,47.13721571334606,4.950579598171316
TULLE - Hugo,LIMAIR,FR,480,pm10,13.2981875,45.26002238924104,1.759997270952649
Venaco,QUALITAIR CORSE,FR,466,pm25,5.663540772532189,42.23608701064839,9.190034851127939
Macon Paul Bert,ATMOSF'AIR BOURGOGNE,FR,480,o3,46.964541666666655,46.31610014900746,4.839996986696205
Champforgueil,ATMOSF'AIR BOURGOGNE,FR,481,o3,47.960062370062374,46.82108911579501,4.835002353716501
Champforgueil,ATMOSF'AIR BOURGOGNE,FR,481,pm10,10.076798336798339,46.82108911579501,4.835002353716501
Macon Paul Bert,ATMOSF'AIR BOURGOGNE,FR,480,no2,23.42235416666667,46.31610014900746,4.839996986696205
Champforgueil,ATMOSF'AIR BOURGOGNE,FR,481,no2,21.52056133056133,46.82108911579501,4.835002353716501
Lille Fives,ATMO NORD-PAS-DE-CALAIS,FR,468,no2,22.853824786324786,50.62803895699514,3.090312375205248
A7 Nord-Isère,AIR RHONE ALPES,FR,482,pm25,14.513132780082987,45.35321233614589,4.804818960170085
Lille Fives,ATMO NORD-PAS-DE-CALAIS,FR,369,pm25,10.812655826558267,50.62803895699514,3.090312375205248
Lille Fives,ATMO NORD-PAS-DE-CALAIS,FR,363,so2,1.930550964187328,50.62803895699514,3.090312375205248
Lille Fives,ATMO NORD-PAS-DE-CALAIS,FR,430,pm10,14.906697674418606,50.62803895699514,3.090312375205248
GBUAPCD EBAM @ Lee V,GBU,US,49,pm25,4.530612244897959,37.360704,-118.330801
Weimar Schwanseestr.,Peter Reischl,DE,610,pm10,11.450208728016396,50.98254399999999,11.3204
Wiesloch,Christiane Lutz-Holzhauer,DE,645,no2,21.74124031007752,49.300731,8.700103000000002
Wiesloch,Christiane Lutz-Holzhauer,DE,633,o3,42.14154818325435,49.300731,8.700103000000002
Stuttgart Bad Cannstatt,Christiane Lutz-Holzhauer,DE,647,o3,35.06568778979907,48.8088,9.229745
Wiesloch,Christiane Lutz-Holzhauer,DE,657,pm10,16.001217656012177,49.300731,8.700103000000002
Stuttgart Bad Cannstatt,Christiane Lutz-Holzhauer,DE,667,pm10,17.05802098950525,48.8088,9.229745
Stuttgart Bad Cannstatt,Christiane Lutz-Holzhauer,DE,181,so2,2.574585635359116,48.8088,9.229745
Stuttgart Bad Cannstatt,Christiane Lutz-Holzhauer,DE,660,no2,33.2939393939394,48.8088,9.229745
Heilbronn,Christiane Lutz-Holzhauer,DE,665,pm10,17.82887218045113,49.165508,9.224786
Ulm,Christiane Lutz-Holzhauer,DE,607,no2,30.57561779242175,48.396836,9.979031
Heilbronn,Christiane Lutz-Holzhauer,DE,640,o3,35.89296875,49.165508,9.224786
Heilbronn,Christiane Lutz-Holzhauer,DE,658,no2,30.467325227963524,49.165508,9.224786
Ulm,Christiane Lutz-Holzhauer,DE,218,co,374.77064220183485,48.396836,9.979031
Ulm,Christiane Lutz-Holzhauer,DE,595,o3,33.54487394957984,48.396836,9.979031
Ulm,Christiane Lutz-Holzhauer,DE,616,pm10,15.323051948051948,48.396836,9.979031
Ulm,Christiane Lutz-Holzhauer,DE,182,so2,2.2527472527472527,48.396836,9.979031
Heilbronn Weinsberger Straße Ost (S),Christiane Lutz-Holzhauer,DE,189,no2,66.55555555555556,49.14600000000001,9.22589
Heilbronn Weinsberger Straße Ost (S),Christiane Lutz-Holzhauer,DE,921,co,716.829533116178,49.14600000000001,9.22589
Schramberg Oberndorfer Straße,Christiane Lutz-Holzhauer,DE,175,no2,43.17714285714286,48.22915,8.39062
Schramberg Oberndorfer Straße,Christiane Lutz-Holzhauer,DE,920,co,540.6521739130435,48.22915,8.39062
Pforzheim,Christiane Lutz-Holzhauer,DE,654,pm10,15.172324159021407,48.88903899999999,8.665536
Pforzheim,Christiane Lutz-Holzhauer,DE,227,co,533.920704845815,48.88903899999999,8.665536
Pforzheim,Christiane Lutz-Holzhauer,DE,634,o3,39.552365930599365,48.88903899999999,8.665536
Pforzheim,Christiane Lutz-Holzhauer,DE,647,no2,26.491190108191653,48.88903899999999,8.665536
Schwarzwald-Süd,Christiane Lutz-Holzhauer,DE,644,pm10,5.843944099378882,47.80989199999999,7.764528000000001
Schwarzwald-Süd,Christiane Lutz-Holzhauer,DE,632,so2,0.3267405063291139,47.80989199999999,7.764528000000001
Schwarzwald-Süd,Christiane Lutz-Holzhauer,DE,635,o3,78.16677165354331,47.80989199999999,7.764528000000001
Schwarzwald-Süd,Christiane Lutz-Holzhauer,DE,649,no2,3.4884437596302003,47.80989199999999,7.764528000000001
Tübingen Mühlstraße (S),Christiane Lutz-Holzhauer,DE,646,no2,49.55108359133127,48.52022999999999,9.05802
Villingen-Schwenningen,Christiane Lutz-Holzhauer,DE,666,pm10,14.876876876876876,48.048656,8.463597
Villingen-Schwenningen,Christiane Lutz-Holzhauer,DE,638,o3,43.20235109717868,48.048656,8.463597
Villingen-Schwenningen,Christiane Lutz-Holzhauer,DE,654,no2,16.568501529051986,48.048656,8.463597
Friedrichshafen,Christiane Lutz-Holzhauer,DE,644,no2,28.41552795031056,47.66005599999999,9.485675
Friedrichshafen,Christiane Lutz-Holzhauer,DE,628,o3,36.25891719745223,47.66005599999999,9.485675
Friedrichshafen,Christiane Lutz-Holzhauer,DE,649,pm10,13.864406779661017,47.66005599999999,9.485675
Bernhausen,Christiane Lutz-Holzhauer,DE,666,pm10,19.462012012012014,48.678069,9.227769
Bernhausen,Christiane Lutz-Holzhauer,DE,646,o3,39.32724458204335,48.678069,9.227769
Bernhausen,Christiane Lutz-Holzhauer,DE,660,no2,29.395303030303033,48.678069,9.227769
Biberach,Christiane Lutz-Holzhauer,DE,647,no2,19.017928902627514,48.08988599999999,9.800325
Biberach,Christiane Lutz-Holzhauer,DE,654,pm10,14.454128440366972,48.08988599999999,9.800325
Biberach,Christiane Lutz-Holzhauer,DE,634,o3,42.60457413249212,48.08988599999999,9.800325
Heidelberg,Christiane Lutz-Holzhauer,DE,657,no2,28.90624048706241,49.419528,8.6767
Heidelberg,Christiane Lutz-Holzhauer,DE,643,o3,43.28164852255054,49.419528,8.6767
Heidelberg,Christiane Lutz-Holzhauer,DE,670,pm10,13.79373134328358,49.419528,8.6767
Eggenstein,Christiane Lutz-Holzhauer,DE,662,no2,23.154078549848943,49.07655,8.40666
Eggenstein,Christiane Lutz-Holzhauer,DE,648,so2,3.08858024691358,49.07655,8.40666
Mannheim-Nord,Christiane Lutz-Holzhauer,DE,658,no2,30.913829787234043,49.544078000000006,8.465281
Mannheim-Nord,Christiane Lutz-Holzhauer,DE,644,so2,4.085869565217392,49.544078000000006,8.465281
Mannheim-Nord,Christiane Lutz-Holzhauer,DE,669,pm10,18.434230194319877,49.544078000000006,8.465281
Eggenstein,Christiane Lutz-Holzhauer,DE,669,pm10,15.06711509715994,49.07655,8.40666
Eggenstein,Christiane Lutz-Holzhauer,DE,645,o3,39.823100775193794,49.07655,8.40666
Mannheim-Nord,Christiane Lutz-Holzhauer,DE,644,o3,37.20590062111801,49.544078000000006,8.465281
Stuttgart_Arnulf-Klett-Platz,Christiane Lutz-Holzhauer,DE,629,no2,60.744992050874416,48.78312999999999,9.180720000000004
Stuttgart_Arnulf-Klett-Platz,Christiane Lutz-Holzhauer,DE,873,co,468.4994272623139,48.78312999999999,9.180720000000004
Mannheim_Friedrichsring,Christiane Lutz-Holzhauer,DE,923,co,476.8147345612134,49.49256,8.47204
Mannheim_Friedrichsring,Christiane Lutz-Holzhauer,DE,654,no2,47.693425076452606,49.49256,8.47204
Leonberg Grabenstraße (S),Christiane Lutz-Holzhauer,DE,660,no2,43.607878787878796,48.80102,9.01652
Freiburg Schwarzwaldstraße (V),Christiane Lutz-Holzhauer,DE,643,no2,46.33872472783826,47.98819999999999,7.85992
Freiburg Schwarzwaldstraße (V),Christiane Lutz-Holzhauer,DE,922,co,506.6160520607375,47.98819999999999,7.85992
Pfinztal Karlsruher Straße (S),Christiane Lutz-Holzhauer,DE,921,co,542.1281216069489,49.00371000000001,8.52628
Pfinztal Karlsruher Straße (S),Christiane Lutz-Holzhauer,DE,186,no2,48.516129032258064,49.00371000000001,8.52628
Stuttgart Am Neckartor (S),Christiane Lutz-Holzhauer,DE,661,no2,76.89379727685323,48.7881,9.19101
Schwäbisch_Hall,Christiane Lutz-Holzhauer,DE,669,pm10,15.916890881913305,49.107878,9.733231
Schwäbisch_Hall,Christiane Lutz-Holzhauer,DE,654,no2,22.219724770642202,49.107878,9.733231
Schwäbisch_Hall,Christiane Lutz-Holzhauer,DE,638,o3,40.65172413793103,49.107878,9.733231
Konstanz,Christiane Lutz-Holzhauer,DE,642,o3,39.973364485981314,47.664361,9.169289
Konstanz,Christiane Lutz-Holzhauer,DE,671,pm10,13.850074515648286,47.664361,9.169289
Konstanz,Christiane Lutz-Holzhauer,DE,655,no2,25.142900763358778,47.664361,9.169289
Tauberbischofsheim,Christiane Lutz-Holzhauer,DE,612,o3,40.70898692810458,49.63484100000001,9.657919
Tauberbischofsheim,Christiane Lutz-Holzhauer,DE,617,pm10,14.655915721231768,49.63484100000001,9.657919
Tauberbischofsheim,Christiane Lutz-Holzhauer,DE,627,no2,18.173684210526314,49.63484100000001,9.657919
Tübingen,Christiane Lutz-Holzhauer,DE,655,pm10,12.27648854961832,48.50770299999999,9.051178
Tübingen,Christiane Lutz-Holzhauer,DE,597,o3,37.62579564489113,48.50770299999999,9.051178
Tübingen,Christiane Lutz-Holzhauer,DE,645,no2,24.515813953488372,48.50770299999999,9.051178
Schwäbische_Alb,Christiane Lutz-Holzhauer,DE,646,o3,62.08699690402477,48.345778,9.207639
